ip,port,now,goodcnt
103.151.125.234,3128,2021-05-06_08:41:17,1
90.83.154.85,8080,2021-05-06_08:28:12,1
185.236.202.178,3128,2021-05-05_20:27:25,1
46.101.224.194,3128,2021-05-06_08:54:25,4
147.135.193.36,80,2021-05-06_08:28:12,3
91.245.255.37,3128,2021-05-05_19:48:06,1
69.167.174.17,80,2021-05-06_05:29:05,1
185.236.202.191,3128,2021-04-28_07:28:05,1
217.79.181.109,443,2021-05-06_08:50:03,2
103.120.144.144,80,2021-05-06_08:41:17,1
8.208.102.12,80,2021-05-06_08:41:17,1
118.179.173.253,40836,2021-05-06_08:54:25,1
186.226.172.165,57783,2021-05-06_08:54:25,3
194.146.32.18,80,2021-05-06_08:41:17,1
103.100.96.174,55443,2021-05-06_08:50:03,1
45.141.102.202,3128,2021-05-06_08:10:46,5
91.132.139.178,3128,2021-05-04_23:50:14,1
8.135.44.185,80,2021-05-06_08:41:17,3
104.131.121.7,80,2021-05-06_08:45:40,1
186.159.3.41,30334,2021-05-06_08:54:25,1
200.105.215.18,33630,2021-05-06_08:50:03,2
78.157.254.58,51008,2021-05-06_08:41:17,2
18.217.102.59,80,2021-05-06_08:32:34,1
31.192.107.162,3128,2021-05-06_00:10:12,1
52.78.172.171,80,2021-05-06_08:41:17,1
51.222.67.209,32768,2021-05-06_08:36:56,2
51.222.67.211,32768,2021-05-06_08:41:17,3
150.129.148.88,35101,2021-05-06_08:54:25,1
177.191.185.0,3128,2021-05-06_05:50:56,4
212.73.68.156,3128,2021-05-06_08:41:17,1
12.218.209.130,53281,2021-05-06_08:36:56,1
135.125.107.126,80,2021-05-06_08:54:25,1
101.109.255.17,43501,2021-05-06_08:54:25,1
189.113.217.35,49733,2021-05-06_08:54:25,1
120.48.10.127,3128,2021-05-05_18:12:01,5
134.122.113.7,8080,2021-05-06_02:38:44,2
36.89.143.171,51276,2021-05-06_08:54:25,2
85.31.246.47,3128,2021-05-06_08:28:12,1
198.50.163.192,3129,2021-05-06_07:44:31,3
183.88.226.50,8080,2021-05-05_12:22:25,5
52.142.220.26,80,2021-05-06_08:41:17,1
193.29.104.79,3128,2021-05-05_03:33:01,1
37.120.192.154,8080,2021-05-06_08:54:25,2
54.144.149.233,80,2021-05-06_07:53:16,1
103.28.121.58,80,2021-05-06_08:15:08,3
3.16.22.86,80,2021-05-06_08:32:34,1
187.94.16.59,39665,2021-05-06_08:54:25,1
124.41.243.72,44716,2021-05-06_08:50:03,2
213.230.91.75,3128,2021-05-06_08:36:56,1
202.61.51.204,3128,2021-05-06_07:48:53,3
36.37.74.60,8080,2021-05-06_08:54:25,1
37.26.86.206,47464,2021-05-06_08:50:03,1
190.214.27.106,48586,2021-05-06_08:54:25,2
193.27.14.248,3128,2021-05-05_20:14:18,1
109.167.134.253,30710,2021-05-06_08:54:25,1
164.90.222.95,80,2021-05-06_08:02:00,1
35.227.12.193,80,2021-05-06_08:45:40,1
116.80.41.12,80,2021-05-06_08:54:25,1
150.129.148.99,35101,2021-05-06_08:36:56,1
52.74.18.115,80,2021-05-06_08:41:17,1
1.181.48.68,3128,2021-05-05_18:12:01,4
27.112.79.62,3128,2021-05-06_08:36:56,4
103.81.114.140,3128,2021-05-06_02:16:53,5
103.123.64.19,8888,2021-05-06_08:41:17,1
3.236.248.12,80,2021-05-06_08:32:34,1
89.45.4.142,3128,2021-05-04_20:25:00,1
51.195.203.253,80,2021-05-06_08:28:12,1
169.57.1.84,8123,2021-04-30_05:04:20,3
65.1.93.120,80,2021-05-06_08:54:25,1
213.230.97.169,3128,2021-05-06_08:54:25,1
81.33.4.214,61711,2021-05-06_08:54:25,1
144.217.101.245,3129,2021-05-06_07:05:13,3
201.217.4.101,53281,2021-05-06_08:54:25,1
194.5.212.199,3128,2021-05-03_06:32:32,1
103.103.175.253,3128,2021-05-06_03:39:52,4
52.172.138.87,80,2021-05-06_08:54:25,1
185.74.36.238,41258,2021-05-06_08:41:17,2
174.138.24.141,80,2021-05-06_08:02:00,1
54.255.249.132,80,2021-05-06_08:41:17,1
67.43.234.114,3128,2021-05-01_19:58:00,1
51.222.67.220,32768,2021-05-06_08:15:08,2
95.138.193.63,80,2021-05-06_08:41:17,1
167.99.118.98,8080,2021-05-06_04:45:21,1
91.132.139.180,3128,2021-04-28_07:28:05,1
163.172.221.209,443,2021-05-06_08:10:46,3
36.88.66.31,8080,2021-05-06_08:36:56,4
