ip,port,now,goodcnt
182.23.55.234,53281,2021-05-01_13:36:03,2
78.111.97.182,3142,2021-05-01_13:36:03,4
95.79.55.196,53281,2021-05-01_13:04:19,1
54.237.119.208,80,2021-05-01_13:18:22,1
52.66.5.63,80,2021-05-01_13:36:03,1
200.25.254.193,54240,2021-05-01_13:36:03,1
136.232.209.70,47423,2021-05-01_13:36:03,1
95.174.65.214,3128,2021-04-26_15:01:56,1
186.219.96.47,54570,2021-05-01_13:36:03,1
101.51.139.179,8080,2021-05-01_13:21:44,1
89.45.4.142,3128,2021-05-01_07:42:10,1
91.245.255.37,3128,2021-04-30_14:08:57,1
13.233.10.247,80,2021-05-01_13:36:03,1
219.92.3.149,8080,2021-05-01_12:13:08,1
115.42.65.14,8080,2021-05-01_13:21:44,1
43.240.67.101,80,2021-05-01_13:36:03,4
52.78.172.171,80,2021-05-01_12:00:02,1
51.178.86.220,80,2021-05-01_13:04:19,1
181.129.138.114,30838,2021-05-01_13:36:03,4
45.32.101.24,80,2021-05-01_13:36:03,1
89.218.83.238,80,2021-05-01_13:31:40,1
105.30.250.108,53281,2021-05-01_13:04:19,1
187.130.139.197,8080,2021-05-01_13:04:19,3
200.60.79.11,53281,2021-05-01_13:21:44,2
103.154.241.252,8080,2021-05-01_13:36:03,2
217.195.203.29,3131,2021-05-01_13:36:03,1
54.255.249.132,80,2021-05-01_13:36:03,1
193.27.14.248,3128,2021-04-28_07:28:05,1
195.7.9.141,8080,2021-05-01_13:36:03,1
54.94.225.230,80,2021-05-01_13:04:19,3
78.111.97.179,3139,2021-05-01_13:04:19,4
173.208.184.110,41080,2021-05-01_13:14:00,4
185.236.202.178,3128,2021-04-27_07:32:17,1
139.59.102.4,8080,2021-05-01_12:00:02,1
13.251.154.74,80,2021-05-01_13:36:03,1
90.83.154.85,8080,2021-05-01_12:26:15,1
80.93.212.44,3155,2021-05-01_13:14:00,5
139.99.105.5,80,2021-05-01_13:23:32,2
91.187.113.205,53281,2021-05-01_13:36:03,1
80.93.213.210,3133,2021-05-01_13:36:03,4
13.234.143.58,443,2021-05-01_13:36:03,1
125.141.117.28,80,2021-05-01_13:36:03,1
103.28.121.58,80,2021-05-01_13:14:00,1
128.199.203.131,80,2021-05-01_13:21:44,1
196.0.34.142,33855,2021-05-01_13:36:03,1
124.244.186.246,8080,2021-05-01_13:36:03,3
152.67.1.199,8000,2021-05-01_13:14:00,3
168.119.137.56,3128,2021-05-01_13:36:03,2
187.243.255.174,8080,2021-05-01_13:21:44,3
54.165.67.102,8080,2021-05-01_13:22:48,2
40.127.201.29,80,2021-05-01_13:14:00,2
194.67.78.220,80,2021-05-01_13:14:00,1
187.216.90.46,53281,2021-05-01_13:31:40,2
187.45.106.164,3128,2021-05-01_13:21:44,4
182.23.79.162,39902,2021-05-01_13:36:03,1
213.174.10.58,33344,2021-05-01_13:36:03,3
46.246.84.3,8118,2021-05-01_13:04:19,2
46.101.254.73,80,2021-05-01_12:39:22,1
160.238.227.153,30222,2021-05-01_13:36:03,3
91.132.139.180,3128,2021-04-28_07:28:05,1
143.198.196.205,80,2021-05-01_13:14:00,4
42.117.228.47,80,2021-05-01_13:36:03,1
206.189.86.178,80,2021-05-01_13:36:03,1
91.107.6.115,53281,2021-05-01_13:36:03,3
132.248.196.2,8080,2021-05-01_13:04:19,4
1.179.183.73,50178,2021-05-01_13:36:03,2
80.73.9.238,808,2021-05-01_13:21:44,3
148.66.131.212,80,2021-05-01_13:36:03,1
190.12.95.170,47029,2021-05-01_13:36:03,1
