ip,port,now,goodcnt
142.44.136.219,32769,2021-05-27_21:07:46,3
27.112.79.62,3128,2021-05-28_16:59:03,1
194.143.251.4,41258,2021-05-28_17:03:25,1
51.222.197.198,32769,2021-05-28_17:03:25,1
201.132.105.30,8080,2021-05-28_17:03:25,2
183.88.226.50,8080,2021-05-28_06:14:58,4
174.138.180.11,80,2021-05-28_16:28:24,5
178.140.58.34,8080,2021-05-28_17:03:25,1
51.222.197.244,32769,2021-05-28_17:03:25,3
119.81.189.194,80,2021-05-28_16:10:55,4
41.190.147.158,54018,2021-05-28_17:03:25,1
182.23.211.108,80,2021-05-26_14:04:01,1
103.110.47.51,8080,2021-05-25_23:38:01,3
115.77.191.180,53281,2021-05-28_16:59:03,1
51.222.220.233,32769,2021-05-28_16:24:02,4
109.70.189.70,56408,2021-05-28_17:03:25,1
167.179.4.142,55443,2021-05-28_17:03:25,1
115.243.184.76,23500,2021-05-28_17:03:25,2
103.28.121.58,80,2021-05-28_17:03:25,2
31.135.93.56,45938,2021-05-28_17:03:25,1
51.222.197.194,32769,2021-05-28_16:50:17,2
103.242.14.8,8080,2021-05-28_17:03:25,1
89.107.197.118,53281,2021-05-28_17:03:25,1
183.182.101.32,30531,2021-05-28_17:03:25,2
51.222.220.246,32769,2021-05-28_16:59:03,2
177.99.206.82,8080,2021-05-28_17:03:25,1
51.222.220.244,32769,2021-05-28_17:03:25,4
178.18.244.214,80,2021-05-28_17:03:25,1
82.223.21.37,80,2021-05-28_17:03:25,1
110.74.222.71,44970,2021-05-28_16:50:17,1
51.222.197.218,32769,2021-05-28_16:59:03,1
95.143.8.182,57169,2021-05-28_16:59:03,2
169.57.1.84,8123,2021-05-08_20:21:34,4
36.89.229.97,59707,2021-05-28_17:03:25,1
187.130.139.197,8080,2021-05-28_13:46:27,4
212.126.107.2,31475,2021-05-28_17:03:25,1
197.255.253.210,58136,2021-05-28_16:59:03,1
92.255.232.100,55993,2021-05-28_17:03:25,1
51.222.197.133,32769,2021-05-28_17:03:25,2
51.222.220.251,32769,2021-05-28_16:59:03,3
52.78.172.171,80,2021-05-28_17:03:25,1
91.202.240.208,51678,2021-05-28_17:03:25,1
103.89.152.190,8080,2021-05-28_16:59:03,1
45.133.216.121,8080,2021-05-28_16:10:55,1
51.222.220.234,32769,2021-05-28_16:06:33,5
103.92.225.98,55443,2021-05-28_17:03:25,1
51.222.220.224,32769,2021-05-28_16:19:40,3
51.222.220.241,32769,2021-05-28_16:59:03,3
149.56.47.132,443,2021-05-28_16:32:47,3
139.59.239.86,80,2021-05-22_01:03:54,1
92.204.129.161,80,2021-05-28_17:03:25,1
51.222.197.142,32769,2021-05-28_17:03:25,1
178.124.208.8,3128,2021-05-28_17:03:25,2
118.174.196.112,36314,2021-05-28_17:03:25,1
119.82.252.29,46872,2021-05-28_17:03:25,2
109.185.243.41,8081,2021-05-28_16:59:03,1
51.222.197.210,32769,2021-05-28_17:03:25,4
189.204.242.178,8080,2021-05-28_17:03:25,1
51.81.21.221,3128,2021-05-28_16:54:40,1
190.152.182.150,55443,2021-05-28_17:03:25,1
154.73.137.157,52820,2021-05-28_17:03:25,2
186.0.176.147,80,2021-05-28_17:03:25,1
