ip,port,now,goodcnt
103.240.77.98,30093,2021-06-20_09:24:03,1
40.65.127.107,80,2021-06-20_09:06:32,1
45.230.8.20,51200,2021-06-20_08:09:37,3
198.50.163.192,3129,2021-06-20_08:31:30,3
103.243.82.198,37358,2021-06-20_09:24:03,1
213.230.97.10,3128,2021-06-20_07:38:59,1
194.114.128.149,61213,2021-06-20_08:57:47,1
191.5.0.79,53281,2021-06-20_08:49:02,5
187.62.191.3,61456,2021-06-20_09:10:55,1
54.164.140.124,80,2021-06-20_08:13:59,3
125.99.120.166,40390,2021-06-20_08:44:39,3
82.223.21.37,80,2021-06-20_04:39:31,1
191.241.145.22,6666,2021-06-20_08:22:45,4
103.92.225.98,55443,2021-06-20_09:24:03,2
103.105.197.22,80,2021-06-20_09:10:55,5
95.165.187.202,45396,2021-06-20_09:24:03,1
79.143.87.134,9090,2021-06-20_09:24:03,2
110.44.92.124,8080,2021-06-20_06:50:48,6
128.148.36.114,80,2021-06-20_09:06:32,1
96.9.86.70,53827,2021-06-20_09:15:17,2
112.78.169.98,36963,2021-06-20_08:35:53,1
45.178.225.78,80,2021-06-20_05:45:09,1
81.163.36.139,53994,2021-06-20_09:15:17,1
85.15.69.150,36652,2021-06-20_09:02:09,1
78.60.203.75,47385,2021-06-20_08:57:47,2
177.91.96.44,6666,2021-06-20_08:09:37,4
27.113.208.74,8080,2021-06-20_09:02:09,6
187.190.64.42,31442,2021-06-20_09:24:03,2
169.57.1.84,8123,2021-06-10_19:46:16,4
93.117.72.27,43631,2021-06-20_09:15:17,2
176.98.95.105,32018,2021-06-20_09:15:17,2
37.57.130.244,8282,2021-06-20_09:24:03,1
178.63.17.151,3128,2021-06-20_02:54:30,4
64.227.62.123,80,2021-06-20_06:28:55,1
52.247.237.140,80,2021-06-20_07:47:44,1
103.47.66.154,8080,2021-06-20_09:15:17,2
189.204.242.178,8080,2021-06-20_09:10:55,2
149.129.189.50,80,2021-06-20_07:43:21,1
81.18.34.98,42535,2021-06-20_09:24:03,1
213.230.90.106,3128,2021-06-20_09:24:03,1
122.9.130.194,3128,2021-06-20_08:57:47,2
172.107.159.194,443,2021-06-20_09:10:55,5
197.210.217.66,34808,2021-06-20_09:24:03,3
177.244.36.134,8080,2021-06-20_09:15:17,4
46.8.247.3,50967,2021-06-20_09:24:03,2
133.167.122.147,3128,2021-06-20_08:05:15,1
129.227.251.153,23134,2021-06-20_07:43:21,6
101.255.72.171,80,2021-06-20_09:15:17,3
116.80.41.12,80,2021-06-20_08:35:53,4
200.105.215.18,33630,2021-06-20_08:57:47,1
101.109.255.18,50538,2021-06-20_09:02:09,2
115.75.1.184,8118,2021-06-20_08:57:47,3
123.253.36.108,8080,2021-06-20_09:15:17,4
109.70.189.70,56408,2021-06-20_09:15:17,4
52.78.172.171,80,2021-06-20_09:15:17,1
92.204.129.161,80,2021-06-20_09:06:32,1
81.163.36.210,34197,2021-06-20_09:15:17,1
173.46.67.172,58517,2021-06-20_09:19:40,1
103.111.55.210,47623,2021-06-20_09:24:03,2
139.5.71.46,23500,2021-06-20_09:24:03,1
218.216.173.155,8080,2021-06-20_09:15:17,6
119.81.189.194,80,2021-06-20_01:05:10,4
1.4.157.35,46944,2021-06-20_09:10:55,1
94.179.135.230,43033,2021-06-20_09:02:09,2
170.106.175.94,80,2021-06-20_06:28:55,1
