ip,port,now,goodcnt
54.159.141.165,80,2021-05-01_14:05:43,1
173.208.184.111,41080,2021-05-01_14:05:43,1
180.94.69.66,8080,2021-05-01_13:14:00,4
92.204.129.161,80,2021-05-01_12:17:30,1
18.222.83.186,8080,2021-05-01_14:05:43,1
165.227.108.19,80,2021-05-01_14:05:43,1
45.235.216.112,8080,2021-05-01_13:04:19,4
212.115.232.79,31280,2021-05-01_14:01:21,3
3.101.73.214,80,2021-05-01_14:05:43,1
143.198.72.156,3128,2021-05-01_06:23:21,1
178.205.169.210,3128,2021-05-01_13:56:17,2
91.203.36.102,45551,2021-05-01_14:01:21,1
193.56.157.39,8080,2021-05-01_07:24:38,5
13.251.154.74,80,2021-05-01_13:36:03,1
158.51.109.34,26019,2021-05-01_14:05:43,1
144.202.113.90,8080,2021-05-01_10:41:22,1
143.198.51.182,3128,2021-05-01_08:34:40,1
13.229.99.164,80,2021-05-01_14:01:21,1
143.110.238.113,80,2021-05-01_14:05:43,2
105.30.250.108,53281,2021-05-01_13:04:19,5
202.61.51.204,3128,2021-05-01_13:00:52,3
74.205.128.201,80,2021-05-01_14:05:43,1
37.57.15.43,33761,2021-05-01_14:01:21,2
52.78.172.171,80,2021-05-01_12:00:02,1
206.189.184.46,80,2021-05-01_14:01:21,1
52.66.5.63,80,2021-05-01_14:01:21,1
52.23.129.250,80,2021-05-01_13:36:03,4
23.97.173.57,80,2021-05-01_10:41:22,1
175.143.37.162,80,2021-04-30_23:32:29,1
182.76.189.62,80,2021-05-01_14:01:21,2
13.127.229.55,80,2021-05-01_14:01:21,1
165.227.11.196,80,2021-05-01_14:05:43,1
187.130.139.197,8080,2021-05-01_13:04:19,3
54.237.18.106,80,2021-05-01_14:05:43,1
45.33.104.134,80,2021-05-01_14:05:43,1
24.172.82.94,53281,2021-05-01_14:05:43,2
162.243.244.206,80,2021-05-01_14:05:43,1
150.136.178.43,80,2021-05-01_14:05:43,2
51.178.86.220,80,2021-05-01_13:04:19,3
18.217.102.59,80,2021-05-01_14:05:43,1
185.236.202.178,3128,2021-04-27_07:32:17,1
31.192.107.162,3128,2021-04-29_12:41:39,1
132.248.196.2,8080,2021-05-01_13:04:19,1
188.168.75.254,56899,2021-05-01_13:49:10,2
118.173.232.5,34413,2021-05-01_13:36:03,2
104.215.127.197,80,2021-05-01_13:18:22,1
54.237.119.208,80,2021-05-01_14:05:43,1
71.13.82.30,80,2021-05-01_14:05:43,1
91.132.139.178,3128,2021-04-27_07:32:17,1
167.99.236.14,80,2021-05-01_13:53:33,1
101.109.255.18,50538,2021-05-01_13:56:59,2
194.67.78.220,80,2021-05-01_13:14:00,1
144.217.254.175,3128,2021-05-01_12:00:02,3
46.232.143.253,41258,2021-05-01_14:01:21,1
173.208.184.124,41080,2021-05-01_14:05:43,1
95.174.65.214,3128,2021-04-26_15:01:56,1
164.90.222.95,80,2021-05-01_14:01:21,1
169.57.1.84,8123,2021-04-30_05:04:20,3
78.111.97.182,3142,2021-05-01_13:36:03,2
193.29.104.79,3128,2021-04-28_07:28:05,1
194.67.34.84,80,2021-05-01_13:36:03,1
184.155.36.194,8080,2021-05-01_14:05:43,3
52.185.204.154,80,2021-05-01_13:14:00,1
89.20.48.116,8080,2021-05-01_14:01:21,2
36.37.74.60,8080,2021-05-01_14:01:21,3
195.7.9.141,8080,2021-05-01_13:56:59,2
118.99.122.145,8080,2021-05-01_13:14:00,5
161.202.226.194,80,2021-05-01_12:39:22,3
168.119.137.56,3128,2021-05-01_13:36:03,3
103.146.176.124,80,2021-05-01_13:36:03,4
139.99.105.185,80,2021-05-01_13:36:03,2
82.204.153.146,32231,2021-05-01_14:01:21,3
67.205.138.160,3128,2021-04-30_23:23:44,1
185.142.67.23,8080,2021-05-01_14:01:21,4
