ip,port,now,goodcnt
27.76.177.228,6666,2021-06-25_08:36:49,2
45.176.243.116,8080,2021-06-25_08:36:49,2
188.166.247.97,80,2021-06-25_08:42:43,4
45.156.58.200,3256,2021-06-25_00:23:35,4
69.167.174.17,80,2021-06-25_03:31:36,1
182.253.234.210,44922,2021-06-25_08:11:39,1
115.75.1.184,8118,2021-06-25_08:40:29,2
104.148.18.93,3128,2021-06-25_08:37:17,2
152.70.244.237,3128,2021-06-25_08:47:11,2
92.118.191.156,6667,2021-06-25_08:40:29,2
111.92.240.134,30598,2021-06-25_08:47:11,2
18.191.23.157,80,2021-06-25_08:47:11,1
14.18.109.42,8081,2021-06-24_22:47:21,2
103.87.168.244,51011,2021-06-25_05:38:27,4
201.132.155.198,8080,2021-06-25_08:33:31,3
194.213.43.166,60530,2021-06-25_08:40:29,1
112.105.5.103,8080,2021-06-25_08:47:11,1
217.168.76.230,59021,2021-06-25_08:47:11,1
134.249.167.184,53281,2021-06-25_08:42:43,1
176.9.233.90,8080,2021-06-25_08:02:53,1
113.96.219.105,3129,2021-06-24_23:13:36,6
178.134.208.126,50824,2021-06-25_08:36:49,2
167.71.17.123,8080,2021-06-24_18:33:26,5
177.153.33.94,80,2021-06-25_08:42:43,5
175.212.226.67,80,2021-06-25_08:47:11,1
14.38.255.28,80,2021-06-25_08:47:11,1
134.73.170.11,3128,2021-06-25_08:40:29,2
1.32.59.217,47045,2021-06-25_08:42:43,5
103.78.254.78,80,2021-06-25_03:14:07,1
103.9.191.174,56765,2021-06-25_08:42:43,5
169.204.202.6,8080,2021-06-24_23:44:12,4
177.91.111.253,8080,2021-06-25_08:40:29,2
103.21.163.76,6666,2021-06-25_08:47:11,2
179.108.123.210,51314,2021-06-25_08:47:11,1
51.210.151.72,443,2021-06-25_08:37:17,6
172.107.159.202,443,2021-06-25_07:49:46,4
141.94.106.173,8080,2021-06-24_23:44:12,6
160.119.128.102,21213,2021-06-25_08:16:01,3
189.204.244.178,999,2021-06-23_23:49:10,6
35.241.144.93,80,2021-06-25_08:42:43,6
119.81.189.194,80,2021-06-25_06:04:41,4
45.112.57.230,61222,2021-06-25_08:42:43,4
103.90.145.196,8080,2021-06-25_08:36:49,2
59.153.17.186,53281,2021-06-25_08:47:11,1
185.126.228.108,3128,2021-06-25_02:34:47,1
103.81.114.140,3128,2021-06-25_08:47:11,3
201.232.235.51,8080,2021-06-25_08:42:43,1
103.231.218.126,53281,2021-06-25_08:36:49,4
47.75.90.57,80,2021-06-25_08:47:11,1
51.79.157.202,443,2021-06-25_08:24:46,6
192.200.220.58,3128,2021-06-25_08:40:29,4
218.147.194.15,80,2021-06-25_08:47:11,1
172.107.159.203,443,2021-06-25_05:47:12,4
51.79.25.125,8080,2021-06-24_23:44:12,6
51.222.21.93,32768,2021-06-25_06:26:34,2
218.147.194.14,80,2021-06-25_08:47:11,1
195.154.207.153,80,2021-06-25_08:47:11,1
101.109.255.18,50538,2021-06-25_08:47:11,1
222.112.240.129,80,2021-06-25_08:47:11,1
188.170.234.58,33877,2021-06-25_08:36:49,2
95.217.34.209,3128,2021-06-24_23:57:19,2
61.37.223.152,8080,2021-06-25_08:40:29,5
191.100.20.187,8080,2021-06-25_08:36:49,3
213.230.97.10,3128,2021-06-25_06:00:19,1
14.207.120.81,8080,2021-06-25_07:45:23,2
85.15.152.39,3128,2021-06-25_08:37:17,5
193.200.151.69,48241,2021-06-25_08:47:11,1
94.180.106.94,32767,2021-06-25_08:42:43,2
181.49.100.190,8080,2021-06-25_08:42:43,5
206.189.81.148,8081,2021-06-25_08:37:17,3
152.67.1.199,8000,2021-06-25_08:47:11,3
104.148.57.84,3128,2021-06-25_08:40:29,2
94.73.239.124,55443,2021-06-25_08:47:11,2
