ip,port,now,goodcnt
41.89.28.13,80,2021-05-01_14:01:21,1
195.209.131.19,46372,2021-05-01_14:01:21,1
43.240.67.101,80,2021-05-01_13:36:03,4
118.173.232.5,34413,2021-05-01_13:36:03,1
15.206.232.28,80,2021-05-01_14:01:21,1
216.169.73.65,34679,2021-05-01_14:01:21,2
52.78.172.171,80,2021-05-01_12:00:02,1
54.255.249.132,80,2021-05-01_13:36:03,1
144.76.241.110,80,2021-05-01_12:13:08,1
194.67.34.84,80,2021-05-01_13:36:03,1
52.185.204.154,80,2021-05-01_13:14:00,1
138.201.117.24,8080,2021-05-01_13:56:59,2
185.236.202.178,3128,2021-04-27_07:32:17,1
168.119.202.71,8080,2021-05-01_13:14:00,2
161.202.226.194,80,2021-05-01_12:39:22,3
104.215.127.197,80,2021-05-01_13:18:22,1
101.109.255.18,50538,2021-05-01_13:56:59,2
201.132.105.30,8080,2021-05-01_13:21:44,3
202.57.35.74,38629,2021-05-01_14:01:21,2
103.146.176.124,80,2021-05-01_13:36:03,3
78.111.97.179,3139,2021-05-01_13:04:19,2
52.23.129.250,80,2021-05-01_13:36:03,4
167.179.113.45,3128,2021-05-01_13:56:17,1
110.74.199.16,63141,2021-05-01_13:56:59,3
80.93.213.213,3136,2021-05-01_13:56:17,5
212.95.180.50,53281,2021-05-01_14:01:21,1
212.115.232.79,31280,2021-05-01_14:01:21,1
115.124.115.26,80,2021-05-01_14:01:21,4
193.56.157.39,8080,2021-05-01_07:24:38,5
188.168.75.254,56899,2021-05-01_13:49:10,1
196.19.12.92,8086,2021-05-01_14:01:21,3
172.105.40.232,80,2021-05-01_14:01:21,1
37.57.15.43,33761,2021-05-01_14:01:21,1
77.238.79.111,8080,2021-05-01_14:01:21,1
96.9.69.164,53281,2021-05-01_13:49:10,2
186.86.247.169,39168,2021-05-01_14:01:21,2
175.212.226.14,80,2021-05-01_14:01:21,1
91.132.139.180,3128,2021-04-28_07:28:05,1
187.130.139.197,8080,2021-05-01_13:04:19,3
192.241.172.93,8080,2021-05-01_12:39:22,1
54.165.67.102,8080,2021-05-01_13:22:48,3
103.28.121.58,80,2021-05-01_13:14:00,2
52.66.5.63,80,2021-05-01_14:01:21,1
193.29.104.79,3128,2021-04-28_07:28:05,1
176.197.95.2,3128,2021-05-01_14:01:21,1
89.45.4.142,3128,2021-05-01_07:42:10,1
200.54.194.10,53281,2021-05-01_14:01:21,1
175.212.226.37,80,2021-05-01_14:01:21,1
180.94.69.66,8080,2021-05-01_13:14:00,5
92.204.129.161,80,2021-05-01_12:17:30,1
195.7.9.141,8080,2021-05-01_13:56:59,3
187.243.255.174,8080,2021-05-01_13:44:48,1
175.143.37.162,80,2021-04-30_23:32:29,1
117.6.161.118,53281,2021-05-01_14:01:21,3
36.37.177.186,8080,2021-05-01_14:01:21,1
67.205.138.160,3128,2021-04-30_23:23:44,1
194.67.78.220,80,2021-05-01_13:14:00,1
178.205.169.210,3128,2021-05-01_13:56:17,1
132.148.85.91,80,2021-05-01_13:18:22,1
144.202.113.90,8080,2021-05-01_10:41:22,1
139.5.71.46,23500,2021-05-01_13:56:17,1
176.62.178.247,47556,2021-05-01_13:36:03,1
202.61.51.204,3128,2021-05-01_13:00:52,2
164.39.202.75,53281,2021-05-01_13:56:59,2
45.235.216.112,8080,2021-05-01_13:04:19,2
178.72.74.40,31372,2021-05-01_14:01:21,1
105.30.250.108,53281,2021-05-01_13:04:19,2
177.137.207.51,55443,2021-05-01_13:22:48,1
82.204.153.146,32231,2021-05-01_14:01:21,2
36.37.74.60,8080,2021-05-01_14:01:21,1
183.88.226.50,8080,2021-05-01_13:21:44,5
18.197.123.31,80,2021-05-01_14:01:21,3
91.245.255.37,3128,2021-04-30_14:08:57,1
169.57.1.84,8123,2021-04-30_05:04:20,3
91.203.36.102,45551,2021-05-01_14:01:21,1
103.243.82.198,37358,2021-05-01_14:01:21,3
13.127.229.55,80,2021-05-01_14:01:21,1
109.236.108.246,3128,2021-05-01_13:56:17,2
143.198.72.156,3128,2021-05-01_06:23:21,1
49.156.47.162,8080,2021-05-01_13:56:17,1
95.79.55.196,53281,2021-05-01_13:44:48,1
195.78.112.235,42549,2021-05-01_13:56:17,3
49.0.41.81,38235,2021-05-01_14:01:21,3
119.81.189.194,80,2021-05-01_13:00:52,3
13.251.154.74,80,2021-05-01_13:36:03,1
193.106.109.180,80,2021-05-01_14:01:21,1
122.102.53.89,80,2021-05-01_13:49:10,1
175.212.226.49,80,2021-05-01_14:01:21,1
13.229.99.164,80,2021-05-01_14:01:21,1
143.198.51.182,3128,2021-05-01_08:34:40,1
13.212.196.74,80,2021-05-01_00:20:31,4
206.189.184.46,80,2021-05-01_14:01:21,1
118.99.122.145,8080,2021-05-01_13:14:00,3
115.75.1.184,8118,2021-05-01_13:56:17,1
195.9.44.110,8080,2021-05-01_13:56:59,1
157.175.49.34,80,2021-05-01_13:49:10,1
34.94.158.4,80,2021-05-01_14:01:21,1
181.129.138.114,30838,2021-05-01_13:36:03,4
46.232.143.253,41258,2021-05-01_14:01:21,2
31.192.107.162,3128,2021-04-29_12:41:39,1
23.97.173.57,80,2021-05-01_10:41:22,1
202.141.233.166,48995,2021-05-01_13:22:48,1
194.135.143.49,55113,2021-05-01_14:01:21,4
