ip,port,now,goodcnt
201.49.58.234,80,2021-05-02_11:23:12,2
23.97.173.57,80,2021-05-02_10:46:04,1
94.141.117.1,8080,2021-05-02_11:09:48,1
132.145.148.146,80,2021-05-02_11:14:10,1
103.106.114.134,8080,2021-05-02_11:20:05,1
193.56.157.39,8080,2021-05-02_03:14:16,5
13.36.167.122,8080,2021-05-02_03:31:46,1
103.103.175.253,3128,2021-05-01_16:00:37,3
163.172.221.209,443,2021-05-02_10:46:04,1
143.198.72.156,3128,2021-05-02_07:19:15,1
103.87.170.108,46898,2021-05-02_11:23:12,3
115.243.184.76,23500,2021-05-02_11:23:12,1
103.146.176.124,80,2021-05-02_11:23:12,3
34.87.84.105,80,2021-05-02_11:09:48,1
192.241.172.93,8080,2021-05-02_11:14:10,1
129.205.160.233,60643,2021-05-02_11:01:02,2
51.79.157.202,443,2021-05-02_11:23:12,1
119.81.189.194,80,2021-05-02_11:20:05,2
161.202.226.194,80,2021-05-01_12:39:22,3
202.61.51.204,3128,2021-05-02_00:15:01,3
52.78.172.171,80,2021-05-02_02:52:24,1
103.90.145.196,8080,2021-05-02_11:23:12,2
92.204.129.161,80,2021-05-02_11:14:10,1
52.185.204.154,80,2021-05-02_11:14:10,1
46.219.80.142,57401,2021-05-02_11:23:12,1
203.74.120.79,3128,2021-05-01_22:51:59,4
162.241.70.48,80,2021-05-02_11:09:48,1
157.230.185.143,80,2021-05-02_11:09:48,1
168.119.137.56,3128,2021-05-02_02:48:02,2
105.30.250.108,53281,2021-05-02_11:23:12,3
212.95.180.50,53281,2021-05-02_11:23:12,1
83.167.203.174,50128,2021-05-02_11:23:12,2
195.1.208.121,80,2021-05-02_11:20:05,1
85.31.246.47,3128,2021-05-02_11:09:48,1
95.9.194.13,56726,2021-05-02_11:20:05,1
103.87.169.165,56642,2021-05-02_11:05:26,5
176.28.64.225,3128,2021-05-02_11:23:12,1
103.227.254.59,80,2021-05-02_11:23:12,2
185.236.202.191,3128,2021-04-28_07:28:05,1
200.6.136.94,8080,2021-05-02_10:46:04,2
34.218.177.123,80,2021-05-02_11:14:10,1
