ip,port,now,goodcnt
157.90.140.250,8080,2021-04-25_04:34:54,5
118.174.232.237,48665,2021-04-25_09:49:32,2
156.67.172.185,3128,2021-04-25_09:36:15,4
183.88.101.56,8213,2021-04-25_09:49:32,1
104.225.220.233,80,2021-04-25_09:26:43,1
13.127.229.55,80,2021-04-25_09:49:32,1
213.230.69.33,8080,2021-04-25_09:49:32,1
144.217.101.245,3129,2021-04-25_09:13:58,2
35.239.155.190,80,2021-04-25_07:42:57,1
182.52.90.43,33326,2021-04-25_09:49:32,3
67.43.234.114,3128,2021-04-19_00:25:30,1
139.99.105.5,80,2021-04-25_09:01:45,1
213.182.20.98,8080,2021-04-25_09:22:21,3
35.206.150.95,3128,2021-04-25_09:49:32,4
185.236.202.178,3128,2021-04-23_15:32:24,1
132.248.196.2,8080,2021-04-23_16:59:03,6
167.99.236.14,80,2021-04-25_09:26:43,1
163.172.221.209,443,2021-04-25_07:12:20,6
193.29.104.79,3128,2021-04-24_13:33:07,1
91.193.253.188,23500,2021-04-25_09:11:44,2
118.173.233.149,45160,2021-04-25_09:49:32,3
85.31.246.47,3128,2021-04-25_09:49:32,1
178.128.24.186,3128,2021-04-25_09:36:15,5
13.76.216.94,8080,2021-04-25_09:36:15,3
157.90.140.249,8080,2021-04-25_04:34:54,5
170.238.239.61,35734,2021-04-25_09:45:10,1
176.28.64.225,3128,2021-04-25_09:45:10,2
194.153.100.20,80,2021-04-25_08:57:14,1
90.83.154.85,8080,2021-04-25_05:27:23,1
94.28.223.150,53281,2021-04-25_09:11:44,1
145.40.68.155,80,2021-04-23_18:52:42,5
158.101.114.88,80,2021-04-25_09:36:15,2
109.167.134.253,30710,2021-04-25_09:49:32,1
51.75.206.209,80,2021-04-25_09:49:32,1
202.61.51.204,3128,2021-04-24_22:40:55,3
91.192.2.168,53281,2021-04-25_09:31:53,3
