ip,port,now,goodcnt
45.77.170.21,3128,2021-04-26_05:53:52,6
168.119.137.56,3128,2021-04-26_01:18:26,3
183.88.65.241,8213,2021-04-26_09:10:40,2
202.61.51.204,3128,2021-04-26_00:17:14,3
122.102.53.89,80,2021-04-26_07:43:14,1
34.238.153.180,80,2021-04-26_08:53:12,3
118.99.100.229,8080,2021-04-26_09:10:40,2
115.75.1.184,8118,2021-04-26_09:01:56,2
89.45.4.142,3128,2021-04-26_09:06:18,1
79.111.13.155,50625,2021-04-26_09:01:56,1
104.236.81.226,8080,2021-04-26_06:41:59,3
103.206.208.135,55443,2021-04-26_08:22:36,4
185.236.202.191,3128,2021-04-25_23:11:40,1
103.87.48.45,35844,2021-04-26_09:10:40,1
103.240.168.138,6666,2021-04-26_09:01:56,2
65.1.93.120,80,2021-04-26_05:32:00,1
91.132.139.180,3128,2021-04-25_23:11:40,1
161.35.4.201,80,2021-04-26_09:06:18,1
104.131.121.7,80,2021-04-26_09:06:18,1
192.140.42.83,31511,2021-04-26_08:57:34,1
188.72.6.98,37083,2021-04-26_09:10:40,2
103.250.68.10,8080,2021-04-26_08:18:14,2
145.40.68.155,80,2021-04-25_23:20:25,5
144.217.101.245,3129,2021-04-26_08:05:07,1
31.172.105.144,8080,2021-04-26_09:01:56,2
124.41.211.211,43979,2021-04-26_08:57:34,2
80.211.179.30,3128,2021-04-25_20:56:13,4
90.83.154.85,8080,2021-04-26_03:47:03,1
167.179.113.45,3128,2021-04-26_08:57:34,1
118.99.104.16,8080,2021-04-26_08:57:34,6
51.79.157.202,443,2021-04-26_08:22:36,3
74.208.128.22,80,2021-04-26_09:06:18,1
181.129.183.19,53281,2021-04-26_08:57:34,2
213.14.3.154,3128,2021-04-26_09:10:40,1
177.37.240.52,8080,2021-04-26_09:10:40,2
157.175.49.34,80,2021-04-26_08:09:29,1
54.165.67.102,8080,2021-04-26_07:47:37,5
132.145.212.129,80,2021-04-26_08:22:36,1
185.236.202.178,3128,2021-04-25_23:11:40,1
183.87.153.98,49602,2021-04-26_09:10:40,1
192.241.172.93,8080,2021-04-26_02:02:08,1
36.83.78.37,8080,2021-04-26_08:48:50,2
61.37.223.152,8080,2021-04-26_08:48:50,4
118.173.233.149,45160,2021-04-26_09:10:40,1
190.214.27.106,48586,2021-04-26_08:48:50,1
69.167.174.17,80,2021-04-26_04:00:10,1
27.147.155.70,55424,2021-04-26_09:01:56,2
157.90.140.249,8080,2021-04-25_04:34:54,4
123.194.89.104,80,2021-04-26_09:01:56,1
203.74.120.79,3128,2021-04-26_01:57:46,3
112.78.163.227,8089,2021-04-26_07:03:51,1
193.29.104.79,3128,2021-04-25_23:11:40,1
132.148.85.91,80,2021-04-26_03:25:10,1
123.231.244.237,8080,2021-04-26_09:01:56,2
91.245.255.37,3128,2021-04-25_23:11:40,1
123.200.20.242,58847,2021-04-26_08:57:34,1
198.50.163.192,3129,2021-04-26_08:05:07,1
193.27.14.248,3128,2021-04-25_23:11:40,1
157.90.140.250,8080,2021-04-25_04:34:54,5
13.229.99.164,80,2021-04-26_05:32:00,1
176.108.234.43,3128,2021-04-26_09:10:40,1
24.248.207.7,55443,2021-04-26_09:10:40,2
1.179.183.73,50178,2021-04-26_08:35:44,1
67.43.234.114,3128,2021-04-25_23:11:40,1
