ip,port,now,goodcnt
125.99.120.166,40390,2021-06-17_08:56:11,2
59.120.147.82,3128,2021-06-17_09:15:07,4
64.17.30.238,63141,2021-06-17_09:28:13,2
186.167.33.244,42550,2021-06-17_09:23:51,3
51.222.21.92,32768,2021-06-17_05:46:26,5
86.34.197.6,23500,2021-06-17_09:23:51,2
94.157.106.216,80,2021-06-17_09:23:51,1
51.79.157.202,443,2021-06-17_02:42:39,3
187.19.158.13,80,2021-06-17_09:15:07,2
200.116.226.210,43049,2021-06-17_09:23:51,2
195.182.152.238,38178,2021-06-17_09:00:34,1
78.111.97.182,3142,2021-06-17_08:43:25,3
122.9.130.194,3128,2021-06-17_09:00:34,2
52.27.65.162,80,2021-06-17_09:15:07,1
36.92.85.66,8080,2021-06-17_08:56:11,1
81.252.38.12,8080,2021-06-17_09:23:51,1
31.204.180.44,53281,2021-06-17_09:23:51,1
185.104.252.10,9090,2021-06-17_09:23:51,1
94.180.249.187,38051,2021-06-17_09:19:28,1
195.154.207.153,80,2021-06-17_09:23:51,1
70.169.141.35,3128,2021-06-17_03:48:16,1
45.235.216.112,8080,2021-06-17_09:15:07,2
121.205.177.132,3256,2021-06-17_09:03:56,4
94.180.106.94,32767,2021-06-17_09:23:51,2
187.243.255.174,8080,2021-06-17_07:31:31,2
3.101.73.214,80,2021-06-17_09:23:51,1
74.205.128.201,80,2021-06-17_09:15:07,1
136.226.33.115,80,2021-06-14_11:03:21,3
178.134.208.126,50824,2021-06-17_09:23:51,4
177.91.96.44,6666,2021-06-17_09:03:56,2
14.38.255.8,80,2021-06-17_09:23:51,1
176.98.95.105,32018,2021-06-17_09:03:56,3
104.45.128.122,80,2021-06-17_09:28:13,1
85.15.152.39,3128,2021-06-17_09:04:57,2
138.199.4.112,3128,2021-06-16_22:02:49,3
185.76.215.54,80,2021-06-17_09:15:07,1
52.78.172.171,80,2021-06-17_06:38:59,1
110.44.92.124,8080,2021-06-17_09:15:07,2
24.172.34.114,49920,2021-06-17_09:23:51,2
95.216.158.236,80,2021-06-17_09:15:07,1
23.107.176.5,32180,2021-06-17_09:15:07,5
54.255.249.132,80,2021-06-17_09:23:51,1
133.167.122.147,3128,2021-06-17_09:23:51,4
54.220.91.181,80,2021-06-17_09:10:45,3
177.72.81.39,8080,2021-06-17_09:00:34,4
203.158.221.156,80,2021-06-17_09:15:07,1
18.236.151.253,80,2021-06-17_08:07:58,4
221.125.138.189,8380,2021-06-17_09:00:34,1
146.59.199.43,80,2021-06-17_09:15:07,1
203.204.185.55,8080,2021-06-17_09:23:51,5
69.167.174.17,80,2021-06-16_16:38:56,1
153.122.86.46,80,2021-06-17_09:15:07,1
103.87.170.17,58248,2021-06-17_09:23:51,4
68.32.34.240,80,2021-06-17_09:28:13,1
103.78.254.78,80,2021-06-17_05:33:17,1
82.223.3.52,8118,2021-06-17_09:23:51,4
117.198.97.220,80,2021-06-17_09:00:34,1
217.79.181.109,443,2021-06-17_09:07:47,1
40.65.127.107,80,2021-06-17_09:23:51,1
159.65.171.69,80,2021-06-17_09:23:51,1
174.138.180.11,80,2021-06-17_09:28:13,1
185.44.232.30,53281,2021-06-17_09:23:51,1
74.205.128.200,80,2021-06-17_09:28:13,1
202.77.120.38,57965,2021-06-17_09:23:51,1
111.118.135.132,56627,2021-06-17_09:15:07,3
54.68.25.206,8000,2021-06-17_09:03:56,3
36.89.180.103,58841,2021-06-17_09:23:51,1
87.237.234.187,3128,2021-06-17_09:23:51,1
201.216.91.35,6666,2021-06-17_09:15:07,4
52.149.152.236,80,2021-06-17_09:28:13,1
