ip,port,now,goodcnt
201.132.105.30,8080,2021-04-29_08:06:19,3
153.122.86.46,80,2021-04-29_08:53:02,1
185.37.211.222,50330,2021-04-29_08:53:02,2
152.228.163.151,80,2021-04-29_02:38:28,1
193.27.14.248,3128,2021-04-28_07:28:05,1
116.80.41.12,80,2021-04-29_08:53:02,2
193.29.104.79,3128,2021-04-28_07:28:05,1
213.230.121.74,3128,2021-04-29_08:53:02,1
103.81.114.140,3128,2021-04-29_02:25:22,4
43.229.252.28,53281,2021-04-29_08:53:02,2
167.71.212.154,80,2021-04-29_08:53:02,1
139.59.102.4,8080,2021-04-29_01:19:51,1
180.248.37.181,3128,2021-04-29_06:43:14,4
167.172.37.26,8080,2021-04-29_06:43:14,4
103.78.254.78,80,2021-04-29_08:19:27,1
116.73.14.16,8080,2021-04-29_08:48:40,1
70.169.141.35,3128,2021-04-29_07:53:12,1
217.79.181.109,443,2021-04-29_05:42:01,4
104.248.90.255,8118,2021-04-29_08:44:32,1
36.67.66.100,30142,2021-04-29_08:53:02,2
90.83.154.85,8080,2021-04-29_04:23:20,1
139.5.71.46,23500,2021-04-29_08:48:40,1
103.103.175.253,3128,2021-04-28_22:40:48,5
132.248.196.2,8080,2021-04-29_03:26:32,5
102.67.19.132,8080,2021-04-29_08:46:20,1
200.35.56.161,35945,2021-04-29_08:53:02,1
143.198.51.182,3128,2021-04-29_04:10:13,1
52.47.137.181,80,2021-04-29_08:53:02,1
89.40.48.186,8080,2021-04-29_08:28:12,4
14.225.5.68,80,2021-04-29_08:53:02,2
182.253.174.78,8080,2021-04-29_07:09:28,4
63.250.44.215,80,2021-04-29_07:26:57,1
91.132.139.178,3128,2021-04-27_07:32:17,1
37.187.114.131,80,2021-04-29_08:53:02,1
67.43.234.114,3128,2021-04-28_11:11:00,1
124.158.88.56,54555,2021-04-29_08:19:27,1
12.69.91.226,80,2021-04-29_08:10:41,1
95.174.65.214,3128,2021-04-26_15:01:56,1
36.90.228.240,8080,2021-04-29_08:53:02,3
183.88.219.206,41564,2021-04-29_08:53:02,2
118.174.196.112,36314,2021-04-29_08:15:04,2
216.113.27.151,80,2021-04-29_08:53:02,5
91.245.255.37,3128,2021-04-28_22:49:35,1
3.23.44.179,80,2021-04-29_08:32:34,1
69.167.174.17,80,2021-04-29_08:53:02,1
24.172.34.114,49920,2021-04-29_08:44:32,1
46.229.187.169,53281,2021-04-29_08:41:20,5
198.50.163.192,3129,2021-04-29_07:35:42,3
31.192.107.162,3128,2021-04-28_08:20:33,1
95.31.5.29,54651,2021-04-29_08:48:40,3
139.99.105.5,80,2021-04-29_08:48:40,1
18.191.23.157,80,2021-04-29_08:53:02,1
5.23.102.194,52803,2021-04-29_08:53:02,1
3.25.85.198,80,2021-04-29_08:53:02,1
150.129.148.99,35101,2021-04-29_08:53:02,2
133.86.253.49,80,2021-04-29_08:06:19,1
102.141.210.93,53281,2021-04-29_08:46:20,1
115.75.1.184,8118,2021-04-29_08:53:02,2
34.218.177.123,80,2021-04-29_07:53:12,1
78.154.167.68,8080,2021-04-29_08:53:02,1
8.135.41.167,80,2021-04-29_07:35:42,3
183.88.226.50,8080,2021-04-28_17:27:03,5
111.118.128.140,41344,2021-04-29_08:53:02,1
103.206.208.135,55443,2021-04-29_08:44:32,1
144.202.113.90,8080,2021-04-28_21:46:09,1
85.255.1.116,80,2021-04-29_06:21:22,1
36.66.204.229,80,2021-04-29_08:53:02,1
89.45.4.142,3128,2021-04-27_07:23:32,1
202.61.51.204,3128,2021-04-29_04:36:27,3
18.204.25.247,80,2021-04-29_08:10:41,3
109.172.57.250,23500,2021-04-29_08:48:40,1
34.87.84.105,80,2021-04-29_07:13:50,1
116.254.100.165,46675,2021-04-29_08:48:40,2
13.229.99.164,80,2021-04-29_07:26:57,1
144.217.101.245,3129,2021-04-29_08:19:27,3
194.60.65.59,80,2021-04-29_08:53:02,1
178.128.243.15,80,2021-04-29_08:53:02,1
128.199.88.246,8080,2021-04-29_06:43:14,4
187.111.26.142,8080,2021-04-29_08:48:40,1
3.15.171.13,3128,2021-04-29_07:57:34,2
103.15.50.18,80,2021-04-29_08:32:34,1
192.241.172.93,8080,2021-04-29_04:01:29,1
143.198.72.156,3128,2021-04-29_04:40:49,1
36.85.36.251,8080,2021-04-29_08:53:02,3
213.136.88.55,80,2021-04-29_08:19:27,1
13.126.240.164,80,2021-04-29_07:13:50,1
138.201.118.227,80,2021-04-29_08:32:34,1
118.174.219.220,8080,2021-04-29_08:53:02,1
182.253.170.58,8080,2021-04-29_05:15:47,3
118.179.173.253,40836,2021-04-29_08:44:32,2
167.179.113.45,3128,2021-04-29_08:53:02,2
185.236.202.178,3128,2021-04-27_07:32:17,1
169.57.1.84,8123,2021-04-18_12:32:36,3
81.163.36.210,34197,2021-04-29_08:53:02,2
105.112.8.53,3128,2021-04-29_06:43:14,4
103.250.68.10,8080,2021-04-29_08:19:27,1
96.9.86.70,53827,2021-04-29_08:53:02,3
150.129.148.88,35101,2021-04-29_07:53:12,4
176.119.134.174,23500,2021-04-29_08:53:02,4
103.135.225.194,3128,2021-04-29_06:43:14,5
103.28.121.58,80,2021-04-29_08:48:03,1
52.78.172.171,80,2021-04-28_10:44:48,1
91.132.139.180,3128,2021-04-28_07:28:05,1
45.235.216.112,8080,2021-04-29_08:53:02,4
181.49.100.190,8080,2021-04-29_08:53:02,1
157.230.41.179,80,2021-04-29_08:53:02,1
139.196.232.227,3128,2021-04-28_07:36:50,3
163.172.221.209,443,2021-04-29_08:48:03,3
109.70.189.56,49151,2021-04-29_08:44:32,2
201.142.225.50,8080,2021-04-29_08:43:41,1
68.183.99.218,8080,2021-04-29_06:43:14,4
187.243.240.54,8080,2021-04-29_08:48:40,2
93.91.112.247,41258,2021-04-29_08:53:02,2
54.211.23.200,80,2021-04-29_08:06:19,1
154.117.176.102,23500,2021-04-29_08:41:20,3
85.31.246.47,3128,2021-04-29_08:53:02,1
13.251.154.74,80,2021-04-29_07:40:04,1
43.241.141.27,35101,2021-04-29_08:53:02,1
36.89.194.113,40252,2021-04-29_08:53:02,1
118.172.201.89,39818,2021-04-29_08:48:40,2
185.236.202.191,3128,2021-04-28_07:28:05,1
186.29.163.97,49787,2021-04-29_07:40:04,5
124.41.211.188,38656,2021-04-29_08:53:02,2
177.37.240.52,8080,2021-04-29_08:53:02,2
