ip,port,now,goodcnt
36.89.165.89,54327,2021-05-07_12:13:51,1
185.236.202.178,3128,2021-05-07_11:02:43,1
37.123.180.28,80,2021-05-07_12:26:05,1
105.30.250.108,53281,2021-05-07_11:02:43,1
189.41.80.182,3128,2021-05-07_00:09:46,5
118.174.232.239,39258,2021-05-07_12:13:51,3
177.91.111.233,8080,2021-05-07_12:26:05,2
59.120.147.82,3128,2021-05-07_12:13:51,4
13.212.38.64,80,2021-05-07_12:13:51,1
49.0.41.81,38235,2021-05-07_11:34:28,1
91.245.255.37,3128,2021-05-05_19:48:06,1
94.73.239.124,55443,2021-05-07_12:26:05,1
54.67.90.161,80,2021-05-07_12:18:13,4
87.106.157.54,80,2021-05-07_12:26:05,3
193.137.11.212,80,2021-05-07_12:13:51,1
217.150.77.31,53281,2021-05-07_12:00:44,1
187.243.240.54,8080,2021-05-07_12:13:51,1
85.214.83.135,8085,2021-05-07_12:26:05,1
202.61.51.204,3128,2021-05-07_03:04:27,3
118.172.201.32,61657,2021-05-07_12:13:51,1
61.29.96.146,8000,2021-05-07_12:26:05,2
93.114.128.117,80,2021-05-07_12:00:44,2
200.55.218.202,53281,2021-05-07_12:21:42,1
103.103.175.253,3128,2021-05-07_03:17:33,2
157.175.49.34,80,2021-05-07_12:26:05,1
185.242.104.112,8080,2021-05-07_11:47:36,2
54.186.85.238,3128,2021-05-07_12:09:29,1
191.7.210.162,35820,2021-05-07_12:00:44,5
46.201.219.210,3128,2021-05-07_12:21:42,2
54.165.67.102,8080,2021-05-07_11:47:36,4
58.176.147.14,80,2021-05-07_12:26:05,1
177.185.160.24,42122,2021-05-07_12:26:05,5
31.192.107.162,3128,2021-05-07_11:47:36,1
24.172.34.114,49920,2021-05-07_12:18:13,1
167.99.236.14,80,2021-05-07_12:26:05,1
43.224.8.116,6666,2021-05-07_12:09:29,2
103.227.254.59,80,2021-05-07_12:26:05,1
103.89.152.190,8080,2021-05-07_12:26:05,3
95.174.65.214,3128,2021-05-07_01:32:45,1
119.93.235.205,41731,2021-05-07_12:09:29,4
178.47.141.85,2580,2021-05-07_12:21:42,2
51.222.25.73,80,2021-05-07_12:13:51,4
177.139.176.242,65301,2021-05-07_12:09:29,3
43.129.20.96,80,2021-05-07_11:15:50,1
186.233.186.60,8080,2021-05-07_07:35:18,3
129.213.128.30,80,2021-05-07_11:38:50,3
119.82.253.24,44060,2021-05-07_12:21:42,3
91.207.238.107,56288,2021-05-07_12:26:05,2
62.109.21.59,80,2021-05-07_12:13:51,1
134.249.165.49,53281,2021-05-07_12:13:51,2
217.136.130.31,80,2021-05-07_12:26:05,1
212.224.117.30,80,2021-05-07_12:26:05,2
89.45.4.142,3128,2021-05-04_20:25:00,1
144.217.101.245,3129,2021-05-07_11:25:26,3
201.132.105.30,8080,2021-05-07_12:13:51,4
14.38.255.34,80,2021-05-07_12:26:05,1
46.101.224.194,3128,2021-05-07_12:13:51,4
115.75.1.184,8118,2021-05-07_12:21:42,1
132.145.18.53,80,2021-05-07_12:26:05,1
91.132.139.178,3128,2021-05-07_11:02:43,1
219.92.3.149,8080,2021-05-07_11:34:28,1
115.42.65.14,8080,2021-05-07_12:09:29,1
36.89.194.113,40252,2021-05-07_12:26:05,2
193.29.104.79,3128,2021-05-05_03:33:01,1
163.172.221.209,443,2021-05-07_11:56:22,1
91.185.51.68,3128,2021-05-07_11:15:50,3
46.175.186.24,8081,2021-05-07_12:13:51,2
192.227.108.83,80,2021-05-07_12:05:06,4
152.204.128.46,33047,2021-05-07_12:13:51,2
31.44.82.138,52335,2021-05-07_11:56:22,4
92.115.102.133,55443,2021-05-07_12:26:05,4
12.69.91.226,80,2021-05-07_11:38:50,1
117.31.29.190,4216,2021-05-07_12:21:42,4
91.132.139.180,3128,2021-05-07_10:35:48,1
103.140.36.20,8080,2021-05-07_11:56:22,2
