ip,port,now,goodcnt
23.102.37.66,80,2021-05-05_08:08:15,1
185.236.202.191,3128,2021-04-28_07:28:05,1
168.228.51.197,59144,2021-05-05_08:03:53,2
103.146.176.124,80,2021-05-05_07:42:02,1
139.5.71.46,23500,2021-05-05_08:20:07,4
14.207.44.240,8080,2021-05-05_06:05:54,4
193.27.14.248,3128,2021-05-03_06:32:32,1
186.194.120.72,8080,2021-05-05_08:20:07,1
91.132.139.178,3128,2021-05-04_23:50:14,1
213.108.5.226,3128,2021-05-05_08:20:07,1
124.158.88.56,54555,2021-05-05_08:20:07,2
79.101.98.2,53281,2021-05-05_08:20:07,2
45.177.111.226,999,2021-05-05_07:55:08,5
24.217.192.131,57273,2021-05-05_08:20:07,2
68.183.88.73,80,2021-05-05_08:20:07,1
197.248.184.157,53281,2021-05-05_08:08:15,1
165.227.11.196,80,2021-05-05_08:20:07,1
62.152.75.110,50287,2021-05-05_08:20:07,2
200.85.169.18,47548,2021-05-05_08:15:44,1
103.91.67.146,80,2021-05-05_08:03:53,1
90.182.166.59,80,2021-05-05_08:03:53,3
144.217.101.245,3129,2021-05-05_07:15:49,3
51.195.203.253,80,2021-05-05_08:08:15,1
124.41.240.203,55948,2021-05-05_08:20:07,1
103.81.114.140,3128,2021-05-05_05:52:47,4
41.78.212.62,8080,2021-05-05_08:20:07,2
43.129.20.96,80,2021-05-05_07:55:08,1
8.135.44.185,80,2021-05-05_05:26:34,2
168.119.137.56,3128,2021-05-05_02:10:02,3
125.26.99.185,36525,2021-05-05_08:11:03,4
67.43.234.114,3128,2021-05-01_19:58:00,1
183.88.186.101,8213,2021-05-05_08:20:07,5
103.47.66.154,8080,2021-05-05_08:20:07,3
193.122.197.154,80,2021-05-05_07:55:08,3
103.56.156.89,8008,2021-05-05_08:20:07,1
94.180.106.94,32767,2021-05-05_08:20:07,1
91.132.139.180,3128,2021-04-28_07:28:05,1
1.20.103.196,42792,2021-05-05_08:15:44,1
85.31.246.47,3128,2021-05-05_07:42:02,1
182.76.189.62,80,2021-05-05_08:03:53,4
131.108.118.27,8080,2021-05-05_08:15:44,1
186.159.3.193,56861,2021-05-05_07:24:34,1
13.36.167.122,8080,2021-05-05_06:49:36,1
1.20.97.181,55285,2021-05-05_08:20:07,1
46.29.9.46,38430,2021-05-05_08:08:15,2
118.97.235.234,8080,2021-05-05_08:08:15,1
34.87.84.105,80,2021-05-05_08:20:07,1
186.47.83.157,8080,2021-05-05_07:55:08,3
45.32.101.24,80,2021-05-05_08:08:15,1
191.7.210.162,35820,2021-05-05_08:13:01,2
177.75.4.34,80,2021-05-05_08:20:07,5
58.176.147.14,80,2021-05-05_08:08:15,1
201.49.58.234,80,2021-05-05_08:03:53,1
1.179.183.73,50178,2021-05-05_08:08:15,2
194.5.212.199,3128,2021-05-03_06:32:32,1
158.101.19.129,80,2021-05-05_07:46:24,2
103.120.144.144,80,2021-05-05_08:08:15,1
177.125.169.6,55443,2021-05-05_08:20:07,1
8.135.41.167,80,2021-05-05_07:11:27,2
8.210.71.64,3128,2021-05-05_08:03:53,3
46.219.80.142,57401,2021-05-05_08:20:07,1
51.222.67.216,32768,2021-05-05_07:24:34,3
169.57.219.244,80,2021-05-05_08:20:07,3
54.179.202.80,3128,2021-05-05_03:54:51,4
51.222.67.208,32768,2021-05-05_06:23:22,3
78.9.49.196,59738,2021-05-05_08:20:07,3
45.32.31.97,80,2021-05-05_08:20:07,1
124.121.126.39,8213,2021-05-05_08:20:07,3
202.61.51.204,3128,2021-05-05_03:28:40,3
52.149.152.236,80,2021-05-05_08:20:07,1
165.227.108.19,80,2021-05-05_07:55:08,1
34.70.168.180,80,2021-05-05_08:03:53,2
154.0.15.166,46547,2021-05-05_08:08:15,4
132.248.196.2,8080,2021-05-05_05:17:51,5
