ip,port,now,goodcnt
103.151.125.234,3128,2021-05-04_09:47:10,3
165.227.153.56,80,2021-05-04_08:45:29,1
35.239.155.190,80,2021-05-04_09:55:54,1
12.69.91.226,80,2021-05-04_09:55:54,1
45.235.216.112,8080,2021-05-04_09:47:10,1
104.248.219.203,80,2021-05-04_08:45:29,1
115.124.115.26,80,2021-05-04_09:51:32,1
31.192.107.162,3128,2021-04-29_12:41:39,1
193.27.14.248,3128,2021-05-03_06:32:32,1
49.234.34.205,3128,2021-05-04_08:45:29,5
191.97.41.13,23500,2021-05-04_09:27:02,4
51.81.21.221,3128,2021-05-04_09:55:54,1
52.78.172.171,80,2021-05-04_06:10:56,1
150.136.5.47,80,2021-05-04_09:51:32,2
95.174.65.214,3128,2021-05-02_22:53:26,1
168.119.137.56,3128,2021-05-04_08:54:40,3
50.192.195.69,52018,2021-05-04_09:55:54,1
18.177.185.199,80,2021-05-04_09:51:32,2
80.211.179.30,3128,2021-05-04_09:51:32,3
187.73.68.14,53281,2021-05-04_09:51:32,1
45.177.111.226,999,2021-05-04_08:24:00,3
92.60.190.249,50335,2021-05-04_09:51:32,1
69.167.174.17,80,2021-05-04_03:24:52,1
183.88.226.50,8080,2021-05-03_07:38:11,5
92.204.129.161,80,2021-05-04_09:55:54,1
92.255.232.100,55993,2021-05-04_09:47:10,1
85.31.246.47,3128,2021-05-04_09:07:28,1
120.48.10.127,3128,2021-05-04_08:45:29,3
