ip,port,now,goodcnt
117.212.195.161,51778,2021-05-02_13:42:09,2
90.83.154.85,8080,2021-05-02_12:59:20,1
192.227.108.83,80,2021-05-02_13:46:31,1
92.204.129.161,80,2021-05-02_12:37:29,1
51.81.82.175,80,2021-05-02_13:42:09,1
118.99.122.145,8080,2021-05-02_11:53:49,3
41.169.11.210,45088,2021-05-02_13:36:31,1
105.30.250.108,53281,2021-05-02_13:25:14,3
150.136.222.135,80,2021-05-02_13:42:09,1
47.244.50.194,8081,2021-05-02_13:36:31,1
158.101.19.129,80,2021-05-02_13:46:31,3
96.9.69.164,53281,2021-05-02_13:42:09,3
41.217.219.53,31398,2021-05-02_13:42:09,1
202.61.51.204,3128,2021-05-02_12:54:58,3
89.45.4.142,3128,2021-05-02_10:05:27,1
150.249.252.152,80,2021-05-02_12:46:13,1
96.47.231.58,8020,2021-05-02_13:46:31,1
82.223.21.37,80,2021-05-02_13:42:09,1
91.132.139.178,3128,2021-04-27_07:32:17,1
129.146.179.165,80,2021-05-02_13:46:31,2
194.5.212.199,3128,2021-04-29_10:50:59,1
51.79.157.202,443,2021-05-02_13:08:05,3
169.57.219.244,80,2021-05-02_13:42:09,5
162.155.10.150,55443,2021-05-02_13:30:12,1
183.89.56.8,8213,2021-05-02_13:32:09,2
177.125.169.6,55443,2021-05-02_13:42:09,2
94.244.28.246,31280,2021-05-02_13:42:09,1
75.104.15.119,8080,2021-05-02_13:46:31,1
162.243.244.206,80,2021-05-02_13:46:31,1
118.174.233.45,44061,2021-05-02_13:42:09,1
103.103.175.253,3128,2021-05-01_16:00:37,4
118.172.201.89,39818,2021-05-02_13:30:12,4
3.15.185.120,80,2021-05-02_13:46:31,1
71.13.82.30,80,2021-05-02_13:46:31,1
51.81.21.221,3128,2021-05-02_13:46:31,2
217.79.181.109,443,2021-05-02_13:42:09,2
31.192.107.162,3128,2021-04-29_12:41:39,1
89.218.83.238,80,2021-05-02_13:30:12,4
177.99.206.82,8080,2021-05-02_13:42:09,2
123.253.36.99,8080,2021-05-02_13:42:09,2
103.154.241.252,8080,2021-05-02_13:30:12,4
186.195.90.16,8080,2021-05-02_13:42:09,2
168.119.137.56,3128,2021-05-02_02:48:02,3
221.141.130.183,33741,2021-05-02_13:37:47,4
192.241.172.93,8080,2021-05-02_12:59:20,1
110.74.195.65,55443,2021-05-02_13:30:12,3
213.203.177.218,3128,2021-05-02_13:30:12,1
110.77.232.89,18960,2021-05-02_12:41:51,1
115.124.115.26,80,2021-05-02_13:30:12,2
149.28.213.28,80,2021-05-02_13:30:12,1
129.213.128.30,80,2021-05-02_13:08:05,4
43.129.20.96,80,2021-05-02_12:46:13,1
119.81.189.194,80,2021-05-02_11:49:27,3
116.80.41.12,80,2021-05-02_13:30:12,4
13.127.96.44,80,2021-05-02_13:42:09,1
103.240.77.98,30093,2021-05-02_13:42:09,2
104.225.220.233,80,2021-05-02_13:46:31,1
178.32.223.164,8118,2021-05-02_13:42:09,1
