ip,port,now,goodcnt
143.198.51.182,3128,2021-05-04_04:56:38,1
193.29.104.79,3128,2021-05-02_12:33:07,1
95.174.65.214,3128,2021-05-02_22:53:26,1
45.177.111.226,999,2021-05-04_08:24:00,4
189.201.134.13,8080,2021-05-04_09:03:06,3
49.234.34.205,3128,2021-05-04_08:45:29,5
45.153.33.166,3128,2021-05-04_08:45:29,3
1.10.187.149,44976,2021-05-04_09:34:03,1
185.236.202.191,3128,2021-04-28_07:28:05,1
36.89.194.113,40252,2021-05-04_09:34:03,1
122.176.65.143,31021,2021-05-04_09:31:24,1
118.174.232.237,48665,2021-05-04_09:31:24,2
193.168.153.165,8080,2021-05-04_09:23:26,1
54.165.67.102,8080,2021-05-04_09:12:30,2
104.156.247.42,3128,2021-05-04_09:34:03,5
36.67.57.45,30066,2021-05-04_09:34:03,1
162.243.244.206,80,2021-05-04_09:31:24,1
165.232.138.23,3128,2021-05-04_00:34:30,1
201.28.198.170,8080,2021-05-04_09:16:52,1
89.45.4.142,3128,2021-05-04_08:28:21,1
114.215.198.156,80,2021-05-04_08:45:29,2
95.140.27.135,58901,2021-05-04_09:31:24,1
176.56.107.78,43930,2021-05-04_09:34:03,3
91.132.139.178,3128,2021-04-27_07:32:17,1
194.146.32.18,80,2021-05-04_08:28:21,1
115.124.115.26,80,2021-05-04_09:34:03,4
104.236.2.139,8080,2021-05-03_23:24:37,1
169.57.1.84,8123,2021-04-30_05:04:20,3
162.55.37.186,10071,2021-05-04_09:27:02,2
85.255.1.116,80,2021-05-04_09:31:24,1
158.101.114.88,80,2021-05-04_09:21:15,4
202.61.51.204,3128,2021-05-04_07:25:12,1
128.199.145.232,80,2021-05-04_09:31:24,1
139.99.105.5,80,2021-05-04_09:31:24,1
202.141.233.166,48995,2021-05-04_09:27:02,2
52.168.34.113,80,2021-05-04_09:21:15,1
104.236.81.226,8080,2021-05-04_08:45:29,3
176.197.95.2,3128,2021-05-04_09:34:03,1
117.6.161.118,53281,2021-05-04_09:27:02,2
193.27.14.248,3128,2021-05-03_06:32:32,1
85.15.152.39,3128,2021-05-04_09:27:02,4
203.218.226.28,8080,2021-05-04_09:31:24,3
193.56.157.39,8080,2021-05-04_08:52:03,5
162.155.10.150,55443,2021-05-04_09:21:15,2
150.136.117.248,80,2021-05-04_09:34:03,1
150.129.148.88,35101,2021-05-04_09:31:24,2
193.200.151.69,48241,2021-05-04_09:27:02,2
188.166.250.19,80,2021-05-04_08:45:29,1
194.5.212.199,3128,2021-05-03_06:32:32,1
191.97.41.13,23500,2021-05-04_09:27:02,2
132.248.196.2,8080,2021-05-03_23:59:33,5
150.129.148.99,35101,2021-05-04_09:34:03,1
191.7.210.162,35820,2021-05-04_09:34:03,2
120.48.10.127,3128,2021-05-04_08:45:29,3
68.183.80.246,80,2021-05-04_08:45:29,1
159.75.218.213,3128,2021-05-04_08:54:40,3
168.119.137.56,3128,2021-05-04_08:54:40,2
91.132.139.180,3128,2021-04-28_07:28:05,1
103.146.176.124,80,2021-05-04_09:10:05,2
146.196.63.89,55033,2021-05-04_09:31:24,2
8.135.44.185,80,2021-05-04_08:41:03,4
187.243.253.2,8080,2021-05-04_09:23:26,2
103.120.144.144,80,2021-05-04_09:16:52,1
94.244.28.246,31280,2021-05-04_09:12:30,1
119.81.189.194,80,2021-05-04_02:28:03,3
150.129.54.111,6666,2021-05-04_09:34:03,3
161.35.58.75,8080,2021-05-04_08:45:29,4
185.236.202.178,3128,2021-05-02_21:34:48,1
