ip,port,now,goodcnt
135.148.94.41,8080,2021-06-12_11:14:07,4
202.141.233.166,48995,2021-06-12_11:57:52,2
174.113.26.120,8080,2021-06-12_11:57:52,1
185.44.232.30,53281,2021-06-12_11:57:52,1
143.110.248.3,3128,2021-06-12_10:12:54,5
103.21.160.10,35101,2021-06-12_11:53:29,3
118.99.100.209,8080,2021-06-12_11:57:52,6
169.57.1.84,8123,2021-06-10_19:46:16,4
198.50.163.192,3129,2021-06-12_11:05:22,6
51.79.157.83,443,2021-06-12_10:26:01,3
192.74.254.129,8080,2021-06-12_11:18:29,1
74.205.128.200,80,2021-06-12_11:57:52,1
79.143.87.134,9090,2021-06-12_11:01:00,3
3.141.198.62,80,2021-06-12_11:22:51,4
190.214.27.106,48586,2021-06-12_11:57:52,1
3.141.33.216,80,2021-06-12_09:51:00,2
181.129.183.19,53281,2021-06-12_11:53:29,1
103.79.155.42,46977,2021-06-12_11:57:52,1
173.46.67.172,58517,2021-06-12_11:53:29,1
103.89.152.190,8080,2021-06-12_11:53:29,2
122.128.107.182,8888,2021-06-12_11:57:52,1
190.109.168.241,40894,2021-06-12_11:57:52,1
103.9.188.229,36984,2021-06-12_11:57:52,2
91.218.244.153,8080,2021-06-12_11:57:52,1
165.227.62.103,80,2021-06-12_02:55:23,1
78.128.124.9,50246,2021-06-12_11:57:52,2
52.78.172.171,80,2021-06-12_11:44:44,1
95.216.158.236,80,2021-06-12_11:18:29,1
51.210.106.217,443,2021-06-12_11:27:14,3
216.21.18.193,80,2021-06-10_05:48:03,4
8.210.71.64,3128,2021-06-12_11:40:21,3
14.225.5.21,3128,2021-06-12_02:55:23,6
193.41.88.58,53281,2021-06-12_11:57:52,1
51.222.21.92,32768,2021-06-12_10:47:53,5
103.253.146.177,80,2021-06-03_16:56:29,1
200.105.215.18,33630,2021-06-12_11:44:44,3
35.163.225.54,3128,2021-06-12_10:56:37,5
109.232.106.236,49565,2021-06-12_11:44:44,2
54.220.139.200,80,2021-06-12_11:53:29,4
51.222.21.94,32768,2021-06-12_09:55:23,5
3.25.85.198,80,2021-06-12_11:57:52,1
103.235.199.93,42033,2021-06-12_11:44:44,1
52.186.48.25,8080,2021-06-12_11:49:06,6
188.246.191.254,8081,2021-06-12_11:53:29,6
47.75.90.57,80,2021-06-12_11:57:52,1
103.240.161.101,6666,2021-06-12_11:44:44,2
178.63.126.214,80,2021-06-12_11:44:44,1
89.20.48.116,8080,2021-06-12_11:57:52,1
40.65.127.107,80,2021-06-12_11:18:29,1
144.217.101.245,3129,2021-06-12_11:57:52,1
187.111.160.6,8080,2021-06-12_11:31:36,2
142.93.14.112,80,2021-06-12_11:57:52,1
129.213.183.152,80,2021-06-12_11:57:52,4
81.39.181.70,8080,2021-06-12_11:57:52,6
40.68.34.13,80,2021-06-12_11:18:29,1
152.70.244.237,3128,2021-06-12_11:44:44,2
95.217.251.149,3128,2021-06-12_11:01:00,3
34.245.170.188,80,2021-06-12_11:57:52,4
220.135.165.38,8080,2021-06-12_11:14:07,2
95.216.29.116,80,2021-06-12_11:18:29,1
138.97.67.205,8080,2021-06-12_10:47:53,6
118.185.38.153,35101,2021-06-12_11:40:21,2
104.45.128.122,80,2021-06-12_11:57:52,1
181.209.82.154,23500,2021-06-12_11:44:44,2
83.239.86.149,80,2021-06-12_11:57:52,6
213.230.97.10,3128,2021-06-12_11:14:07,1
103.28.121.58,80,2021-06-12_11:53:29,3
194.87.102.116,81,2021-06-12_11:18:29,1
36.94.35.217,55418,2021-06-12_11:57:52,1
169.57.219.244,80,2021-06-12_11:57:52,6
78.140.7.239,33943,2021-06-12_11:57:52,1
178.47.141.85,2580,2021-06-12_11:53:29,1
178.124.208.8,3128,2021-06-12_11:57:52,1
35.222.148.80,80,2021-06-12_11:35:58,2
51.81.82.175,80,2021-06-12_11:57:52,1
187.243.255.174,8080,2021-06-12_10:34:46,5
63.142.251.188,80,2021-06-12_11:35:58,1
150.129.148.88,35101,2021-06-12_11:44:44,3
159.65.171.69,80,2021-06-12_11:35:58,1
150.136.72.180,80,2021-06-12_11:01:00,2
128.0.179.234,41258,2021-06-12_11:44:44,1
183.87.153.98,49602,2021-06-12_11:53:29,1
59.120.147.82,3128,2021-06-12_11:53:29,5
20.52.143.23,8080,2021-06-12_11:44:44,6
54.237.31.235,80,2021-06-12_11:35:58,4
222.85.190.32,8090,2021-06-12_02:55:23,4
159.197.128.8,3128,2021-06-12_11:53:29,6
35.206.150.95,3128,2021-06-12_11:53:29,4
103.47.66.154,8080,2021-06-12_11:18:29,2
193.162.35.34,8080,2021-06-12_11:57:52,1
128.148.36.114,80,2021-06-12_11:49:06,1
103.78.213.226,45163,2021-06-12_11:27:14,2
212.225.137.109,8080,2021-06-12_10:52:15,2
161.35.4.201,80,2021-06-12_11:44:44,1
88.99.134.61,8080,2021-06-12_11:57:52,3
203.204.185.55,8080,2021-06-12_11:53:29,6
170.210.206.30,8080,2021-06-06_11:25:10,3
213.230.68.208,3128,2021-06-12_11:53:29,1
103.240.160.21,6666,2021-06-12_11:27:14,1
67.205.190.117,8080,2021-06-11_17:53:32,3
188.190.245.135,55443,2021-06-12_11:57:52,2
161.202.226.194,80,2021-06-11_21:57:03,4
186.219.96.47,54570,2021-06-12_11:57:52,2
195.154.119.202,443,2021-06-12_11:44:44,4
103.231.218.126,53281,2021-06-12_11:53:29,1
