ip,port,now,goodcnt
23.107.176.105,32180,2021-06-20_18:15:44,3
109.86.182.203,3128,2021-06-20_18:11:20,1
1.0.138.31,8081,2021-06-20_18:11:20,4
169.57.1.84,8123,2021-06-10_19:46:16,4
46.8.247.3,50967,2021-06-20_18:06:57,1
103.86.47.243,8888,2021-06-20_18:06:57,3
213.226.11.149,41878,2021-06-20_18:11:20,3
150.129.148.88,35101,2021-06-20_17:53:48,2
23.107.176.38,32180,2021-06-20_18:15:44,4
51.222.21.95,32768,2021-06-20_14:23:33,3
159.65.171.69,80,2021-06-20_18:11:20,1
182.253.171.31,8080,2021-06-20_17:45:02,1
41.190.92.84,48515,2021-06-20_18:11:20,1
170.106.175.94,80,2021-06-20_18:15:44,1
105.208.44.183,53480,2021-06-20_18:06:57,2
3.141.33.216,80,2021-06-20_18:15:44,5
122.9.130.194,3128,2021-06-20_18:06:57,2
93.91.112.247,41258,2021-06-20_18:11:20,3
202.69.45.22,8080,2021-06-20_18:11:20,1
40.65.127.107,80,2021-06-20_18:15:44,1
97.87.248.14,80,2021-06-20_18:15:44,1
64.227.62.123,80,2021-06-20_18:15:44,1
172.107.159.194,443,2021-06-20_16:47:59,2
74.205.128.200,80,2021-06-20_18:15:44,1
176.9.233.90,8080,2021-06-20_17:58:11,3
159.89.49.236,80,2021-06-20_18:15:44,1
135.148.94.41,8080,2021-06-20_18:15:44,2
182.253.234.210,44922,2021-06-20_17:40:39,6
192.227.241.138,10010,2021-06-20_18:15:44,1
100.20.170.195,80,2021-06-20_18:15:44,1
23.107.176.99,32180,2021-06-20_18:15:44,6
219.92.3.149,8080,2021-06-20_17:58:11,3
110.74.222.71,44970,2021-06-20_18:11:20,1
51.222.21.94,32768,2021-06-20_13:17:57,4
208.115.109.250,443,2021-06-20_17:49:26,3
182.160.124.26,8081,2021-06-20_17:53:48,2
94.228.192.197,8087,2021-06-20_18:11:20,3
187.243.255.174,8080,2021-06-20_16:26:05,4
213.108.5.224,3128,2021-06-20_18:06:57,2
107.22.27.6,80,2021-06-20_18:15:44,1
201.62.56.49,35816,2021-06-20_18:11:20,2
41.217.219.53,31398,2021-06-20_18:11:20,4
84.214.150.146,8080,2021-06-20_18:06:57,4
124.41.213.201,39272,2021-06-20_17:45:02,2
50.240.131.193,80,2021-06-20_18:15:44,3
46.246.6.16,3128,2021-06-20_18:11:20,5
24.217.192.131,57273,2021-06-20_18:15:44,1
173.82.116.186,80,2021-06-20_18:15:44,1
216.169.73.65,34679,2021-06-20_18:15:44,1
52.251.88.102,80,2021-06-20_18:15:44,1
84.52.64.108,8080,2021-06-20_17:58:11,1
64.17.30.238,63141,2021-06-20_18:15:44,1
216.21.18.193,80,2021-06-20_14:10:26,3
152.70.244.237,3128,2021-06-20_18:06:57,1
185.189.199.75,23500,2021-06-20_18:06:57,3
116.80.41.12,80,2021-06-20_18:11:20,2
23.107.176.26,32180,2021-06-20_18:15:44,4
103.216.82.153,6666,2021-06-20_18:11:20,2
207.144.111.230,8080,2021-06-20_18:15:44,1
23.107.176.87,32180,2021-06-20_18:15:44,6
