ip,port,now,goodcnt
159.65.116.90,3128,2021-05-05_10:39:58,4
193.29.104.79,3128,2021-05-05_03:33:01,1
45.32.31.97,80,2021-05-05_10:04:59,1
195.7.9.141,8080,2021-05-05_10:53:05,1
129.226.52.93,443,2021-05-05_10:39:58,1
169.57.1.84,8123,2021-04-30_05:04:20,3
159.192.130.233,8080,2021-05-05_10:31:13,2
96.47.231.58,8020,2021-05-05_10:48:42,3
85.31.246.47,3128,2021-05-05_09:25:40,1
103.250.68.10,8080,2021-05-05_10:44:20,1
194.146.32.18,80,2021-05-05_09:12:34,1
219.92.3.149,8080,2021-05-05_10:00:36,3
95.165.4.178,8080,2021-05-05_10:53:05,1
193.27.14.248,3128,2021-05-03_06:32:32,1
54.165.67.102,8080,2021-05-05_06:01:32,3
183.88.186.101,8213,2021-05-05_10:26:51,5
161.35.4.201,80,2021-05-05_10:44:20,1
143.198.51.182,3128,2021-05-05_10:44:20,1
206.189.184.46,80,2021-05-05_10:48:42,2
51.222.67.218,32768,2021-05-05_05:57:09,3
51.222.67.222,32768,2021-05-05_10:44:20,1
103.20.204.104,80,2021-05-05_10:53:05,3
