ip,port,now,goodcnt
91.192.2.168,53281,2021-06-18_14:25:22,1
192.153.57.250,80,2021-06-18_14:25:22,1
45.235.110.66,53281,2021-06-18_14:25:22,2
192.99.239.215,8080,2021-06-18_14:12:15,1
41.217.219.53,31398,2021-06-18_14:21:00,2
186.225.63.134,38459,2021-06-18_14:25:22,1
213.108.5.226,3128,2021-06-18_14:25:22,2
194.32.146.146,8118,2021-06-18_14:25:22,1
1.179.148.9,55636,2021-06-18_13:32:54,2
103.233.156.43,8080,2021-06-18_13:41:39,3
188.168.56.82,55443,2021-06-18_14:25:22,1
1.0.138.31,8081,2021-06-18_14:07:53,2
213.230.97.10,3128,2021-06-18_12:49:08,1
178.47.141.85,2580,2021-06-18_14:25:22,1
178.32.116.64,3128,2021-06-18_10:53:44,3
181.129.43.3,8080,2021-06-18_14:12:15,1
186.194.120.72,8080,2021-06-18_14:12:15,2
92.204.129.161,80,2021-06-18_11:52:18,1
124.219.176.139,39589,2021-06-18_14:21:00,1
24.217.192.131,57273,2021-06-18_14:16:37,1
143.110.151.242,3128,2021-06-18_14:25:22,1
118.99.100.94,8080,2021-06-18_14:12:15,1
159.65.171.69,80,2021-06-18_14:03:30,1
188.170.234.58,33877,2021-06-18_14:07:53,2
172.245.124.125,3128,2021-06-18_13:11:02,3
190.7.141.66,47576,2021-06-18_14:25:22,2
110.74.199.16,63141,2021-06-18_14:12:15,2
139.5.16.174,59933,2021-06-18_14:25:22,1
216.21.18.193,80,2021-06-17_15:16:42,6
96.9.86.70,53827,2021-06-18_13:54:46,1
36.89.180.103,58841,2021-06-18_14:07:53,3
176.120.37.82,59365,2021-06-18_14:25:22,3
65.18.114.254,55443,2021-06-18_14:12:15,2
51.222.21.93,32768,2021-06-18_13:46:01,4
164.163.12.50,8080,2021-06-18_14:12:15,1
91.107.6.115,53281,2021-06-18_14:25:22,1
14.192.31.4,50838,2021-06-18_14:25:22,3
27.109.116.119,23500,2021-06-18_14:25:22,3
201.182.223.27,37492,2021-06-18_14:12:15,3
80.93.212.42,3153,2021-06-18_14:07:53,1
103.105.212.106,53281,2021-06-18_14:12:15,3
168.228.150.5,47507,2021-06-18_14:25:22,2
109.86.182.203,3128,2021-06-18_14:21:00,3
13.36.167.122,8080,2021-06-18_14:25:22,1
52.251.88.114,80,2021-06-18_13:37:16,1
88.99.134.61,8080,2021-06-18_14:25:22,1
37.29.80.161,8080,2021-06-18_14:25:22,4
198.12.254.161,3128,2021-06-18_09:33:29,4
51.222.21.94,32768,2021-06-18_12:49:08,2
96.9.77.71,8080,2021-06-18_13:54:46,1
177.91.111.253,8080,2021-06-18_13:32:54,1
109.245.239.125,35659,2021-06-18_14:25:22,2
51.222.21.92,32768,2021-06-18_09:11:37,3
31.172.105.144,8080,2021-06-18_14:25:22,1
187.243.255.174,8080,2021-06-18_14:12:15,2
36.94.35.217,55418,2021-06-18_14:07:53,1
95.137.240.30,60030,2021-06-18_14:12:15,4
221.125.138.189,8380,2021-06-18_14:25:22,1
122.9.130.194,3128,2021-06-18_13:02:16,2
129.226.52.93,443,2021-06-18_14:25:22,1
150.129.207.72,30093,2021-06-18_14:25:22,4
169.57.1.84,8123,2021-06-10_19:46:16,3
182.253.93.5,53281,2021-06-18_14:25:22,2
91.234.127.222,53281,2021-06-18_14:12:15,1
12.218.209.130,53281,2021-06-18_14:25:22,2
150.109.32.166,80,2021-06-18_14:25:22,1
103.251.225.18,35101,2021-06-18_13:46:01,1
200.105.215.18,33630,2021-06-18_14:12:15,3
43.224.10.35,6666,2021-06-18_14:25:22,1
176.62.188.158,56351,2021-06-18_14:25:22,1
36.95.23.89,8080,2021-06-18_14:12:15,1
3.123.122.80,80,2021-06-18_14:25:22,1
103.111.55.210,47623,2021-06-18_12:40:23,2
103.250.68.10,8080,2021-06-18_14:25:22,1
