ip,port,now,goodcnt
101.51.139.179,8080,2021-05-02_11:23:12,2
90.83.154.85,8080,2021-05-02_11:27:35,1
144.217.254.175,3128,2021-05-02_09:08:37,3
212.95.180.50,53281,2021-05-02_11:23:12,1
13.36.167.122,8080,2021-05-02_03:31:46,1
31.192.107.162,3128,2021-04-29_12:41:39,1
94.141.117.1,8080,2021-05-02_11:09:48,1
168.228.150.5,47507,2021-05-02_11:27:35,2
132.248.196.2,8080,2021-05-01_13:04:19,4
51.79.157.202,443,2021-05-02_11:23:12,3
103.221.254.102,48146,2021-05-02_11:27:35,2
152.67.1.199,8000,2021-05-02_10:46:04,4
83.150.10.214,80,2021-05-02_11:27:35,1
161.35.4.201,80,2021-05-02_11:27:35,1
162.241.70.48,80,2021-05-02_11:09:48,1
23.97.173.57,80,2021-05-02_10:46:04,1
46.29.9.46,38430,2021-05-02_11:27:35,1
143.198.51.182,3128,2021-05-02_04:15:31,1
124.158.88.56,54555,2021-05-02_11:27:35,1
200.6.136.94,8080,2021-05-02_10:46:04,1
198.50.163.192,3129,2021-05-02_10:21:02,2
92.204.129.161,80,2021-05-02_11:14:10,1
91.132.139.178,3128,2021-04-27_07:32:17,1
103.227.254.59,80,2021-05-02_11:23:12,3
91.245.255.37,3128,2021-04-30_14:08:57,1
69.167.174.17,80,2021-05-02_06:53:00,1
105.30.250.108,53281,2021-05-02_11:23:12,2
150.136.5.47,80,2021-05-02_10:46:04,1
183.88.226.50,8080,2021-05-01_21:45:24,5
181.209.82.154,23500,2021-05-02_11:20:05,1
14.225.5.68,80,2021-05-02_11:27:35,1
101.109.255.17,43501,2021-05-02_11:20:05,2
103.235.199.93,42033,2021-05-02_11:27:35,1
181.39.139.68,80,2021-05-02_10:53:08,1
159.192.130.233,8080,2021-05-02_11:23:12,2
45.32.31.97,80,2021-05-02_04:24:16,1
59.120.147.82,3128,2021-05-02_08:59:52,1
150.129.148.88,35101,2021-05-02_11:20:05,2
116.254.100.165,46675,2021-05-02_11:23:12,2
195.138.73.54,44017,2021-05-02_11:27:35,1
193.122.197.154,80,2021-05-02_11:23:12,2
