ip,port,now,goodcnt
37.29.80.161,8080,2021-06-17_10:19:11,1
110.44.92.124,8080,2021-06-17_09:15:07,5
51.222.21.92,32768,2021-06-17_05:46:26,3
43.224.10.37,6666,2021-06-17_10:12:26,1
41.170.12.92,37444,2021-06-17_10:23:34,1
176.62.178.247,47556,2021-06-17_10:23:34,2
131.108.118.27,8080,2021-06-17_10:23:34,1
150.129.148.88,35101,2021-06-17_10:19:11,3
41.194.37.106,45381,2021-06-17_10:23:34,2
45.176.243.116,8080,2021-06-17_10:10:13,3
181.129.74.58,40667,2021-06-17_10:01:04,1
88.247.10.31,8080,2021-06-17_09:47:53,3
45.236.168.165,999,2021-06-17_10:23:34,1
102.129.255.223,80,2021-06-17_10:23:34,1
104.211.157.219,80,2021-06-17_10:23:34,1
165.227.16.250,3128,2021-06-17_10:23:34,3
118.185.38.153,35101,2021-06-17_10:23:34,2
182.23.79.162,39902,2021-06-17_10:23:34,1
78.111.97.182,3142,2021-06-17_08:43:25,5
187.216.93.20,55443,2021-06-17_10:19:11,1
52.78.172.171,80,2021-06-17_06:38:59,1
200.85.169.18,47548,2021-06-17_10:23:34,1
177.66.112.221,57945,2021-06-17_10:23:34,1
144.217.101.245,3129,2021-06-17_10:19:11,3
95.104.54.227,42119,2021-06-17_10:05:26,2
23.107.176.5,32180,2021-06-17_09:15:07,1
182.253.82.154,37242,2021-06-17_10:23:34,1
103.111.55.210,47623,2021-06-17_10:12:26,4
80.93.212.44,3155,2021-06-17_10:12:26,3
94.180.72.40,3128,2021-06-17_10:23:34,2
50.246.120.125,8080,2021-06-17_09:56:41,1
163.172.221.209,443,2021-06-17_10:01:04,2
12.218.209.130,53281,2021-06-17_10:23:34,2
138.199.4.112,3128,2021-06-16_22:02:49,3
103.81.114.140,3128,2021-06-17_02:25:10,3
46.229.187.169,53281,2021-06-17_10:23:34,1
179.108.123.210,51314,2021-06-17_10:19:11,2
