ip,port,now,goodcnt
180.246.133.217,8080,2021-05-02_11:23:12,1
101.51.139.179,8080,2021-05-02_11:23:12,2
51.79.157.202,443,2021-05-02_11:23:12,2
202.61.51.204,3128,2021-05-02_00:15:01,3
24.172.82.94,53281,2021-05-02_11:31:57,3
219.92.3.149,8080,2021-05-02_06:18:01,2
103.151.125.234,3128,2021-05-02_11:20:05,1
176.120.37.82,59365,2021-05-02_11:09:48,1
175.143.37.162,80,2021-05-02_04:24:16,1
92.204.129.161,80,2021-05-02_11:14:10,1
89.45.4.142,3128,2021-05-02_10:05:27,1
52.168.34.113,80,2021-05-02_11:31:57,1
185.236.202.178,3128,2021-05-02_07:54:16,1
54.237.119.208,80,2021-05-02_11:31:57,1
183.88.226.50,8080,2021-05-01_21:45:24,5
1.2.169.101,47477,2021-05-02_11:27:35,2
102.141.210.93,53281,2021-05-02_11:20:05,2
169.57.1.84,8123,2021-04-30_05:04:20,3
198.50.163.192,3129,2021-05-02_10:21:02,1
1.20.103.196,42792,2021-05-02_11:27:35,1
152.67.1.199,8000,2021-05-02_10:46:04,1
150.136.222.135,80,2021-05-02_11:23:12,2
105.30.250.108,53281,2021-05-02_11:23:12,4
129.146.179.165,80,2021-05-02_11:31:57,1
3.22.211.6,80,2021-05-02_11:31:57,1
212.95.180.50,53281,2021-05-02_11:23:12,1
23.97.173.57,80,2021-05-02_10:46:04,1
8.208.102.12,80,2021-05-02_11:09:48,1
157.230.185.143,80,2021-05-02_11:09:48,1
100.20.170.195,80,2021-05-02_11:31:57,1
103.146.176.124,80,2021-05-02_11:23:12,4
85.31.246.47,3128,2021-05-02_11:09:48,1
158.101.19.129,80,2021-05-02_11:31:57,2
162.241.70.48,80,2021-05-02_11:09:48,1
104.40.13.69,3128,2021-05-02_11:31:57,5
109.86.182.203,3128,2021-05-02_11:27:35,2
108.128.189.142,80,2021-05-02_11:23:12,2
31.192.107.162,3128,2021-04-29_12:41:39,1
143.198.72.156,3128,2021-05-02_07:19:15,1
34.87.84.105,80,2021-05-02_11:09:48,1
173.208.215.213,41080,2021-05-02_10:59:22,1
217.79.181.109,443,2021-05-02_11:23:12,1
139.59.102.4,8080,2021-05-02_01:07:28,1
167.71.230.124,8080,2021-05-02_11:09:48,1
168.119.137.56,3128,2021-05-02_02:48:02,2
189.41.85.240,3128,2021-05-02_03:53:38,5
185.236.202.191,3128,2021-04-28_07:28:05,1
3.140.27.144,80,2021-05-02_11:31:57,1
54.36.130.22,3128,2021-05-02_11:23:12,1
159.65.171.69,80,2021-05-02_11:14:10,1
59.120.147.82,3128,2021-05-02_08:59:52,2
213.203.177.218,3128,2021-05-02_11:27:35,1
103.28.121.58,80,2021-05-02_10:46:04,2
119.81.189.194,80,2021-05-02_11:20:05,3
14.225.5.68,80,2021-05-02_11:27:35,2
13.36.167.122,8080,2021-05-02_03:31:46,1
