ip,port,now,goodcnt
103.230.142.101,3128,2021-05-02_12:46:13,5
129.213.128.30,80,2021-05-02_13:08:05,4
115.243.184.76,23500,2021-05-02_13:36:31,1
193.27.14.248,3128,2021-04-28_07:28:05,1
43.129.20.96,80,2021-05-02_12:46:13,1
144.202.113.90,8080,2021-05-01_10:41:22,1
128.0.179.234,41258,2021-05-02_13:25:50,1
159.192.130.233,8080,2021-05-02_13:37:47,2
8.210.71.64,3128,2021-05-02_12:28:45,3
91.132.139.180,3128,2021-04-28_07:28:05,1
190.145.200.126,53281,2021-05-02_13:30:12,1
185.236.202.178,3128,2021-05-02_07:54:16,1
175.143.37.162,80,2021-05-02_04:24:16,1
1.179.148.9,55636,2021-05-02_13:30:12,3
34.93.243.67,80,2021-05-02_12:59:20,1
203.74.120.79,3128,2021-05-01_22:51:59,4
194.5.212.199,3128,2021-04-29_10:50:59,1
193.29.104.79,3128,2021-05-02_12:33:07,1
183.88.100.145,8213,2021-05-02_13:08:05,3
92.204.129.161,80,2021-05-02_12:37:29,1
91.245.255.37,3128,2021-04-30_14:08:57,1
45.235.216.112,8080,2021-05-02_13:32:09,2
143.198.72.156,3128,2021-05-02_07:19:15,1
200.116.226.210,43049,2021-05-02_13:36:31,1
95.174.65.214,3128,2021-04-26_15:01:56,1
103.9.188.229,36984,2021-05-02_13:30:12,2
31.192.107.162,3128,2021-04-29_12:41:39,1
162.155.10.150,55443,2021-05-02_13:30:12,2
103.242.104.69,8080,2021-05-02_13:37:47,1
180.179.98.22,3128,2021-05-02_13:37:47,1
90.182.166.59,80,2021-05-02_13:37:47,2
122.102.53.89,80,2021-05-02_13:36:31,1
124.41.243.72,44716,2021-05-02_13:36:31,4
118.172.201.89,39818,2021-05-02_13:30:12,4
124.122.136.211,8213,2021-05-02_13:32:09,3
103.251.225.13,34052,2021-05-02_13:30:12,1
110.74.195.65,55443,2021-05-02_13:30:12,5
200.25.254.193,54240,2021-05-02_13:36:31,1
118.99.100.130,8080,2021-05-02_13:16:13,4
129.226.52.93,443,2021-05-02_13:37:47,2
67.43.234.114,3128,2021-05-01_19:58:00,1
