ip,port,now,goodcnt
197.255.52.214,8081,2021-04-30_08:56:07,2
143.198.72.156,3128,2021-04-30_03:36:56,1
192.241.172.93,8080,2021-04-30_05:13:04,1
103.87.170.108,46898,2021-04-30_07:32:59,5
1.179.183.73,50178,2021-04-30_08:56:07,3
139.99.105.5,80,2021-04-30_08:55:22,5
212.77.138.161,41258,2021-04-30_09:03:05,1
185.174.108.123,2333,2021-04-30_07:32:59,5
46.0.203.186,8080,2021-04-30_09:03:05,1
52.78.172.171,80,2021-04-30_08:32:20,1
91.230.199.174,61440,2021-04-30_09:03:05,1
24.193.59.8,8080,2021-04-30_08:55:22,1
103.109.59.242,53281,2021-04-30_09:01:33,1
175.143.37.162,80,2021-04-29_16:50:45,1
69.167.174.17,80,2021-04-29_22:13:22,1
79.137.254.51,60779,2021-04-30_09:03:05,3
182.16.171.42,43188,2021-04-30_09:03:05,2
194.5.212.199,3128,2021-04-29_10:50:59,1
185.34.17.248,58137,2021-04-30_09:01:33,2
144.76.241.110,80,2021-04-30_08:52:16,1
103.81.114.140,3128,2021-04-30_02:40:08,4
13.231.68.213,8081,2021-04-30_09:01:33,1
103.241.227.110,6666,2021-04-30_09:01:33,2
213.182.20.98,8080,2021-04-30_08:57:11,2
195.170.38.230,8080,2021-04-30_08:27:57,4
213.203.177.218,3128,2021-04-30_08:52:16,1
191.242.182.132,8081,2021-04-30_09:01:33,2
85.31.246.47,3128,2021-04-30_05:08:42,1
119.81.189.194,80,2021-04-30_08:32:20,3
67.205.138.160,3128,2021-04-30_02:05:09,1
132.248.196.2,8080,2021-04-30_04:38:07,5
117.6.161.118,53281,2021-04-30_09:03:05,2
180.180.156.15,43100,2021-04-30_08:32:20,1
93.91.112.247,41258,2021-04-30_08:57:11,2
110.77.232.89,18960,2021-04-30_09:03:05,5
103.212.93.254,34184,2021-04-30_09:03:05,1
144.217.101.245,3129,2021-04-30_08:52:16,3
86.246.25.233,80,2021-04-30_08:32:20,1
185.74.39.24,41258,2021-04-30_08:15:02,3
91.107.6.115,53281,2021-04-30_09:03:05,2
103.28.121.58,80,2021-04-30_03:32:34,2
183.181.10.71,3128,2021-04-30_09:01:33,2
103.146.176.124,80,2021-04-30_08:32:20,4
101.109.255.17,43501,2021-04-30_09:03:05,2
103.154.241.252,8080,2021-04-30_07:46:05,4
189.199.126.94,8080,2021-04-30_08:56:07,3
170.254.224.7,55443,2021-04-30_08:55:22,3
139.59.102.4,8080,2021-04-29_23:53:59,1
91.245.255.37,3128,2021-04-28_22:49:35,1
92.204.129.161,80,2021-04-30_06:05:32,1
54.165.67.102,8080,2021-04-30_09:01:33,3
45.112.57.230,61222,2021-04-30_09:03:05,1
190.184.144.170,58975,2021-04-30_08:57:11,2
188.0.138.11,8080,2021-04-30_08:32:20,1
36.37.74.60,8080,2021-04-30_08:52:16,3
183.88.226.50,8080,2021-04-29_21:51:06,5
175.111.181.26,56297,2021-04-30_09:01:33,1
92.60.190.249,50335,2021-04-30_08:55:22,2
91.132.139.180,3128,2021-04-28_07:28:05,1
200.29.109.112,44749,2021-04-30_08:57:11,5
186.159.3.41,30334,2021-04-30_08:27:57,1
157.100.58.60,999,2021-04-30_07:54:50,4
143.198.51.182,3128,2021-04-30_06:44:51,1
31.192.107.162,3128,2021-04-29_12:41:39,1
95.174.65.214,3128,2021-04-26_15:01:56,1
185.236.202.191,3128,2021-04-28_07:28:05,1
8.135.41.167,80,2021-04-30_08:56:07,2
1.10.141.220,54620,2021-04-30_09:03:05,2
191.103.219.225,48612,2021-04-30_08:57:11,2
81.90.224.248,3128,2021-04-30_09:03:05,1
36.66.242.146,43936,2021-04-30_09:03:05,1
103.221.254.102,48146,2021-04-30_09:01:33,3
