ip,port,err,checkurl,g_idx
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.206.208.135,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.227.254.118,2018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.227.254.118,2018,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
103.83.118.10,55443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,7
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.83.118.10,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
110.74.199.16,63141,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
119.82.249.4,60959,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
128.240.212.61,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,12
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
128.240.212.61,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
131.108.118.27,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
131.221.64.152,23500,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,14
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
131.221.64.152,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
138.255.32.65,34641,Server disconnected,https://www.whatismyip.com.tw/tw/,15
138.255.32.65,34641,"status=200, or ip not show in checkurl",https://www.myip.com/,15
138.255.32.65,34641,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
138.255.32.65,34641,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
138.255.32.65,34641,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,15
138.255.32.65,34641,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
138.255.32.65,34641,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
14.192.31.65,50838,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,16
14.99.188.187,80,Server disconnected,https://www.whatismyip.com.tw/tw/,17
14.99.188.187,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
14.99.188.187,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.myip.com/,17
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
152.204.128.46,33047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
152.204.128.46,33047,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
152.204.128.46,33047,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
159.192.136.39,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,20
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
159.192.136.39,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
159.192.136.39,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
159.192.136.39,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
159.192.136.39,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.whatismyip.com/,21
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
160.16.75.178,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
168.228.150.5,47507,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,24
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
168.228.150.5,47507,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,25
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,25
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
178.134.208.126,50824,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
179.108.123.210,51314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.129.43.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
187.216.90.46,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
187.94.16.59,39665,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
189.52.154.213,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,31
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,31
190.210.3.210,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
190.210.3.210,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,32
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
190.61.63.83,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
191.241.226.230,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,34
191.241.226.230,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
191.241.226.230,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
191.241.226.230,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
191.241.226.230,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
191.241.226.230,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
191.241.226.230,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,34
192.153.57.250,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
192.153.57.250,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
192.153.57.250,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
192.153.57.250,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
192.153.57.250,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
192.153.57.250,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
192.153.57.250,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,35
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
192.158.15.201,60684,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
192.158.15.201,60684,"status=403, or ip not show in checkurl",https://www.myip.com/,36
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
195.138.73.54,44017,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
195.74.72.129,37213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
195.74.72.129,37213,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
195.74.72.129,37213,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
202.151.202.68,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
202.151.202.68,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,39
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,40
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,40
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,40
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,40
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,40
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,40
213.230.126.144,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://www.whatismyip.com/,41
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,41
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://httpbin.org/ip,41
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://www.myip.com/,41
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://whatismyipaddress.com/zh-cn/index,41
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://www.whatismyip.com.tw/tw/,41
213.230.127.137,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,41
213.32.11.155,43567,"502, message='Bad Gateway', url=URL('http://213.32.11.155:43567')",https://www.rus.net.tw/myip.php,42
213.32.11.155,43567,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,42
213.32.11.155,43567,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
213.32.11.155,43567,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
