ip,port,err,checkurl,g_idx
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.89.207.252,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
109.89.207.252,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
109.89.207.252,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
109.89.207.252,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
109.89.207.252,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,7
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
129.21.105.65,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
13.125.81.228,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,9
13.125.81.228,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
13.125.81.228,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
13.125.81.228,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
13.125.81.228,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
13.125.81.228,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,9
13.125.81.228,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,10
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,10
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,10
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,10
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,10
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.myip.com/,10
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
149.125.39.248,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
157.90.0.82,8001,"Cannot connect to host 157.90.0.82:8001 ssl:default [Connect call failed ('157.90.0.82', 8001)]",https://www.whatismyip.com/,12
157.90.0.82,8001,"Cannot connect to host 157.90.0.82:8001 ssl:default [Connect call failed ('157.90.0.82', 8001)]",https://www.rus.net.tw/myip.php,12
157.90.0.82,8001,"Cannot connect to host 157.90.0.82:8001 ssl:default [Connect call failed ('157.90.0.82', 8001)]",https://www.whatismyip.com.tw/tw/,12
157.90.0.82,8001,"Cannot connect to host 157.90.0.82:8001 ssl:default [Connect call failed ('157.90.0.82', 8001)]",https://httpbin.org/ip,12
157.90.0.82,8001,"Cannot connect to host 157.90.0.82:8001 ssl:default [Connect call failed ('157.90.0.82', 8001)]",https://www.myip.com/,12
157.90.0.82,8001,"Cannot connect to host 157.90.0.82:8001 ssl:default [Connect call failed ('157.90.0.82', 8001)]",http://210.240.175.62/NTIIS/IP_test.asp,12
157.90.0.82,8001,"Cannot connect to host 157.90.0.82:8001 ssl:default [Connect call failed ('157.90.0.82', 8001)]",https://whatismyipaddress.com/zh-cn/index,12
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
157.90.0.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.myip.com/,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.whatismyip.com.tw/tw/,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.rus.net.tw/myip.php,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://httpbin.org/ip,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.whatismyip.com/,15
161.202.226.194,80,"Cannot connect to host 161.202.226.194:80 ssl:default [Connect call failed ('161.202.226.194', 80)]",https://www.myip.com/,16
161.202.226.194,80,"Cannot connect to host 161.202.226.194:80 ssl:default [Connect call failed ('161.202.226.194', 80)]",https://www.rus.net.tw/myip.php,16
161.202.226.194,80,"Cannot connect to host 161.202.226.194:80 ssl:default [Connect call failed ('161.202.226.194', 80)]",https://whatismyipaddress.com/zh-cn/index,16
161.202.226.194,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
161.202.226.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,19
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://httpbin.org/ip,19
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
173.254.206.35,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.35:3128')",https://www.whatismyip.com/,20
173.254.206.35,3128,Server disconnected,https://www.myip.com/,20
173.254.206.35,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
173.254.206.35,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,20
173.254.206.35,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,20
173.254.206.35,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,20
173.254.206.35,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
173.254.206.37,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,21
173.254.206.37,3128,Server disconnected,https://www.myip.com/,21
173.254.206.37,3128,Server disconnected,https://www.whatismyip.com/,21
173.254.206.37,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,21
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,21
173.254.206.37,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
176.108.234.43,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
181.3.68.41,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,23
181.3.68.41,10809,Server disconnected,https://www.whatismyip.com/,23
181.3.68.41,10809,Server disconnected,https://www.myip.com/,23
181.3.68.41,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,23
181.3.68.41,10809,Server disconnected,https://httpbin.org/ip,23
181.3.68.41,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
181.3.68.41,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
181.48.111.246,49094,Server disconnected,https://www.whatismyip.com.tw/tw/,24
181.48.111.246,49094,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,24
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
185.234.244.30,8080,"503, message='Service Unavailable', url=URL('http://185.234.244.30:8080')",https://www.whatismyip.com/,25
185.234.244.30,8080,"503, message='Service Unavailable', url=URL('http://185.234.244.30:8080')",https://whatismyipaddress.com/zh-cn/index,25
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
185.234.244.30,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
190.53.46.2,44612,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
194.106.175.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
194.106.175.218,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
20.151.27.156,3128,"Cannot connect to host 20.151.27.156:3128 ssl:default [Connect call failed ('20.151.27.156', 3128)]",https://www.whatismyip.com/,30
20.151.27.156,3128,"Cannot connect to host 20.151.27.156:3128 ssl:default [Connect call failed ('20.151.27.156', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,30
20.151.27.156,3128,"Cannot connect to host 20.151.27.156:3128 ssl:default [Connect call failed ('20.151.27.156', 3128)]",https://www.whatismyip.com.tw/tw/,30
20.151.27.156,3128,"Cannot connect to host 20.151.27.156:3128 ssl:default [Connect call failed ('20.151.27.156', 3128)]",https://www.myip.com/,30
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,30
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,30
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
201.142.225.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
201.142.225.50,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
201.142.225.50,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
201.142.225.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
201.142.225.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
201.142.225.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
201.142.225.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
211.20.115.42,8080,"Cannot connect to host 211.20.115.42:8080 ssl:default [Connect call failed ('211.20.115.42', 8080)]",https://whatismyipaddress.com/zh-cn/index,33
211.20.115.42,8080,"Cannot connect to host 211.20.115.42:8080 ssl:default [Connect call failed ('211.20.115.42', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,33
211.20.115.42,8080,"Cannot connect to host 211.20.115.42:8080 ssl:default [Connect call failed ('211.20.115.42', 8080)]",https://www.whatismyip.com/,33
211.20.115.42,8080,"Cannot connect to host 211.20.115.42:8080 ssl:default [Connect call failed ('211.20.115.42', 8080)]",https://www.rus.net.tw/myip.php,33
211.20.115.42,8080,"Cannot connect to host 211.20.115.42:8080 ssl:default [Connect call failed ('211.20.115.42', 8080)]",https://httpbin.org/ip,33
211.20.115.42,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,33
211.20.115.42,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,33
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,34
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://httpbin.org/ip,34
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://www.whatismyip.com.tw/tw/,34
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://www.myip.com/,34
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://whatismyipaddress.com/zh-cn/index,34
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://www.whatismyip.com/,34
213.230.121.116,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,34
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,35
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,35
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,35
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,35
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,35
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,35
213.230.69.33,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.myip.com/,36
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.whatismyip.com.tw/tw/,36
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.rus.net.tw/myip.php,36
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://httpbin.org/ip,36
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://whatismyipaddress.com/zh-cn/index,36
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,36
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.whatismyip.com/,36
219.92.3.149,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,37
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,37
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,37
219.92.3.149,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
219.92.3.149,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
221.141.130.183,33741,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
221.141.130.183,33741,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
221.141.130.183,33741,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
221.141.130.183,33741,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
221.141.130.183,33741,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
221.141.130.183,33741,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
221.141.130.183,33741,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
