ip,port,err,checkurl,g_idx
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.35.171.233,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.35.171.233,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.35.171.233,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.35.171.233,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.35.171.233,55443,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
103.35.171.233,55443,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,11
103.35.171.233,55443,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.myip.com/,12
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.whatismyip.com/,12
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://httpbin.org/ip,12
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://whatismyipaddress.com/zh-cn/index,12
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.whatismyip.com.tw/tw/,12
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.rus.net.tw/myip.php,12
103.56.156.89,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,14
104.248.48.181,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.181:31583')",https://httpbin.org/ip,15
104.248.48.181,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.181:31583')",https://www.whatismyip.com/,15
104.248.48.181,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.181:31583')",https://www.whatismyip.com.tw/tw/,15
104.248.48.181,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.181:31583')",https://www.rus.net.tw/myip.php,15
104.248.48.181,31583,"503, message='Too many open connections', url=URL('http://104.248.48.181:31583')",https://www.myip.com/,15
104.248.48.181,31583,"503, message='Too many open connections', url=URL('http://104.248.48.181:31583')",https://whatismyipaddress.com/zh-cn/index,15
104.248.48.181,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
106.51.252.230,80,Server disconnected,https://www.rus.net.tw/myip.php,16
106.51.252.230,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
106.51.252.230,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
106.51.252.230,80,Server disconnected,https://httpbin.org/ip,16
106.51.252.230,80,Server disconnected,https://www.whatismyip.com/,16
106.51.252.230,80,Server disconnected,https://www.myip.com/,16
106.51.252.230,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
107.150.37.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
109.105.205.232,59152,Server disconnected,https://www.whatismyip.com.tw/tw/,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,18
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
109.167.134.253,30710,"status=403, or ip not show in checkurl",https://www.myip.com/,19
109.193.195.11,8080,"400, message='Bad Request', url=URL('http://109.193.195.11:8080')",https://www.whatismyip.com.tw/tw/,20
109.193.195.11,8080,"400, message='Bad Request', url=URL('http://109.193.195.11:8080')",https://www.rus.net.tw/myip.php,20
109.193.195.11,8080,"400, message='Bad Request', url=URL('http://109.193.195.11:8080')",https://whatismyipaddress.com/zh-cn/index,20
109.193.195.11,8080,"400, message='Bad Request', url=URL('http://109.193.195.11:8080')",https://www.whatismyip.com/,20
109.193.195.11,8080,"400, message='Bad Request', url=URL('http://109.193.195.11:8080')",https://www.myip.com/,20
109.193.195.11,8080,"400, message='Bad Request', url=URL('http://109.193.195.11:8080')",https://httpbin.org/ip,20
109.193.195.11,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
109.193.195.2,3128,"400, message='Bad Request', url=URL('http://109.193.195.2:3128')",https://www.whatismyip.com.tw/tw/,21
109.193.195.2,3128,"400, message='Bad Request', url=URL('http://109.193.195.2:3128')",https://whatismyipaddress.com/zh-cn/index,21
109.193.195.2,3128,"400, message='Bad Request', url=URL('http://109.193.195.2:3128')",https://www.myip.com/,21
109.193.195.2,3128,"400, message='Bad Request', url=URL('http://109.193.195.2:3128')",https://httpbin.org/ip,21
109.193.195.2,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
109.193.195.2,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
109.193.195.2,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
109.245.242.105,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
109.70.189.70,56408,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,23
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
112.78.161.81,8089,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
112.78.161.81,8089,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
112.78.161.81,8089,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
112.78.161.81,8089,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
112.78.161.81,8089,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
112.78.161.81,8089,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
112.78.161.81,8089,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
113.11.34.219,8080,"502, message='Bad Gateway', url=URL('http://113.11.34.219:8080')",https://www.myip.com/,25
113.11.34.219,8080,Server disconnected,https://www.whatismyip.com/,25
113.11.34.219,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,25
113.11.34.219,8080,Server disconnected,https://httpbin.org/ip,25
113.11.34.219,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,25
113.11.34.219,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,25
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,25
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,26
114.32.84.229,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,26
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,26
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,26
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,26
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,26
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,26
114.6.227.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
114.6.227.28,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
114.6.227.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
114.6.227.28,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
114.6.227.28,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
114.6.227.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
114.6.227.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
115.249.2.192,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,29
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
115.249.2.192,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
115.249.2.192,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,29
115.249.2.192,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
115.249.2.192,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,29
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com/,30
115.75.1.184,8118,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,30
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,30
115.75.1.184,8118,Server disconnected,https://www.myip.com/,30
115.75.1.184,8118,Server disconnected,https://whatismyipaddress.com/zh-cn/index,30
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,30
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,30
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
118.174.232.128,45019,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
118.174.232.128,45019,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
118.174.232.128,45019,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
118.174.232.128,45019,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
118.174.232.128,45019,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
118.174.232.128,45019,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
118.174.232.128,45019,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
118.174.233.40,42106,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,33
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
118.174.233.40,42106,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
118.175.207.180,40017,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,36
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,36
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,36
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,36
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
122.186.181.124,80,Server disconnected,https://www.myip.com/,36
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,37
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,37
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,37
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,37
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,37
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,37
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,37
129.205.160.233,60643,Server disconnected,https://httpbin.org/ip,38
129.205.160.233,60643,Server disconnected,https://www.whatismyip.com.tw/tw/,38
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
129.205.160.233,60643,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
13.127.96.44,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
13.127.96.44,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
13.127.96.44,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
13.127.96.44,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
13.127.96.44,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
13.127.96.44,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
13.127.96.44,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
13.231.68.213,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,40
13.231.68.213,8081,Server disconnected,https://httpbin.org/ip,40
13.231.68.213,8081,Server disconnected,https://www.whatismyip.com/,40
13.231.68.213,8081,Server disconnected,https://www.rus.net.tw/myip.php,40
13.231.68.213,8081,Server disconnected,https://www.myip.com/,40
13.231.68.213,8081,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,40
13.231.68.213,8081,Server disconnected,https://whatismyipaddress.com/zh-cn/index,40
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
