ip,port,err,checkurl,g_idx
107.150.37.82,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
107.150.37.86,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
109.70.189.56,49151,Server disconnected,https://www.rus.net.tw/myip.php,11
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.70.189.56,49151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.70.189.56,49151,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
115.77.191.180,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
129.213.69.94,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
13.233.1.132,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
13.233.1.132,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
13.233.1.132,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
13.233.1.132,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
13.233.1.132,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
13.233.1.132,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
13.233.1.132,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,19
147.135.193.36,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
147.135.193.36,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
147.135.193.36,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
147.135.193.36,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
147.135.193.36,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
147.135.193.36,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
147.135.193.36,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com.tw/tw/,21
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://httpbin.org/ip,21
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.rus.net.tw/myip.php,21
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://whatismyipaddress.com/zh-cn/index,21
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.myip.com/,21
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,22
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,22
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,22
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://www.rus.net.tw/myip.php,24
165.232.152.15,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
166.159.90.56,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.71.117.176,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
175.111.181.26,56297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
177.86.201.22,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
18.218.50.45,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.129.74.58,40667,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,30
181.129.74.58,40667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.129.74.58,40667,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.129.74.58,40667,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.129.74.58,40667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.129.74.58,40667,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.129.74.58,40667,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,32
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,32
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,32
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,32
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,32
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,32
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,32
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
192.232.196.228,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
192.236.160.186,80,"500, message='Internal Server Error', url=URL('http://192.236.160.186:80')",https://httpbin.org/ip,34
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.rus.net.tw/myip.php,34
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.myip.com/,34
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://whatismyipaddress.com/zh-cn/index,34
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,34
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.whatismyip.com/,34
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.whatismyip.com.tw/tw/,34
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
193.41.88.58,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,36
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
193.41.88.58,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,37
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,37
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,37
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,37
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,37
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,37
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,37
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
198.24.170.122,35102,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
207.244.230.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
