ip,port,err,checkurl,g_idx
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
118.172.181.147,34388,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
118.173.233.149,45160,Server disconnected,https://www.whatismyip.com.tw/tw/,7
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
129.21.134.121,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,9
129.21.134.121,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
129.21.134.121,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
129.21.134.121,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
129.21.134.121,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
129.21.134.121,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
129.21.134.121,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
149.125.74.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
149.125.74.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
149.125.74.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
149.125.74.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
149.125.74.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
149.125.74.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
149.125.74.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
157.230.103.91,34552,Server disconnected,https://www.whatismyip.com.tw/tw/,13
157.230.103.91,34552,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
157.230.103.91,34552,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
157.230.103.91,34552,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://www.myip.com/,13
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
157.230.34.152,37109,"Cannot connect to host 157.230.34.152:37109 ssl:default [Connect call failed ('157.230.34.152', 37109)]",https://www.whatismyip.com/,14
157.230.34.152,37109,"Cannot connect to host 157.230.34.152:37109 ssl:default [Connect call failed ('157.230.34.152', 37109)]",https://www.whatismyip.com.tw/tw/,14
157.230.34.152,37109,"Cannot connect to host 157.230.34.152:37109 ssl:default [Connect call failed ('157.230.34.152', 37109)]",https://whatismyipaddress.com/zh-cn/index,14
157.230.34.152,37109,"Cannot connect to host 157.230.34.152:37109 ssl:default [Connect call failed ('157.230.34.152', 37109)]",https://www.rus.net.tw/myip.php,14
157.230.34.152,37109,"Cannot connect to host 157.230.34.152:37109 ssl:default [Connect call failed ('157.230.34.152', 37109)]",https://www.myip.com/,14
157.230.34.152,37109,"Cannot connect to host 157.230.34.152:37109 ssl:default [Connect call failed ('157.230.34.152', 37109)]",https://httpbin.org/ip,14
157.230.34.152,37109,"Cannot connect to host 157.230.34.152:37109 ssl:default [Connect call failed ('157.230.34.152', 37109)]",http://210.240.175.62/NTIIS/IP_test.asp,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.64.68,42540,Server disconnected,https://www.whatismyip.com.tw/tw/,17
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.myip.com/,17
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.171.151,43337,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.myip.com/,20
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.191.249,34327,"503, message='Service Unavailable', url=URL('http://167.172.191.249:34327')",https://www.myip.com/,23
167.172.191.249,34327,"503, message='Service Unavailable', url=URL('http://167.172.191.249:34327')",https://www.rus.net.tw/myip.php,23
167.172.191.249,34327,"503, message='Service Unavailable', url=URL('http://167.172.191.249:34327')",https://www.whatismyip.com.tw/tw/,23
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.191.249,34327,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
167.71.41.173,44425,"502, message='Bad Gateway', url=URL('http://167.71.41.173:44425')",https://whatismyipaddress.com/zh-cn/index,24
167.71.41.173,44425,"502, message='Bad Gateway', url=URL('http://167.71.41.173:44425')",https://httpbin.org/ip,24
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,24
167.71.41.173,44425,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,25
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,25
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://httpbin.org/ip,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.rus.net.tw/myip.php,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://whatismyipaddress.com/zh-cn/index,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.whatismyip.com.tw/tw/,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.myip.com/,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.whatismyip.com/,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,26
177.75.3.2,80,Server disconnected,https://www.whatismyip.com.tw/tw/,27
177.75.3.2,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
177.75.3.2,80,"status=200, or ip not show in checkurl",https://www.myip.com/,27
177.75.3.2,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
177.75.3.2,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,27
177.75.3.2,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
177.75.3.2,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
178.140.58.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,29
181.3.116.146,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.3.116.146,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.3.116.146,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.3.116.146,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.3.116.146,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
181.3.116.146,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.3.116.146,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
181.3.81.120,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,31
181.3.81.120,10809,Server disconnected,https://www.whatismyip.com/,31
181.3.81.120,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
181.3.81.120,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
181.3.81.120,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
181.3.81.120,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
181.3.81.120,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.rus.net.tw/myip.php,32
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",http://210.240.175.62/NTIIS/IP_test.asp,32
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.myip.com/,32
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://whatismyipaddress.com/zh-cn/index,32
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://httpbin.org/ip,32
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com/,32
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com.tw/tw/,32
186.126.166.44,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,33
186.126.166.44,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.126.166.44,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.126.166.44,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
186.126.166.44,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.126.166.44,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.126.166.44,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.126.238.144,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
186.126.238.144,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
186.126.238.144,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
186.126.238.144,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
186.126.238.144,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
186.126.238.144,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
186.126.238.144,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
186.152.26.251,10809,Server disconnected,https://www.rus.net.tw/myip.php,35
186.152.26.251,10809,Server disconnected,https://www.whatismyip.com/,35
186.152.26.251,10809,Server disconnected,https://httpbin.org/ip,35
186.152.26.251,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
186.152.26.251,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
186.152.26.251,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
186.152.26.251,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
186.159.3.193,56861,Server disconnected,https://www.rus.net.tw/myip.php,36
186.159.3.193,56861,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,36
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
186.159.3.193,56861,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.rus.net.tw/myip.php,37
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.myip.com/,37
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.whatismyip.com.tw/tw/,37
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://whatismyipaddress.com/zh-cn/index,37
188.120.232.181,8118,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
188.120.232.181,8118,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
188.120.232.181,8118,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.whatismyip.com/,38
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.whatismyip.com.tw/tw/,38
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.rus.net.tw/myip.php,38
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://httpbin.org/ip,38
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.myip.com/,38
188.120.235.217,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
188.120.235.217,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
