ip,port,err,checkurl,g_idx
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.90.228.188,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.90.228.209,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,7
103.90.228.209,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
103.90.228.209,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.90.229.166,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,10
109.111.142.109,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.111.142.109,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.111.142.109,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.111.142.109,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.111.142.109,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.111.142.109,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.111.142.109,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
109.238.222.5,40387,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
111.92.164.242,50249,Server disconnected,https://www.whatismyip.com.tw/tw/,13
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
111.92.164.242,50249,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
111.92.164.242,50249,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://www.myip.com/,13
114.7.27.98,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,14
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
114.7.27.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
114.7.27.98,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
114.7.27.98,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
123.200.20.242,58847,Server disconnected,https://www.whatismyip.com.tw/tw/,15
123.200.20.242,58847,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
123.200.20.242,58847,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
123.200.20.242,58847,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
123.200.20.242,58847,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
123.200.20.242,58847,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
123.200.20.242,58847,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
125.26.99.185,36525,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
128.199.234.11,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
128.199.234.11,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
128.199.234.11,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
128.199.234.11,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
128.199.234.11,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
128.199.234.11,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
128.199.234.11,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
13.125.81.228,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,18
13.125.81.228,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,18
13.125.81.228,3128,Server disconnected,https://www.myip.com/,18
13.125.81.228,3128,Server disconnected,https://httpbin.org/ip,18
13.125.81.228,3128,Server disconnected,https://www.rus.net.tw/myip.php,18
13.125.81.228,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,18
13.125.81.228,3128,Server disconnected,https://www.whatismyip.com/,18
13.231.68.213,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
13.231.68.213,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
13.231.68.213,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
13.231.68.213,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
13.231.68.213,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
13.231.68.213,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
13.231.68.213,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
132.145.83.188,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
132.145.83.188,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
132.145.83.188,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
132.145.83.188,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
132.145.83.188,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
132.145.83.188,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
132.145.83.188,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,21
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,21
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,21
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,21
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.myip.com/,21
139.99.105.185,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,22
139.99.105.185,80,Server disconnected,https://www.rus.net.tw/myip.php,22
139.99.105.185,80,Server disconnected,https://www.myip.com/,22
139.99.105.185,80,Server disconnected,https://www.whatismyip.com/,22
139.99.105.185,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
139.99.105.185,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,22
139.99.105.185,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,22
144.217.101.245,3129,"503, message='Service Unavailable', url=URL('http://144.217.101.245:3129')",https://www.whatismyip.com.tw/tw/,23
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
150.129.148.88,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,24
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.whatismyip.com/,25
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.rus.net.tw/myip.php,25
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.myip.com/,25
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://httpbin.org/ip,25
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://whatismyipaddress.com/zh-cn/index,25
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.whatismyip.com.tw/tw/,25
157.230.95.4,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
157.90.4.18,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,26
157.90.4.18,8001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
157.90.4.18,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,26
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",http://210.240.175.62/NTIIS/IP_test.asp,27
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",https://www.whatismyip.com.tw/tw/,27
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",https://www.myip.com/,27
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",https://www.rus.net.tw/myip.php,27
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",https://httpbin.org/ip,27
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",https://whatismyipaddress.com/zh-cn/index,27
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",https://www.whatismyip.com/,27
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,28
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,28
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
161.35.22.17,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
165.227.108.19,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://www.myip.com/,31
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://whatismyipaddress.com/zh-cn/index,31
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://www.whatismyip.com/,31
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://httpbin.org/ip,31
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://www.rus.net.tw/myip.php,31
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://www.whatismyip.com.tw/tw/,31
165.227.173.87,45008,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
165.232.174.57,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
165.232.174.57,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
165.232.174.57,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
165.232.174.57,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
165.232.174.57,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
165.232.174.57,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
165.232.174.57,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,33
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,33
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
167.179.113.45,3128,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,37
167.179.113.45,3128,Server disconnected,https://www.rus.net.tw/myip.php,37
167.179.113.45,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,37
167.179.113.45,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,37
167.179.113.45,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,37
167.179.113.45,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,37
167.179.113.45,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,37
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
168.119.137.56,3128,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,39
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,39
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
173.254.206.37,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.37:3128')",https://www.rus.net.tw/myip.php,40
173.254.206.37,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.37:3128')",https://www.whatismyip.com.tw/tw/,40
173.254.206.37,3128,Server disconnected,https://www.myip.com/,40
173.254.206.37,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,40
173.254.206.37,3128,Server disconnected,https://www.whatismyip.com/,40
173.254.206.37,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,40
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,40
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,41
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,41
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,41
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,41
