ip,port,err,checkurl,g_idx
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.254.238.122,40400,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
106.45.105.223,3256,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
106.45.105.223,3256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
106.45.105.223,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
106.45.105.223,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
106.45.105.223,3256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
106.45.105.223,3256,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
106.45.105.223,3256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
114.32.84.229,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,7
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,7
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,7
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
116.203.23.252,3128,"Cannot connect to host 116.203.23.252:3128 ssl:default [Connect call failed ('116.203.23.252', 3128)]",https://www.myip.com/,8
116.203.23.252,3128,Server disconnected,https://www.rus.net.tw/myip.php,8
116.203.23.252,3128,Server disconnected,https://httpbin.org/ip,8
116.203.23.252,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,8
116.203.23.252,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,8
116.203.23.252,3128,Server disconnected,https://www.whatismyip.com/,8
116.203.23.252,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
117.54.11.82,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
117.54.11.82,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,9
117.54.11.82,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
118.140.150.74,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,10
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,10
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,10
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,10
118.140.150.74,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,10
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.175.207.180,40017,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.175.207.180,40017,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
118.70.12.171,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
118.70.12.171,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,12
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
122.9.130.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
122.9.130.194,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
125.99.100.49,40390,Server disconnected,https://www.whatismyip.com.tw/tw/,14
125.99.100.49,40390,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
125.99.100.49,40390,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
125.99.100.49,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
125.99.100.49,40390,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
125.99.100.49,40390,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
125.99.100.49,40390,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
130.61.102.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
130.61.236.104,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
130.61.236.104,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
130.61.236.104,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
130.61.236.104,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
130.61.236.104,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
130.61.236.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
130.61.236.104,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
139.180.132.218,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,17
139.180.132.218,8080,Server disconnected,https://www.whatismyip.com/,17
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
14.192.31.17,50838,"status=403, or ip not show in checkurl",https://www.myip.com/,18
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
14.207.121.64,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
142.93.111.119,40001,Server disconnected,https://www.whatismyip.com.tw/tw/,20
142.93.111.119,40001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://www.myip.com/,20
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
158.58.133.106,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
160.119.128.102,21213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.myip.com/,23
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.whatismyip.com.tw/tw/,23
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://httpbin.org/ip,23
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.rus.net.tw/myip.php,23
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.whatismyip.com/,23
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://whatismyipaddress.com/zh-cn/index,23
160.16.144.198,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
160.19.232.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,24
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://httpbin.org/ip,25
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
161.97.112.246,8869,"Cannot connect to host 161.97.112.246:8869 ssl:default [Connect call failed ('161.97.112.246', 8869)]",https://whatismyipaddress.com/zh-cn/index,26
161.97.112.246,8869,"Cannot connect to host 161.97.112.246:8869 ssl:default [Connect call failed ('161.97.112.246', 8869)]",https://www.whatismyip.com.tw/tw/,26
161.97.112.246,8869,"Cannot connect to host 161.97.112.246:8869 ssl:default [Connect call failed ('161.97.112.246', 8869)]",http://210.240.175.62/NTIIS/IP_test.asp,26
161.97.112.246,8869,"Cannot connect to host 161.97.112.246:8869 ssl:default [Connect call failed ('161.97.112.246', 8869)]",https://httpbin.org/ip,26
161.97.112.246,8869,"Cannot connect to host 161.97.112.246:8869 ssl:default [Connect call failed ('161.97.112.246', 8869)]",https://www.rus.net.tw/myip.php,26
161.97.112.246,8869,"Cannot connect to host 161.97.112.246:8869 ssl:default [Connect call failed ('161.97.112.246', 8869)]",https://www.whatismyip.com/,26
161.97.112.246,8869,"Cannot connect to host 161.97.112.246:8869 ssl:default [Connect call failed ('161.97.112.246', 8869)]",https://www.myip.com/,26
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
165.22.64.68,40636,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,27
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,28
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,29
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.whatismyip.com/,29
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,29
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
177.11.84.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
177.11.84.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
177.11.84.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
177.11.84.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
177.11.84.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
177.11.84.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
177.11.84.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
177.86.201.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
177.86.201.22,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
177.91.111.253,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,32
177.91.111.253,8080,Server disconnected,https://www.rus.net.tw/myip.php,32
177.91.111.253,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
177.91.111.253,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,33
178.124.208.8,3128,Server disconnected,https://www.rus.net.tw/myip.php,33
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com/,33
178.124.208.8,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
178.124.208.8,3128,Server disconnected,https://www.myip.com/,33
178.124.208.8,3128,Server disconnected,https://httpbin.org/ip,33
178.124.208.8,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.myip.com/,34
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://httpbin.org/ip,34
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://whatismyipaddress.com/zh-cn/index,34
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.whatismyip.com/,34
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.rus.net.tw/myip.php,34
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.whatismyip.com.tw/tw/,34
178.62.224.151,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
185.103.246.249,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
185.103.246.249,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
185.103.246.249,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
185.103.246.249,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
185.103.246.249,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
185.103.246.249,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
185.103.246.249,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
186.126.39.78,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
186.126.39.78,10809,[Errno 104] Connection reset by peer,https://www.myip.com/,36
186.126.39.78,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
186.126.39.78,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
186.126.39.78,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
186.126.39.78,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
186.126.39.78,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.whatismyip.com.tw/tw/,37
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://httpbin.org/ip,37
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.rus.net.tw/myip.php,37
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.myip.com/,37
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.whatismyip.com/,37
188.120.246.81,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
188.120.246.81,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
190.152.182.150,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
190.7.141.66,47576,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
190.7.141.66,47576,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
190.7.141.66,47576,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
190.7.141.66,47576,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
190.7.141.66,47576,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
190.7.141.66,47576,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
190.7.141.66,47576,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
192.99.239.215,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
