ip,port,err,checkurl,g_idx
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
110.74.199.16,63141,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
118.172.201.49,52111,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.174.233.45,44061,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,9
118.174.233.45,44061,[Errno 104] Connection reset by peer,https://httpbin.org/ip,9
118.174.233.45,44061,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.174.233.45,44061,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
129.21.146.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
129.21.253.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
129.21.253.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
129.21.253.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
129.21.253.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
129.21.253.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
129.21.253.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
129.21.253.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
134.102.94.182,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
134.102.94.182,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
134.102.94.182,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
134.102.94.182,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
134.102.94.182,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
134.102.94.182,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
134.102.94.182,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
143.110.151.242,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
143.110.151.242,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
149.125.151.80,8080,"502, message='Bad Gateway', url=URL('http://149.125.151.80:8080')",https://www.rus.net.tw/myip.php,17
149.125.151.80,8080,"502, message='Bad Gateway', url=URL('http://149.125.151.80:8080')",https://www.whatismyip.com/,17
149.125.151.80,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,17
149.125.151.80,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,17
149.125.151.80,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,17
149.125.151.80,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,17
149.125.151.80,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,17
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
149.125.38.124,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
157.230.103.91,34552,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
157.230.103.91,34552,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
157.230.103.91,34552,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://www.myip.com/,20
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,21
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
161.82.175.172,8080,"Cannot connect to host 161.82.175.172:8080 ssl:default [Connect call failed ('161.82.175.172', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,22
161.82.175.172,8080,"Cannot connect to host 161.82.175.172:8080 ssl:default [Connect call failed ('161.82.175.172', 8080)]",https://www.whatismyip.com/,22
161.82.175.172,8080,"Cannot connect to host 161.82.175.172:8080 ssl:default [Connect call failed ('161.82.175.172', 8080)]",https://www.whatismyip.com.tw/tw/,22
161.82.175.172,8080,"Cannot connect to host 161.82.175.172:8080 ssl:default [Connect call failed ('161.82.175.172', 8080)]",https://httpbin.org/ip,22
161.82.175.172,8080,"Cannot connect to host 161.82.175.172:8080 ssl:default [Connect call failed ('161.82.175.172', 8080)]",https://whatismyipaddress.com/zh-cn/index,22
161.82.175.172,8080,"Cannot connect to host 161.82.175.172:8080 ssl:default [Connect call failed ('161.82.175.172', 8080)]",https://www.rus.net.tw/myip.php,22
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,22
165.22.64.68,42540,"502, message='Bad Gateway', url=URL('http://165.22.64.68:42540')",https://www.whatismyip.com/,23
165.22.64.68,42540,"503, message='Service Unavailable', url=URL('http://165.22.64.68:42540')",https://www.whatismyip.com.tw/tw/,23
165.22.64.68,42540,Server disconnected,https://www.rus.net.tw/myip.php,23
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
167.172.171.151,43337,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://www.myip.com/,29
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
168.119.103.160,10303,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,31
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,32
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,32
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,32
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,32
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,32
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,32
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,32
176.56.107.210,57628,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
176.56.107.210,57628,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
176.56.107.210,57628,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
176.56.107.210,57628,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
176.56.107.210,57628,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
176.56.107.210,57628,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
176.56.107.210,57628,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
178.128.125.16,34027,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
178.62.56.172,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,35
178.62.56.172,80,Server disconnected,https://www.whatismyip.com.tw/tw/,35
178.62.56.172,80,Server disconnected,https://www.rus.net.tw/myip.php,35
178.62.56.172,80,Server disconnected,https://www.myip.com/,35
178.62.56.172,80,Server disconnected,https://www.whatismyip.com/,35
178.62.56.172,80,Server disconnected,https://httpbin.org/ip,35
178.62.56.172,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,35
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
182.52.238.111,30098,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
182.52.238.111,30098,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,36
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
188.72.6.98,37083,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
188.72.6.98,37083,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,40
