ip,port,err,checkurl,g_idx
176.56.107.248,50082,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
176.56.107.248,50082,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
176.56.107.248,50082,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
176.56.107.248,50082,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.129.138.114,30838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.129.138.114,30838,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
187.216.93.20,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
187.216.93.20,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
188.166.125.206,37977,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
188.166.125.206,37977,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
188.166.125.206,37977,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
188.166.125.206,37977,"status=403, or ip not show in checkurl",https://www.myip.com/,26
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
195.138.82.198,40301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
20.195.17.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
200.116.198.180,32605,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
200.116.198.180,32605,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
200.116.198.180,32605,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
200.116.198.180,32605,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
200.116.198.180,32605,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
200.116.198.180,32605,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
200.116.198.180,32605,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
200.85.169.18,47548,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
200.85.169.18,47548,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,30
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
202.69.45.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
210.148.53.131,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
210.148.53.131,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
210.148.53.131,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
210.148.53.131,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
210.148.53.131,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
210.148.53.131,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
210.148.53.131,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
210.148.53.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
210.148.53.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
210.148.53.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
210.148.53.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
210.148.53.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
210.148.53.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
210.148.53.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
213.174.10.58,33344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
213.174.10.58,33344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
213.174.10.58,33344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
213.174.10.58,33344,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
213.174.10.58,33344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
213.174.10.58,33344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
213.174.10.58,33344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
219.92.123.152,8080,"502, message='Bad Gateway', url=URL('http://219.92.123.152:8080')",https://whatismyipaddress.com/zh-cn/index,37
219.92.123.152,8080,"Cannot connect to host 219.92.123.152:8080 ssl:default [Connect call failed ('219.92.123.152', 8080)]",https://www.rus.net.tw/myip.php,37
219.92.123.152,8080,"Cannot connect to host 219.92.123.152:8080 ssl:default [Connect call failed ('219.92.123.152', 8080)]",https://www.whatismyip.com/,37
219.92.123.152,8080,"Cannot connect to host 219.92.123.152:8080 ssl:default [Connect call failed ('219.92.123.152', 8080)]",https://httpbin.org/ip,37
219.92.123.152,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,37
219.92.123.152,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,37
219.92.123.152,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,37
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,38
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
24.217.192.131,57273,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
31.220.183.217,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
31.220.183.217,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
31.220.183.217,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
31.220.183.217,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
31.220.183.217,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
31.220.183.217,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
31.220.183.217,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
34.70.168.180,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
37.26.86.206,47464,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
