ip,port,err,checkurl,g_idx
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.212.93.209,34184,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
103.212.93.209,34184,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.239.147.129,54623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.240.77.98,30093,Server disconnected,https://www.whatismyip.com.tw/tw/,9
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.240.77.98,30093,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.243.82.198,37358,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.243.82.198,37358,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
103.243.82.198,37358,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
103.26.130.156,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,11
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.26.130.156,55443,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://www.myip.com/,11
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
103.56.206.69,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.56.206.69,8081,"status=200, or ip not show in checkurl",https://www.myip.com/,12
103.56.206.69,8081,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.92.225.98,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,14
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,14
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
115.127.24.36,8800,Server disconnected,https://www.whatismyip.com.tw/tw/,16
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
115.127.24.36,8800,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
115.127.24.36,8800,"status=403, or ip not show in checkurl",https://www.myip.com/,16
115.127.24.36,8800,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
117.6.161.118,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,17
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
13.127.63.100,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,22
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
157.90.4.42,8001,Server disconnected,https://whatismyipaddress.com/zh-cn/index,23
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,23
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,24
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.myip.com/,26
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
165.227.11.196,80,"500, message='Internal Server Error', url=URL('http://165.227.11.196:80')",https://whatismyipaddress.com/zh-cn/index,28
165.227.11.196,80,"500, message='Internal Server Error', url=URL('http://165.227.11.196:80')",https://www.whatismyip.com/,28
165.227.11.196,80,"500, message='Internal Server Error', url=URL('http://165.227.11.196:80')",https://www.rus.net.tw/myip.php,28
165.227.11.196,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
165.227.173.87,45008,"502, message='Bad Gateway', url=URL('http://165.227.173.87:45008')",https://httpbin.org/ip,29
165.227.173.87,45008,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,29
165.227.173.87,45008,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,29
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,30
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,30
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,30
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
173.254.206.34,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.34:3128')",https://www.rus.net.tw/myip.php,32
173.254.206.34,3128,Server disconnected,https://httpbin.org/ip,32
173.254.206.34,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,32
173.254.206.34,3128,Server disconnected,https://www.myip.com/,32
173.254.206.34,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,32
173.254.206.34,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,32
173.254.206.34,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,32
173.254.206.37,3128,Server disconnected,https://www.myip.com/,33
173.254.206.37,3128,Server disconnected,https://httpbin.org/ip,33
173.254.206.37,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,33
173.254.206.37,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,33
173.254.206.37,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
173.254.206.37,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
18.197.123.31,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,34
18.197.123.31,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
18.197.123.31,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
18.197.123.31,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
18.197.123.31,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
18.197.123.31,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
18.197.123.31,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
182.253.174.43,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
182.253.174.43,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
182.253.174.43,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
182.253.174.43,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
182.253.174.43,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
182.253.174.43,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
182.253.174.43,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
182.253.93.5,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
185.142.67.23,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
185.234.244.30,8080,"503, message='Service Unavailable', url=URL('http://185.234.244.30:8080')",https://whatismyipaddress.com/zh-cn/index,38
185.234.244.30,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,38
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
185.234.244.30,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,38
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
186.86.247.169,39168,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
190.167.0.112,999,Server disconnected,https://www.whatismyip.com.tw/tw/,41
190.167.0.112,999,[Errno 104] Connection reset by peer,https://www.myip.com/,41
190.167.0.112,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
190.167.0.112,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
190.167.0.112,999,"status=200, or ip not show in checkurl",https://httpbin.org/ip,41
190.167.0.112,999,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,41
190.167.0.112,999,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,41
195.154.84.106,5566,"503, message='Service Unavailable', url=URL('http://195.154.84.106:5566')",https://www.whatismyip.com/,42
195.154.84.106,5566,Server disconnected,https://www.whatismyip.com.tw/tw/,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
