ip,port,err,checkurl,g_idx
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.whatismyip.com.tw/tw/,8
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.myip.com/,8
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",http://210.240.175.62/NTIIS/IP_test.asp,8
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://whatismyipaddress.com/zh-cn/index,8
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.rus.net.tw/myip.php,8
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://httpbin.org/ip,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
137.74.168.93,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
160.16.135.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
160.16.78.218,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,13
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
165.22.64.68,40402,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.myip.com/,17
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.rus.net.tw/myip.php,17
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,17
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://httpbin.org/ip,17
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
177.8.113.61,50297,Server disconnected,https://www.whatismyip.com.tw/tw/,18
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
177.8.113.61,50297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
178.252.80.226,34730,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
181.209.106.196,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
181.209.106.196,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
181.209.106.196,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
181.3.28.171,10809,Server disconnected,https://httpbin.org/ip,21
181.3.28.171,10809,Server disconnected,https://www.whatismyip.com/,21
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
181.3.28.171,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
185.61.92.228,33060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
186.233.104.164,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
187.130.139.197,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,24
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
187.130.139.197,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
187.130.139.197,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,24
187.243.253.2,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,25
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
187.243.253.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
188.166.125.206,37977,Server disconnected,https://www.whatismyip.com.tw/tw/,26
188.166.125.206,37977,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
188.166.125.206,37977,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
188.166.125.206,37977,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
188.166.125.206,37977,"status=403, or ip not show in checkurl",https://www.myip.com/,26
188.166.125.206,37977,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
188.166.125.206,37977,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
189.195.41.242,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
189.195.41.242,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,27
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
189.199.126.94,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,28
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
190.61.63.82,999,"status=200, or ip not show in checkurl",https://www.myip.com/,29
190.61.63.82,999,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
193.226.199.110,32231,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
193.226.199.110,32231,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
193.226.199.110,32231,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
193.226.199.110,32231,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
193.226.199.110,32231,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
193.226.199.110,32231,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
193.226.199.110,32231,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
194.8.85.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
195.225.48.193,58302,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
201.132.105.30,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
202.92.6.226,6060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
206.191.52.68,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.whatismyip.com.tw/tw/,37
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://httpbin.org/ip,37
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.rus.net.tw/myip.php,37
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.whatismyip.com/,37
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://whatismyipaddress.com/zh-cn/index,37
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.myip.com/,37
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,37
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://httpbin.org/ip,38
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.whatismyip.com/,38
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.rus.net.tw/myip.php,38
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.whatismyip.com.tw/tw/,38
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.myip.com/,38
216.21.18.193,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
216.21.18.193,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
216.21.18.193,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
216.21.18.193,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
216.21.18.193,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
216.21.18.193,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
216.21.18.193,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
