ip,port,err,checkurl,g_idx
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.rus.net.tw/myip.php,5
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.myip.com/,5
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.whatismyip.com/,5
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.whatismyip.com.tw/tw/,5
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,5
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
118.185.38.153,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
118.185.38.153,35101,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
118.185.38.153,35101,"status=403, or ip not show in checkurl",https://www.myip.com/,6
128.0.179.234,41258,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,7
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
128.0.179.234,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://httpbin.org/ip,8
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://whatismyipaddress.com/zh-cn/index,8
129.226.183.56,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,8
129.226.183.56,80,Server disconnected,https://www.whatismyip.com.tw/tw/,8
129.226.183.56,80,Server disconnected,https://www.myip.com/,8
129.226.183.56,80,Server disconnected,https://www.whatismyip.com/,8
129.226.183.56,80,Server disconnected,https://www.rus.net.tw/myip.php,8
139.180.132.218,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,9
139.180.132.218,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,9
139.180.132.218,8080,Server disconnected,https://www.rus.net.tw/myip.php,9
139.180.132.218,8080,Server disconnected,https://www.myip.com/,9
139.180.132.218,8080,Server disconnected,https://httpbin.org/ip,9
139.180.132.218,8080,Server disconnected,https://www.whatismyip.com/,9
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
14.192.31.17,50838,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
14.192.31.17,50838,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
14.192.31.65,50838,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
143.137.175.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
143.137.175.30,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
143.137.175.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
143.137.175.30,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
143.137.175.30,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
143.137.175.30,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
143.137.175.30,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
152.70.244.237,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.rus.net.tw/myip.php,16
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.whatismyip.com/,16
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.myip.com/,16
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.whatismyip.com.tw/tw/,16
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://whatismyipaddress.com/zh-cn/index,16
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://httpbin.org/ip,16
160.16.209.147,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.myip.com/,17
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.rus.net.tw/myip.php,17
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.whatismyip.com/,17
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.whatismyip.com.tw/tw/,17
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
160.16.52.36,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
160.16.77.108,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,23
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
176.119.134.234,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
176.119.134.234,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
176.119.134.234,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
176.119.134.234,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
176.119.134.234,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
176.119.134.234,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
176.119.134.234,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
176.62.178.247,47556,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
176.9.233.90,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
176.9.233.90,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
176.9.233.90,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
176.9.233.90,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,26
181.177.97.128,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
181.177.97.128,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
181.177.97.128,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
181.177.97.128,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.177.97.128,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.177.97.128,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
181.177.97.128,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.177.97.34,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
181.177.97.34,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.177.97.34,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.177.97.34,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
181.177.97.34,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
181.177.97.34,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
181.177.97.34,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
181.3.167.12,10809,Server disconnected,https://www.myip.com/,29
181.3.167.12,10809,Server disconnected,https://www.rus.net.tw/myip.php,29
181.3.167.12,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,29
181.3.167.12,10809,Server disconnected,https://www.whatismyip.com/,29
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
182.253.171.162,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
182.253.171.162,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
182.253.171.162,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
182.253.171.162,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
182.253.171.162,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
182.253.171.162,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
182.253.171.162,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,30
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.204.187.78,6010,"502, message='Bad Gateway', url=URL('http://185.204.187.78:6010')",https://whatismyipaddress.com/zh-cn/index,32
185.204.187.78,6010,"502, message='Bad Gateway', url=URL('http://185.204.187.78:6010')",https://www.rus.net.tw/myip.php,32
185.204.187.78,6010,"502, message='Bad Gateway', url=URL('http://185.204.187.78:6010')",https://www.whatismyip.com.tw/tw/,32
185.204.187.78,6010,"502, message='Bad Gateway', url=URL('http://185.204.187.78:6010')",https://httpbin.org/ip,32
185.204.187.78,6010,"502, message='Bad Gateway', url=URL('http://185.204.187.78:6010')",https://www.myip.com/,32
185.204.187.78,6010,"502, message='Bad Gateway', url=URL('http://185.204.187.78:6010')",https://www.whatismyip.com/,32
185.204.187.78,6010,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
188.163.170.130,41209,Server disconnected,https://httpbin.org/ip,34
188.163.170.130,41209,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
188.163.170.130,41209,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
188.163.170.130,41209,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
188.163.170.130,41209,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
188.163.170.130,41209,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
188.163.170.130,41209,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
190.140.100.152,55866,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
190.140.100.152,55866,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
190.140.100.152,55866,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
190.140.100.152,55866,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
190.140.100.152,55866,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
190.140.100.152,55866,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
190.140.100.152,55866,"status=403, or ip not show in checkurl",https://www.myip.com/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
194.88.158.17,31880,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
194.88.158.17,31880,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
194.88.158.17,31880,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
194.88.158.17,31880,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
194.88.158.17,31880,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
194.88.158.17,31880,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
194.88.158.17,31880,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
198.24.171.26,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,40
201.190.184.22,46740,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,41
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
