ip,port,err,checkurl,g_idx
103.87.170.17,58248,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.87.170.87,36380,"Cannot connect to host 103.87.170.87:36380 ssl:default [Connect call failed ('103.87.170.87', 36380)]",http://210.240.175.62/NTIIS/IP_test.asp,5
103.87.170.87,36380,"Cannot connect to host 103.87.170.87:36380 ssl:default [Connect call failed ('103.87.170.87', 36380)]",https://www.whatismyip.com/,5
103.87.170.87,36380,"Cannot connect to host 103.87.170.87:36380 ssl:default [Connect call failed ('103.87.170.87', 36380)]",https://whatismyipaddress.com/zh-cn/index,5
103.87.170.87,36380,"Cannot connect to host 103.87.170.87:36380 ssl:default [Connect call failed ('103.87.170.87', 36380)]",https://www.rus.net.tw/myip.php,5
103.87.170.87,36380,"Cannot connect to host 103.87.170.87:36380 ssl:default [Connect call failed ('103.87.170.87', 36380)]",https://www.whatismyip.com.tw/tw/,5
103.87.170.87,36380,"Cannot connect to host 103.87.170.87:36380 ssl:default [Connect call failed ('103.87.170.87', 36380)]",https://httpbin.org/ip,5
103.87.170.87,36380,"Cannot connect to host 103.87.170.87:36380 ssl:default [Connect call failed ('103.87.170.87', 36380)]",https://www.myip.com/,5
112.195.243.80,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
112.195.243.80,3256,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
112.195.243.80,3256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
112.195.243.80,3256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
112.195.243.80,3256,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
112.195.243.80,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
112.195.243.80,3256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
116.203.144.41,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,8
116.203.144.41,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
116.203.144.41,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
116.203.144.41,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
116.203.144.41,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
116.203.144.41,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
116.203.144.41,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
119.82.253.24,44060,Server disconnected,https://www.whatismyip.com.tw/tw/,9
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
119.82.253.24,44060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
122.14.196.15,808,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
122.14.196.15,808,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
122.14.196.15,808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
122.14.196.15,808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
122.14.196.15,808,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
122.14.196.15,808,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
122.14.196.15,808,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
129.227.251.153,23134,[Errno 104] Connection reset by peer,https://www.myip.com/,12
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
129.227.251.153,23134,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
131.153.151.250,39834,"Cannot connect to host 131.153.151.250:39834 ssl:default [Connect call failed ('131.153.151.250', 39834)]",https://www.myip.com/,13
131.153.151.250,39834,"Cannot connect to host 131.153.151.250:39834 ssl:default [Connect call failed ('131.153.151.250', 39834)]",https://www.rus.net.tw/myip.php,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
14.99.188.187,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,14
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
14.99.188.187,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.myip.com/,14
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
150.129.148.88,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://whatismyipaddress.com/zh-cn/index,16
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.whatismyip.com.tw/tw/,16
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.rus.net.tw/myip.php,16
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://httpbin.org/ip,16
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",http://210.240.175.62/NTIIS/IP_test.asp,16
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.whatismyip.com/,16
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.myip.com/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,22
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
175.111.181.26,56297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,24
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,24
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,24
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,24
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com/,24
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,24
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,24
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
177.125.169.6,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,26
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,26
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com.tw/tw/,26
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://httpbin.org/ip,26
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.rus.net.tw/myip.php,26
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,26
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,26
177.99.206.82,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,27
177.99.206.82,8080,Server disconnected,https://www.rus.net.tw/myip.php,27
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
177.99.206.82,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
178.32.116.64,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
178.32.116.64,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
178.32.116.64,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
178.32.116.64,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
178.32.116.64,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
178.32.116.64,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
178.32.116.64,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
179.124.177.102,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
179.124.177.102,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
179.124.177.102,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
179.124.177.102,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
179.124.177.102,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
179.124.177.102,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
179.124.177.102,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.3.14.57,10809,Server disconnected,https://www.rus.net.tw/myip.php,30
181.3.14.57,10809,Server disconnected,https://httpbin.org/ip,30
181.3.14.57,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,30
181.3.14.57,10809,Server disconnected,https://www.myip.com/,30
181.3.14.57,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.3.14.57,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
181.3.14.57,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.3.83.71,10809,Server disconnected,https://www.rus.net.tw/myip.php,31
181.3.83.71,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,31
181.3.83.71,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
181.3.83.71,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
181.3.83.71,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
181.3.83.71,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
181.3.83.71,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
181.3.95.93,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
181.3.95.93,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
181.3.95.93,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
181.3.95.93,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
181.3.95.93,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
181.3.95.93,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
181.3.95.93,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
185.220.175.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.126.156.131,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
186.126.156.131,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
186.126.156.131,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
186.126.156.131,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
186.126.156.131,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
186.126.156.131,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
186.126.156.131,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
186.167.33.244,42550,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.myip.com/,36
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://whatismyipaddress.com/zh-cn/index,36
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.rus.net.tw/myip.php,36
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com/,36
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://httpbin.org/ip,36
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com.tw/tw/,36
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,36
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
201.132.105.30,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,38
201.132.105.30,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,38
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
201.132.105.30,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
