ip,port,err,checkurl,g_idx
181.177.102.54,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.177.102.54,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
181.177.102.54,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
181.177.102.54,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
181.177.97.234,6666,"Cannot connect to host 181.177.97.234:6666 ssl:default [Connect call failed ('181.177.97.234', 6666)]",https://whatismyipaddress.com/zh-cn/index,28
181.177.97.234,6666,"Cannot connect to host 181.177.97.234:6666 ssl:default [Connect call failed ('181.177.97.234', 6666)]",https://www.myip.com/,28
181.177.97.234,6666,"Cannot connect to host 181.177.97.234:6666 ssl:default [Connect call failed ('181.177.97.234', 6666)]",https://httpbin.org/ip,28
181.177.97.234,6666,"Cannot connect to host 181.177.97.234:6666 ssl:default [Connect call failed ('181.177.97.234', 6666)]",https://www.rus.net.tw/myip.php,28
181.177.97.234,6666,"Cannot connect to host 181.177.97.234:6666 ssl:default [Connect call failed ('181.177.97.234', 6666)]",http://210.240.175.62/NTIIS/IP_test.asp,28
181.177.97.234,6666,"Cannot connect to host 181.177.97.234:6666 ssl:default [Connect call failed ('181.177.97.234', 6666)]",https://www.whatismyip.com.tw/tw/,28
181.177.97.234,6666,"Cannot connect to host 181.177.97.234:6666 ssl:default [Connect call failed ('181.177.97.234', 6666)]",https://www.whatismyip.com/,28
181.3.167.12,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
181.3.167.12,10809,Server disconnected,https://httpbin.org/ip,29
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.3.167.12,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
181.3.72.247,10809,Server disconnected,https://www.rus.net.tw/myip.php,30
181.3.72.247,10809,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,30
181.3.72.247,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.3.72.247,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.3.72.247,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.3.72.247,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.3.72.247,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
188.170.234.58,33877,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
188.170.234.58,33877,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
188.170.234.58,33877,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
188.170.234.58,33877,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
188.170.234.58,33877,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
188.170.234.58,33877,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
188.170.234.58,33877,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
190.12.95.170,47029,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
190.12.95.170,47029,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
190.12.95.170,47029,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
190.12.95.170,47029,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
190.12.95.170,47029,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
190.12.95.170,47029,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
190.12.95.170,47029,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
193.136.19.68,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,36
193.136.19.68,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,36
193.136.19.68,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,36
193.136.19.68,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,36
193.136.19.68,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,36
193.136.19.68,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,36
193.136.19.68,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.rus.net.tw/myip.php,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.myip.com/,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com/,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://httpbin.org/ip,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com.tw/tw/,37
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
195.9.61.22,45225,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
195.9.61.22,45225,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
198.24.171.26,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
198.255.161.102,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
