ip,port,err,checkurl,g_idx
149.125.151.80,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
149.125.151.80,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
149.125.151.80,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
149.125.151.80,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
149.125.151.80,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
149.125.151.80,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
163.182.137.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,6
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,6
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,6
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
173.249.5.7,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
180.251.40.38,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
180.251.40.38,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
180.251.40.38,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
180.251.40.38,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
180.251.40.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
180.251.40.38,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
180.251.40.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
190.171.180.162,50846,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
190.171.180.162,50846,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
190.171.180.162,50846,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
190.171.180.162,50846,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
190.171.180.162,50846,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
190.171.180.162,50846,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
190.171.180.162,50846,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
191.7.201.109,52107,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,10
191.7.201.109,52107,[Errno 104] Connection reset by peer,https://www.myip.com/,10
191.7.201.109,52107,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
191.7.201.109,52107,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
191.7.201.109,52107,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
191.7.201.109,52107,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
191.7.201.109,52107,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
208.81.193.205,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
23.21.179.114,8080,Server disconnected,https://www.rus.net.tw/myip.php,13
23.21.179.114,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,13
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com/,13
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,13
23.21.179.114,8080,Server disconnected,https://www.myip.com/,13
23.21.179.114,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,13
23.21.179.114,8080,Server disconnected,https://httpbin.org/ip,13
3.143.58.167,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
3.143.58.167,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
3.143.58.167,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
3.143.58.167,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
3.143.58.167,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
3.143.58.167,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
3.143.58.167,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
34.195.196.27,8080,Server disconnected,https://www.myip.com/,15
34.195.196.27,8080,Server disconnected,https://www.whatismyip.com/,15
34.195.196.27,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,15
34.195.196.27,8080,Server disconnected,https://httpbin.org/ip,15
34.195.196.27,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,15
34.195.196.27,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,15
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
37.29.80.161,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
41.217.219.53,31398,Server disconnected,https://httpbin.org/ip,17
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
41.217.219.53,31398,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
45.32.223.101,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,18
45.32.223.101,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
45.32.223.101,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
45.32.223.101,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
45.32.223.101,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
45.32.223.101,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
45.32.223.101,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
51.75.147.41,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
52.185.204.154,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
85.234.126.107,55555,Server disconnected,https://www.whatismyip.com.tw/tw/,21
85.234.126.107,55555,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
85.234.126.107,55555,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
85.234.126.107,55555,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
85.234.126.107,55555,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
85.234.126.107,55555,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
85.234.126.107,55555,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
91.193.253.188,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
91.193.253.188,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
91.193.253.188,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
91.193.253.188,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
91.193.253.188,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
91.193.253.188,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
91.193.253.188,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
94.180.249.187,38051,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
94.180.249.187,38051,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
94.180.249.187,38051,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
94.180.249.187,38051,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
94.180.249.187,38051,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
94.180.249.187,38051,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
94.180.249.187,38051,"status=403, or ip not show in checkurl",https://www.myip.com/,23
