ip,port,err,checkurl,g_idx
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.22.248.59,61661,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.243.82.198,37358,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.243.82.198,37358,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com/,9
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.rus.net.tw/myip.php,9
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.myip.com/,9
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://whatismyipaddress.com/zh-cn/index,9
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,9
103.78.254.78,80,Server disconnected,https://www.whatismyip.com.tw/tw/,9
103.78.254.78,80,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
103.81.114.182,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.110.73.106,32479,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.193.195.14,8080,"400, message='Bad Request', url=URL('http://109.193.195.14:8080')",https://www.rus.net.tw/myip.php,12
109.193.195.14,8080,"400, message='Bad Request', url=URL('http://109.193.195.14:8080')",https://httpbin.org/ip,12
109.193.195.14,8080,"400, message='Bad Request', url=URL('http://109.193.195.14:8080')",https://www.whatismyip.com/,12
109.193.195.14,8080,"400, message='Bad Request', url=URL('http://109.193.195.14:8080')",https://www.whatismyip.com.tw/tw/,12
109.193.195.14,8080,"400, message='Bad Request', url=URL('http://109.193.195.14:8080')",https://whatismyipaddress.com/zh-cn/index,12
109.193.195.14,8080,"400, message='Bad Request', url=URL('http://109.193.195.14:8080')",https://www.myip.com/,12
109.193.195.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
109.195.23.223,34031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
110.44.124.220,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
111.235.65.211,45811,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
113.53.29.218,33885,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
116.90.229.186,35561,Server disconnected,https://www.whatismyip.com.tw/tw/,18
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
116.90.229.186,35561,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,19
117.54.11.82,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,20
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,20
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,20
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,20
122.186.181.124,80,Server disconnected,https://www.myip.com/,20
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
125.99.120.166,40390,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
128.0.179.234,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
130.61.155.13,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,24
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,24
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,24
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,24
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,24
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
139.255.99.162,50031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
139.255.99.162,50031,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
139.255.99.162,50031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
139.255.99.162,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
139.255.99.162,50031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
139.255.99.162,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
139.255.99.162,50031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
139.255.99.163,50031,Server disconnected,https://www.myip.com/,26
139.255.99.163,50031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
139.255.99.163,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
139.255.99.163,50031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
139.255.99.163,50031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
139.255.99.163,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
139.255.99.163,50031,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
139.255.99.166,50031,Server disconnected,https://www.whatismyip.com.tw/tw/,27
139.255.99.166,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
139.255.99.166,50031,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
139.255.99.166,50031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
139.255.99.166,50031,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
139.255.99.166,50031,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
139.255.99.166,50031,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,27
14.102.40.169,44047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
14.102.40.169,44047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
14.102.40.169,44047,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
14.102.40.169,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
14.102.40.169,44047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
14.102.40.169,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
14.102.40.169,44047,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
14.97.2.105,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
14.97.2.105,80,Server disconnected,https://www.rus.net.tw/myip.php,29
14.97.2.105,80,Server disconnected,https://www.whatismyip.com.tw/tw/,29
14.97.2.105,80,Server disconnected,https://www.myip.com/,29
14.97.2.105,80,Server disconnected,https://httpbin.org/ip,29
14.97.2.105,80,Server disconnected,https://www.whatismyip.com/,29
14.97.2.105,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
14.97.2.108,80,Server disconnected,https://www.rus.net.tw/myip.php,30
14.97.2.108,80,Server disconnected,https://www.whatismyip.com.tw/tw/,30
14.97.2.108,80,Server disconnected,https://www.myip.com/,30
14.97.2.108,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,30
14.97.2.108,80,Server disconnected,https://www.whatismyip.com/,30
14.97.2.108,80,Server disconnected,https://httpbin.org/ip,30
14.97.2.108,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
143.255.52.102,31158,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
143.255.52.102,31158,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
154.117.176.102,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
159.224.243.185,37793,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
159.224.243.185,37793,"status=403, or ip not show in checkurl",https://www.myip.com/,34
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
159.89.49.236,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com/,36
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://httpbin.org/ip,36
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.rus.net.tw/myip.php,36
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.myip.com/,36
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
167.172.184.166,38318,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://www.myip.com/,37
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,38
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,38
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
169.57.1.85,80,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
173.249.39.131,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
173.249.39.131,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
173.249.39.131,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
173.249.39.131,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
173.249.39.131,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
173.249.39.131,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
173.249.39.131,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
175.100.72.95,57938,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
175.100.72.95,57938,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
175.143.37.162,80,Server disconnected,https://www.whatismyip.com/,41
175.143.37.162,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,41
175.143.37.162,80,Server disconnected,https://www.myip.com/,41
175.143.37.162,80,Server disconnected,https://www.rus.net.tw/myip.php,41
175.143.37.162,80,Server disconnected,https://httpbin.org/ip,41
175.143.37.162,80,Server disconnected,https://www.whatismyip.com.tw/tw/,41
175.143.37.162,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
176.9.119.170,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,42
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.rus.net.tw/myip.php,42
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://whatismyipaddress.com/zh-cn/index,42
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://httpbin.org/ip,42
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.whatismyip.com/,42
