ip,port,err,checkurl,g_idx
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com/,13
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.rus.net.tw/myip.php,13
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.myip.com/,13
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://httpbin.org/ip,13
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://whatismyipaddress.com/zh-cn/index,13
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com.tw/tw/,13
104.248.155.139,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
106.51.252.227,80,Server disconnected,https://httpbin.org/ip,15
106.51.252.227,80,Server disconnected,https://www.myip.com/,15
106.51.252.227,80,Server disconnected,https://www.whatismyip.com.tw/tw/,15
106.51.252.227,80,Server disconnected,https://www.whatismyip.com/,15
106.51.252.227,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,15
106.51.252.227,80,Server disconnected,https://www.rus.net.tw/myip.php,15
106.51.252.227,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
106.51.252.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
106.51.252.229,80,Server disconnected,https://httpbin.org/ip,16
106.51.252.229,80,Server disconnected,https://www.whatismyip.com/,16
106.51.252.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
106.51.252.229,80,Server disconnected,https://www.rus.net.tw/myip.php,16
106.51.252.229,80,Server disconnected,https://www.myip.com/,16
106.51.252.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
115.127.24.36,8800,Server disconnected,https://www.whatismyip.com.tw/tw/,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
115.127.24.36,8800,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
115.127.24.36,8800,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
115.127.24.36,8800,"status=403, or ip not show in checkurl",https://www.myip.com/,17
115.127.24.36,8800,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
119.82.252.25,42914,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
119.82.253.24,44060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
12.69.91.226,80,"301, message='Moved Permanently', url=URL('http://12.69.91.226:80')",https://www.rus.net.tw/myip.php,21
12.69.91.226,80,"301, message='Moved Permanently', url=URL('http://12.69.91.226:80')",https://whatismyipaddress.com/zh-cn/index,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.myip.com/,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com/,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com.tw/tw/,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,21
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,22
122.186.181.124,80,Server disconnected,https://www.myip.com/,22
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,22
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,22
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,22
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.whatismyip.com/,23
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://httpbin.org/ip,23
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.rus.net.tw/myip.php,23
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.myip.com/,23
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.whatismyip.com.tw/tw/,23
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://whatismyipaddress.com/zh-cn/index,23
125.141.117.27,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,24
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,25
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://whatismyipaddress.com/zh-cn/index,26
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.myip.com/,26
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.rus.net.tw/myip.php,26
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.whatismyip.com/,26
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://httpbin.org/ip,26
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.whatismyip.com.tw/tw/,26
134.3.255.9,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,27
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,27
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,27
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,27
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,27
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,27
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,27
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,28
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,28
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,28
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,28
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,28
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,28
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,28
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,29
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,29
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,29
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,29
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,29
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,29
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
14.192.31.65,50838,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
14.38.255.19,80,"400, message='Bad Request', url=URL('http://14.38.255.19:80')",https://www.whatismyip.com/,31
14.38.255.19,80,"400, message='Bad Request', url=URL('http://14.38.255.19:80')",https://www.rus.net.tw/myip.php,31
14.38.255.19,80,"400, message='Bad Request', url=URL('http://14.38.255.19:80')",https://www.myip.com/,31
14.38.255.19,80,"400, message='Bad Request', url=URL('http://14.38.255.19:80')",https://www.whatismyip.com.tw/tw/,31
14.38.255.19,80,"400, message='Bad Request', url=URL('http://14.38.255.19:80')",https://whatismyipaddress.com/zh-cn/index,31
14.38.255.19,80,"400, message='Bad Request', url=URL('http://14.38.255.19:80')",https://httpbin.org/ip,31
14.38.255.19,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
14.97.2.107,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,32
14.97.2.107,80,Server disconnected,https://httpbin.org/ip,32
14.97.2.107,80,Server disconnected,https://www.rus.net.tw/myip.php,32
14.97.2.107,80,Server disconnected,https://www.whatismyip.com/,32
14.97.2.107,80,Server disconnected,https://www.whatismyip.com.tw/tw/,32
14.97.2.107,80,Server disconnected,https://www.myip.com/,32
14.97.2.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
14.97.2.108,80,Server disconnected,https://www.whatismyip.com.tw/tw/,33
14.97.2.108,80,Server disconnected,https://www.whatismyip.com/,33
14.97.2.108,80,Server disconnected,https://www.rus.net.tw/myip.php,33
14.97.2.108,80,Server disconnected,https://httpbin.org/ip,33
14.97.2.108,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
14.97.2.108,80,Server disconnected,https://www.myip.com/,33
14.97.2.108,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
143.0.64.145,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,34
143.0.64.145,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
143.0.64.145,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
143.0.64.145,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
143.0.64.145,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
143.0.64.145,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
143.0.64.145,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,34
143.255.52.102,31158,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
15.237.64.173,80,"500, message='Internal Server Error', url=URL('http://15.237.64.173:80')",https://httpbin.org/ip,36
15.237.64.173,80,"500, message='Internal Server Error', url=URL('http://15.237.64.173:80')",https://www.myip.com/,36
15.237.64.173,80,"500, message='Internal Server Error', url=URL('http://15.237.64.173:80')",https://www.whatismyip.com/,36
15.237.64.173,80,"500, message='Internal Server Error', url=URL('http://15.237.64.173:80')",https://whatismyipaddress.com/zh-cn/index,36
15.237.64.173,80,"500, message='Internal Server Error', url=URL('http://15.237.64.173:80')",https://www.whatismyip.com.tw/tw/,36
15.237.64.173,80,"500, message='Internal Server Error', url=URL('http://15.237.64.173:80')",https://www.rus.net.tw/myip.php,36
15.237.64.173,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
157.90.0.82,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,37
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,37
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,37
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
157.90.0.82,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
157.90.0.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,39
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
157.90.4.42,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
159.203.61.169,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,40
