ip,port,err,checkurl,g_idx
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
113.185.19.134,8000,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
113.185.19.134,8000,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
113.185.19.134,8000,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
113.53.83.212,44664,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
122.15.131.65,57873,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
122.15.131.65,57873,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
124.156.139.108,8080,"503, message='Too many open connections', url=URL('http://124.156.139.108:8080')",https://www.rus.net.tw/myip.php,24
124.156.139.108,8080,"503, message='Too many open connections', url=URL('http://124.156.139.108:8080')",https://whatismyipaddress.com/zh-cn/index,24
124.156.139.108,8080,"503, message='Too many open connections', url=URL('http://124.156.139.108:8080')",https://www.whatismyip.com/,24
124.156.139.108,8080,"503, message='Too many open connections', url=URL('http://124.156.139.108:8080')",https://www.whatismyip.com.tw/tw/,24
124.156.139.108,8080,"503, message='Too many open connections', url=URL('http://124.156.139.108:8080')",https://www.myip.com/,24
124.156.139.108,8080,"503, message='Too many open connections', url=URL('http://124.156.139.108:8080')",https://httpbin.org/ip,24
124.156.139.108,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.whatismyip.com/,25
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://httpbin.org/ip,25
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.myip.com/,25
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.whatismyip.com.tw/tw/,25
13.231.68.213,8081,Server disconnected,https://www.rus.net.tw/myip.php,25
13.231.68.213,8081,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,25
13.231.68.213,8081,Server disconnected,https://whatismyipaddress.com/zh-cn/index,25
134.3.255.3,3128,"400, message='Bad Request', url=URL('http://134.3.255.3:3128')",https://www.whatismyip.com/,26
134.3.255.3,3128,"400, message='Bad Request', url=URL('http://134.3.255.3:3128')",https://whatismyipaddress.com/zh-cn/index,26
134.3.255.3,3128,"400, message='Bad Request', url=URL('http://134.3.255.3:3128')",https://www.rus.net.tw/myip.php,26
134.3.255.3,3128,"400, message='Bad Request', url=URL('http://134.3.255.3:3128')",https://www.myip.com/,26
134.3.255.3,3128,"400, message='Bad Request', url=URL('http://134.3.255.3:3128')",https://www.whatismyip.com.tw/tw/,26
134.3.255.3,3128,"400, message='Bad Request', url=URL('http://134.3.255.3:3128')",https://httpbin.org/ip,26
134.3.255.3,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,27
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
14.192.31.4,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
14.192.31.4,50838,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
14.97.2.110,80,Server disconnected,https://www.whatismyip.com/,29
14.97.2.110,80,Server disconnected,https://www.whatismyip.com.tw/tw/,29
14.97.2.110,80,Server disconnected,https://www.myip.com/,29
14.97.2.110,80,Server disconnected,https://httpbin.org/ip,29
14.97.2.110,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
14.97.2.110,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
14.97.2.110,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
144.126.215.200,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
147.91.111.133,37979,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
147.91.111.133,37979,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
147.91.111.133,37979,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
149.172.255.8,8080,"400, message='Bad Request', url=URL('http://149.172.255.8:8080')",https://www.whatismyip.com.tw/tw/,32
149.172.255.8,8080,"400, message='Bad Request', url=URL('http://149.172.255.8:8080')",https://www.whatismyip.com/,32
149.172.255.8,8080,"400, message='Bad Request', url=URL('http://149.172.255.8:8080')",https://www.myip.com/,32
149.172.255.8,8080,"400, message='Bad Request', url=URL('http://149.172.255.8:8080')",https://whatismyipaddress.com/zh-cn/index,32
149.172.255.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
149.172.255.8,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
149.172.255.8,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
149.36.0.236,2333,"407, message='Proxy Authentication Required', url=URL('http://149.36.0.236:2333')",https://www.whatismyip.com/,33
149.36.0.236,2333,"407, message='Proxy Authentication Required', url=URL('http://149.36.0.236:2333')",https://whatismyipaddress.com/zh-cn/index,33
149.36.0.236,2333,"407, message='Proxy Authentication Required', url=URL('http://149.36.0.236:2333')",https://httpbin.org/ip,33
149.36.0.236,2333,"407, message='Proxy Authentication Required', url=URL('http://149.36.0.236:2333')",https://www.rus.net.tw/myip.php,33
149.36.0.236,2333,"407, message='Proxy Authentication Required', url=URL('http://149.36.0.236:2333')",https://www.whatismyip.com.tw/tw/,33
149.36.0.236,2333,"407, message='Proxy Authentication Required', url=URL('http://149.36.0.236:2333')",https://www.myip.com/,33
149.36.0.236,2333,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
150.129.250.28,33846,Server disconnected,https://www.whatismyip.com.tw/tw/,34
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
150.129.250.28,33846,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
154.127.38.65,60020,Server disconnected,https://www.whatismyip.com.tw/tw/,35
154.127.38.65,60020,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
154.127.38.65,60020,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
154.127.38.65,60020,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
154.127.38.65,60020,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
154.127.38.65,60020,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
154.127.38.65,60020,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,35
157.90.0.82,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,36
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,36
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
157.90.0.82,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
157.90.0.85,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,37
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,37
157.90.0.85,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,37
157.90.4.42,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,38
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,38
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
157.90.4.42,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
158.140.167.148,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,39
158.140.167.148,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
167.71.5.83,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,40
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com.tw/tw/,40
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.myip.com/,40
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://whatismyipaddress.com/zh-cn/index,40
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com/,40
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://httpbin.org/ip,40
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.rus.net.tw/myip.php,40
