ip,port,err,checkurl,g_idx
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
174.113.26.120,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
174.113.26.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
174.113.26.120,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
174.113.26.120,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
174.113.26.120,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
174.113.26.120,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
174.113.26.120,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
175.100.103.170,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
175.100.103.170,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
175.100.103.170,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
175.100.103.170,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
175.100.103.170,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
175.100.103.170,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
175.100.103.170,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,17
176.197.95.2,3128,Server disconnected,https://httpbin.org/ip,17
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com/,17
176.197.95.2,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,17
176.197.95.2,3128,Server disconnected,https://www.rus.net.tw/myip.php,17
176.197.95.2,3128,Server disconnected,https://www.myip.com/,17
176.197.95.2,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
176.235.182.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
176.235.182.99,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
178.124.208.8,3128,Server disconnected,https://www.rus.net.tw/myip.php,19
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,19
178.124.208.8,3128,Server disconnected,https://www.myip.com/,19
178.124.208.8,3128,Server disconnected,https://httpbin.org/ip,19
178.124.208.8,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,19
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com/,19
178.124.208.8,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
181.209.82.154,23500,Server disconnected,https://www.whatismyip.com.tw/tw/,21
181.209.82.154,23500,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,21
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
185.44.232.30,53281,Server disconnected,https://www.myip.com/,22
185.44.232.30,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,22
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
185.44.232.30,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
187.92.71.154,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
188.166.247.97,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
188.166.247.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
188.166.247.97,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
188.166.247.97,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
188.166.247.97,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
188.166.247.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
188.166.247.97,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
190.210.8.91,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
190.210.8.91,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
190.210.8.91,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
190.210.8.91,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
190.210.8.91,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
190.210.8.91,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
190.210.8.91,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
193.41.88.58,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,27
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
193.41.88.58,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
201.249.161.51,999,Server disconnected,https://www.whatismyip.com.tw/tw/,29
201.249.161.51,999,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
201.249.161.51,999,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
201.249.161.51,999,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
201.249.161.51,999,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
201.249.161.51,999,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,29
201.249.161.51,999,"status=403, or ip not show in checkurl",https://www.myip.com/,29
218.102.148.195,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
218.102.148.195,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
218.102.148.195,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
218.102.148.195,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
218.102.148.195,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
218.102.148.195,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
218.102.148.195,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
218.102.206.187,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
218.102.206.187,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
218.102.206.187,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
218.102.206.187,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
218.102.206.187,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
218.102.206.187,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
218.102.206.187,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
219.83.34.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
219.83.34.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
219.83.34.178,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
219.83.34.178,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
219.83.34.178,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,32
219.83.34.178,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
219.83.34.178,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,32
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,33
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,33
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,33
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,33
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,33
223.255.133.34,8080,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,33
223.255.133.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
3.25.85.198,80,"500, message='Internal Server Error', url=URL('http://3.25.85.198:80')",https://httpbin.org/ip,34
3.25.85.198,80,"500, message='Internal Server Error', url=URL('http://3.25.85.198:80')",https://www.whatismyip.com.tw/tw/,34
3.25.85.198,80,"500, message='Internal Server Error', url=URL('http://3.25.85.198:80')",https://www.myip.com/,34
3.25.85.198,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
3.25.85.198,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
3.25.85.198,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
3.25.85.198,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
34.91.22.51,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
34.91.22.51,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
34.91.22.51,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
34.91.22.51,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
34.91.22.51,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
34.91.22.51,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
34.91.22.51,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
34.94.40.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,36
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,36
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
34.94.40.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
34.94.40.85,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
34.94.40.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
34.94.40.85,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,36
36.94.35.217,55418,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
36.94.35.217,55418,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
36.94.35.217,55418,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
36.94.35.217,55418,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
36.94.35.217,55418,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
36.94.35.217,55418,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
36.94.35.217,55418,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
41.164.68.194,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,38
41.164.68.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
41.164.68.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
41.164.68.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
41.164.68.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
41.164.68.194,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
41.164.68.194,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
45.190.185.13,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,39
45.190.185.13,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,39
45.190.185.13,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
45.190.185.13,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
45.190.185.13,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
45.190.185.13,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
45.190.185.13,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,39
45.7.177.237,34234,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
45.7.177.237,34234,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
45.7.177.237,34234,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
45.7.177.237,34234,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
45.7.177.237,34234,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
45.7.177.237,34234,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
45.7.177.237,34234,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
47.75.90.57,80,"400, message='Bad Request', url=URL('http://47.75.90.57:80')",https://www.whatismyip.com/,41
47.75.90.57,80,"400, message='Bad Request', url=URL('http://47.75.90.57:80')",https://httpbin.org/ip,41
47.75.90.57,80,Server disconnected,https://www.whatismyip.com.tw/tw/,41
47.75.90.57,80,Server disconnected,https://www.myip.com/,41
47.75.90.57,80,Server disconnected,https://www.rus.net.tw/myip.php,41
47.75.90.57,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,41
47.75.90.57,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,41
51.77.151.167,80,"500, message='Internal Server Error', url=URL('http://51.77.151.167:80')",https://www.whatismyip.com/,42
51.77.151.167,80,"500, message='Internal Server Error', url=URL('http://51.77.151.167:80')",https://www.whatismyip.com.tw/tw/,42
51.77.151.167,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
51.77.151.167,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
51.77.151.167,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
51.77.151.167,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
51.77.151.167,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
