ip,port,err,checkurl,g_idx
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,3
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,3
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,3
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://whatismyipaddress.com/zh-cn/index,4
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://httpbin.org/ip,4
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://www.rus.net.tw/myip.php,4
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,4
121.129.61.96,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,4
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,4
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
123.231.244.237,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
128.134.187.111,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,6
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
131.153.150.226,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
131.153.150.226,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,7
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
131.153.150.226,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
137.236.4.80,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,8
137.236.4.80,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
137.236.4.80,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
137.236.4.80,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,8
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
139.99.102.114,80,Server disconnected,https://www.myip.com/,9
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,9
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,9
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,9
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,9
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,9
139.99.102.114,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,9
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com/,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.rus.net.tw/myip.php,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://httpbin.org/ip,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://whatismyipaddress.com/zh-cn/index,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com.tw/tw/,10
144.76.42.215,8118,"status=200, or ip not show in checkurl",https://www.myip.com/,10
144.76.42.215,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
152.67.48.62,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,12
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,12
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
160.19.232.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
161.82.175.172,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.71.41.173,44425,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://www.myip.com/,17
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,18
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
175.100.5.52,32721,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
175.100.5.52,32721,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
175.100.5.52,32721,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
175.100.5.52,32721,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
175.100.5.52,32721,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
175.100.5.52,32721,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
175.100.5.52,32721,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
18.228.171.241,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
18.228.171.241,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
18.228.171.241,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
18.228.171.241,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
18.228.171.241,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
18.228.171.241,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
18.228.171.241,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
182.16.171.42,43188,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
182.16.171.42,43188,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
182.16.171.42,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
182.16.171.42,43188,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
182.16.171.42,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
182.16.171.42,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
182.16.171.42,43188,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
182.16.171.65,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
182.16.171.65,43188,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
182.163.120.84,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
182.163.120.84,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
182.163.120.84,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
182.163.120.84,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
182.163.120.84,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
182.163.120.84,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
182.163.120.84,55443,"status=200, or ip not show in checkurl",https://www.myip.com/,24
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
182.253.0.44,808,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
185.128.136.252,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
185.23.128.181,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
197.210.217.66,34808,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,30
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,30
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,30
197.211.207.18,3128,"status=403, or ip not show in checkurl",https://httpbin.org/ip,30
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
198.24.169.226,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
198.24.169.226,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
198.24.169.234,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
198.24.169.234,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,32
198.24.169.234,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
198.24.170.122,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
198.24.170.122,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,33
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
198.24.170.194,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
198.24.170.250,30740,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
198.24.170.250,30740,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
198.24.170.58,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
198.24.170.58,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,36
198.24.170.82,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,37
198.24.170.82,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
198.24.170.82,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
198.24.170.82,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,37
198.24.171.34,30740,Server disconnected,https://www.whatismyip.com.tw/tw/,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
198.24.171.34,30740,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
198.24.171.34,30740,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
198.24.171.42,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,41
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
20.195.17.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,41
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
