ip,port,err,checkurl,g_idx
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
190.61.63.82,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
192.140.42.83,31511,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
195.225.48.193,58302,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
201.45.163.114,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
202.92.6.226,6060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
202.92.6.226,6060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
206.191.52.68,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
206.191.52.68,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://whatismyipaddress.com/zh-cn/index,40
