ip,port,err,checkurl,g_idx
103.240.168.138,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.240.168.138,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.240.168.138,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.240.168.138,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.240.168.138,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.253.27.150,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.87.48.45,35844,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.myip.com/,9
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.whatismyip.com/,9
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.rus.net.tw/myip.php,9
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.whatismyip.com.tw/tw/,9
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://httpbin.org/ip,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,10
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.86.219.179,53438,Server disconnected,https://www.whatismyip.com.tw/tw/,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
114.6.88.238,60811,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
114.6.88.238,60811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
114.6.88.238,60811,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
114.6.88.238,60811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
114.6.88.238,60811,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
114.6.88.238,60811,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
114.6.88.238,60811,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
123.194.89.104,80,"400, message='invalid constant string', url=URL('http://123.194.89.104:80')",https://www.whatismyip.com/,15
123.194.89.104,80,Server disconnected,https://httpbin.org/ip,15
123.194.89.104,80,Server disconnected,https://www.rus.net.tw/myip.php,15
123.194.89.104,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,15
123.194.89.104,80,Server disconnected,https://www.whatismyip.com.tw/tw/,15
123.194.89.104,80,Server disconnected,https://www.myip.com/,15
123.194.89.104,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,15
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
124.41.211.211,43979,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
150.129.151.83,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
157.90.4.42,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,19
157.90.4.42,8001,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
161.82.175.172,1080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.myip.com/,20
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
168.119.103.160,10303,Server disconnected,https://www.whatismyip.com/,26
168.119.103.160,10303,Server disconnected,https://www.rus.net.tw/myip.php,26
168.119.103.160,10303,Server disconnected,https://httpbin.org/ip,26
168.119.103.160,10303,Server disconnected,https://www.myip.com/,26
168.119.103.160,10303,Server disconnected,https://www.whatismyip.com.tw/tw/,26
168.119.103.160,10303,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
168.119.103.160,10303,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
170.238.255.90,31113,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
170.238.255.90,31113,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
170.238.255.90,31113,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
177.37.240.52,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
178.62.56.172,80,"502, message='Bad Gateway', url=URL('http://178.62.56.172:80')",https://www.whatismyip.com/,29
178.62.56.172,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,29
178.62.56.172,80,Server disconnected,https://www.myip.com/,29
178.62.56.172,80,Server disconnected,https://www.whatismyip.com.tw/tw/,29
178.62.56.172,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
178.62.56.172,80,Server disconnected,https://httpbin.org/ip,29
178.62.56.172,80,Server disconnected,https://www.rus.net.tw/myip.php,29
182.52.90.42,51657,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
182.52.90.42,51657,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
182.52.90.42,51657,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
182.52.90.42,51657,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
182.52.90.42,51657,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
182.52.90.42,51657,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
182.52.90.42,51657,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
188.72.6.98,37083,Server disconnected,https://www.myip.com/,31
188.72.6.98,37083,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
188.72.6.98,37083,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
192.140.42.83,31511,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
192.140.42.83,31511,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
194.114.128.149,61213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
194.5.179.115,8088,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
194.5.179.115,8088,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
194.5.179.115,8088,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
194.5.179.115,8088,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
194.5.179.115,8088,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
194.5.179.115,8088,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
194.5.179.115,8088,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,36
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,36
202.169.244.178,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,37
202.169.244.178,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
202.169.244.178,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
202.169.244.178,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.myip.com/,37
202.180.54.97,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
202.180.54.97,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
202.62.84.210,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
203.150.177.4,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,40
203.150.177.4,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
203.150.177.4,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
203.150.177.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
203.150.177.4,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
203.150.177.4,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
203.150.177.4,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
213.156.124.49,80,"500, message='Internal Server Error', url=URL('http://213.156.124.49:80')",https://whatismyipaddress.com/zh-cn/index,42
213.156.124.49,80,"500, message='Internal Server Error', url=URL('http://213.156.124.49:80')",https://www.whatismyip.com/,42
213.156.124.49,80,"500, message='Internal Server Error', url=URL('http://213.156.124.49:80')",https://httpbin.org/ip,42
213.156.124.49,80,"500, message='Internal Server Error', url=URL('http://213.156.124.49:80')",https://www.whatismyip.com.tw/tw/,42
213.156.124.49,80,"500, message='Internal Server Error', url=URL('http://213.156.124.49:80')",https://www.myip.com/,42
