ip,port,err,checkurl,g_idx
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.90.229.100,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.90.229.100,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
114.7.193.213,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,9
114.7.193.213,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
114.7.193.213,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
114.7.193.213,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
114.7.193.213,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
114.7.193.213,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
114.7.193.213,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
115.127.24.36,8800,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,10
118.140.150.74,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,11
118.140.150.74,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,11
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,11
118.174.233.40,42106,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,12
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
118.174.233.40,42106,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
119.82.252.25,42914,Server disconnected,https://www.whatismyip.com.tw/tw/,13
119.82.252.25,42914,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
125.165.98.228,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
125.165.98.228,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
125.165.98.228,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
125.165.98.228,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
125.165.98.228,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
125.165.98.228,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
125.165.98.228,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
139.99.105.5,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
139.99.105.5,80,Server disconnected,https://www.whatismyip.com/,16
139.99.105.5,80,Server disconnected,https://httpbin.org/ip,16
139.99.105.5,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
139.99.105.5,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,16
139.99.105.5,80,[Errno 104] Connection reset by peer,https://www.myip.com/,16
139.99.105.5,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,16
142.44.148.56,8080,"403, message='Forbidden', url=URL('http://142.44.148.56:8080')",https://www.whatismyip.com.tw/tw/,17
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
142.44.148.56,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
150.129.54.111,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.rus.net.tw/myip.php,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,19
157.230.255.230,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
157.90.0.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,20
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
157.90.4.42,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,21
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
157.90.4.42,8001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,21
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
161.97.120.17,8666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
161.97.120.17,8666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
161.97.120.17,8666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
161.97.120.17,8666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
161.97.120.17,8666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
161.97.120.17,8666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
161.97.120.17,8666,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,24
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,24
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,26
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
173.254.206.37,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,27
173.254.206.37,3128,Server disconnected,https://httpbin.org/ip,27
173.254.206.37,3128,Server disconnected,https://www.whatismyip.com/,27
173.254.206.37,3128,Server disconnected,https://www.rus.net.tw/myip.php,27
173.254.206.37,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
173.254.206.37,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
173.254.206.37,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,27
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
176.108.234.43,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
176.108.234.43,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
177.10.193.222,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
177.10.193.222,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,29
178.134.208.126,50824,Server disconnected,https://www.whatismyip.com.tw/tw/,30
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
178.134.208.126,50824,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
181.3.78.20,10809,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,33
181.3.78.20,10809,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,33
181.3.78.20,10809,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,33
181.3.78.20,10809,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,33
181.3.78.20,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
181.3.78.20,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
181.3.78.20,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
182.160.124.26,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
186.103.234.75,999,Server disconnected,https://www.whatismyip.com.tw/tw/,35
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
186.103.234.75,999,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
186.103.234.75,999,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
186.103.234.75,999,"status=200, or ip not show in checkurl",https://www.myip.com/,35
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
186.159.3.41,30334,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
194.106.175.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
194.106.175.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://httpbin.org/ip,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.rus.net.tw/myip.php,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.myip.com/,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com/,38
195.158.3.198,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,38
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,39
202.169.244.178,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,40
202.169.244.178,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
202.169.244.178,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.myip.com/,40
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
23.21.179.114,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,42
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,42
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,42
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,42
