ip,port,err,checkurl,g_idx
18.224.199.84,49205,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
18.224.199.84,49205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
18.224.199.84,49205,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
18.224.199.84,49205,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
18.224.199.84,49205,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
18.224.199.84,49205,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
18.224.199.84,49205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
181.102.121.254,10809,Server disconnected,https://www.myip.com/,32
181.102.121.254,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,32
181.102.121.254,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,32
181.102.121.254,10809,Server disconnected,https://www.rus.net.tw/myip.php,32
181.102.121.254,10809,Server disconnected,https://httpbin.org/ip,32
181.102.121.254,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,32
181.102.121.254,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
181.102.40.26,10809,Server disconnected,https://www.whatismyip.com/,33
181.102.40.26,10809,Server disconnected,https://www.rus.net.tw/myip.php,33
181.102.40.26,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,33
181.102.40.26,10809,Server disconnected,https://httpbin.org/ip,33
181.102.40.26,10809,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,33
181.102.40.26,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
181.102.40.26,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
181.3.70.247,10809,Server disconnected,https://www.myip.com/,34
181.3.70.247,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,34
181.3.70.247,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,34
181.3.70.247,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
181.3.70.247,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
181.3.70.247,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
181.3.70.247,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com/,35
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com.tw/tw/,35
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
182.253.0.44,808,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
182.253.172.241,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
182.253.172.241,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
182.253.172.241,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
182.253.172.241,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
182.253.172.241,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
182.253.172.241,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
182.253.172.241,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.whatismyip.com/,38
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://whatismyipaddress.com/zh-cn/index,38
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://httpbin.org/ip,38
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.whatismyip.com.tw/tw/,38
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.rus.net.tw/myip.php,38
