ip,port,err,checkurl,g_idx
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.255.53.98,56031,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.85.27.58,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
113.160.206.37,55138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
139.5.29.97,39241,Server disconnected,https://www.whatismyip.com.tw/tw/,10
139.5.29.97,39241,Server disconnected,https://www.whatismyip.com/,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
139.5.29.97,39241,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
139.5.29.97,39241,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
150.129.201.30,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
154.127.79.253,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,12
154.127.79.253,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,12
154.127.79.253,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,12
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
154.127.79.253,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
154.127.79.253,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com.tw/tw/,14
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.myip.com/,14
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://whatismyipaddress.com/zh-cn/index,14
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.rus.net.tw/myip.php,14
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
163.172.221.209,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.22.64.68,34851,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
168.119.248.202,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,20
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
176.120.37.82,59365,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
181.102.26.203,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
181.102.30.240,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
181.129.43.3,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.6.11.123,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.6.14.170,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
181.6.2.79,10809,Server disconnected,https://httpbin.org/ip,27
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
181.6.2.79,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
181.6.50.207,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
185.60.25.51,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.60.25.51,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
185.60.25.51,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
185.60.25.51,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
185.60.25.51,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
185.60.25.51,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
185.60.25.51,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
186.126.192.19,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,30
186.126.192.19,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,30
186.126.192.19,10809,Server disconnected,https://www.whatismyip.com/,30
186.126.192.19,10809,Server disconnected,https://www.myip.com/,30
186.126.192.19,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
186.126.192.19,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
186.126.192.19,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
186.233.96.246,23500,Server disconnected,https://www.whatismyip.com/,31
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
186.233.96.246,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
187.111.176.193,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
187.243.255.174,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,33
187.243.255.174,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
187.243.255.174,8080,Server disconnected,https://www.rus.net.tw/myip.php,33
187.243.255.174,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,33
187.243.255.174,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
187.243.255.174,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
190.211.105.86,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
190.211.105.86,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
190.211.105.86,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
190.211.105.86,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
190.211.105.86,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
190.211.105.86,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
190.211.105.86,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
194.127.179.203,59895,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
194.127.179.203,59895,"status=200, or ip not show in checkurl",https://httpbin.org/ip,35
194.127.179.203,59895,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
194.5.237.14,1138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
194.5.237.14,1138,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
194.5.237.66,1139,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
194.5.237.66,1139,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,37
194.5.237.66,1139,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
194.5.237.95,1038,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
195.154.84.106,5566,Server disconnected,https://www.whatismyip.com.tw/tw/,39
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,39
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,40
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
202.151.202.68,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,41
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
202.169.244.178,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
202.180.54.97,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,43
202.180.54.97,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,43
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
