ip,port,err,checkurl,g_idx
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,5
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.myip.com/,6
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com.tw/tw/,6
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://whatismyipaddress.com/zh-cn/index,6
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com/,6
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.rus.net.tw/myip.php,6
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://httpbin.org/ip,6
104.248.155.139,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
106.51.252.229,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
106.51.252.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
106.51.252.229,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
106.51.252.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
106.51.252.229,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
106.51.252.229,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
106.51.252.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.110.73.106,32479,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com/,10
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.rus.net.tw/myip.php,10
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.myip.com/,10
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://httpbin.org/ip,10
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://whatismyipaddress.com/zh-cn/index,10
109.193.195.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
109.193.195.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
115.127.24.36,8800,Server disconnected,https://www.whatismyip.com.tw/tw/,11
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
115.127.24.36,8800,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
115.127.24.36,8800,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
12.229.217.226,55443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,12
12.229.217.226,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,12
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,13
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,13
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,13
122.186.181.124,80,Server disconnected,https://www.myip.com/,13
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,13
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,13
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,15
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,15
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,15
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,15
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,15
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,15
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,15
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.whatismyip.com/,16
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://whatismyipaddress.com/zh-cn/index,16
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.rus.net.tw/myip.php,16
13.231.68.213,8081,Server disconnected,https://www.myip.com/,16
13.231.68.213,8081,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,16
13.231.68.213,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,16
13.231.68.213,8081,Server disconnected,https://httpbin.org/ip,16
13.234.143.58,443,"500, message='Internal Server Error', url=URL('http://13.234.143.58:443')",https://www.myip.com/,17
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
13.234.143.58,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
131.108.118.27,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
131.108.118.27,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,18
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.myip.com/,19
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.whatismyip.com/,19
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://whatismyipaddress.com/zh-cn/index,19
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.rus.net.tw/myip.php,19
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.whatismyip.com.tw/tw/,19
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://httpbin.org/ip,19
134.3.255.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
136.232.243.142,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
136.232.243.142,3128,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,20
149.172.255.2,8080,"400, message='Bad Request', url=URL('http://149.172.255.2:8080')",https://www.rus.net.tw/myip.php,21
149.172.255.2,8080,"400, message='Bad Request', url=URL('http://149.172.255.2:8080')",https://httpbin.org/ip,21
149.172.255.2,8080,"400, message='Bad Request', url=URL('http://149.172.255.2:8080')",https://www.myip.com/,21
149.172.255.2,8080,"400, message='Bad Request', url=URL('http://149.172.255.2:8080')",https://www.whatismyip.com/,21
149.172.255.2,8080,"400, message='Bad Request', url=URL('http://149.172.255.2:8080')",https://www.whatismyip.com.tw/tw/,21
149.172.255.2,8080,"400, message='Bad Request', url=URL('http://149.172.255.2:8080')",https://whatismyipaddress.com/zh-cn/index,21
149.172.255.2,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,21
15.188.180.168,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,22
15.188.180.168,80,"500, message='Internal Server Error', url=URL('http://15.188.180.168:80')",https://www.myip.com/,22
15.188.180.168,80,"500, message='Internal Server Error', url=URL('http://15.188.180.168:80')",https://whatismyipaddress.com/zh-cn/index,22
15.188.180.168,80,"500, message='Internal Server Error', url=URL('http://15.188.180.168:80')",https://www.whatismyip.com/,22
15.188.180.168,80,"500, message='Internal Server Error', url=URL('http://15.188.180.168:80')",https://www.rus.net.tw/myip.php,22
15.188.180.168,80,"500, message='Internal Server Error', url=URL('http://15.188.180.168:80')",https://httpbin.org/ip,22
15.188.180.168,80,"500, message='Internal Server Error', url=URL('http://15.188.180.168:80')",https://www.whatismyip.com.tw/tw/,22
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.rus.net.tw/myip.php,23
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://whatismyipaddress.com/zh-cn/index,23
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.whatismyip.com/,23
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://httpbin.org/ip,23
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.whatismyip.com.tw/tw/,23
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.myip.com/,23
150.109.32.166,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,23
154.16.63.16,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.myip.com/,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com.tw/tw/,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://whatismyipaddress.com/zh-cn/index,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://httpbin.org/ip,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com/,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.rus.net.tw/myip.php,24
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
157.230.103.91,46738,Server disconnected,https://www.whatismyip.com.tw/tw/,26
157.230.103.91,46738,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
157.230.103.91,46738,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
157.230.103.91,46738,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
157.230.103.91,46738,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
157.230.103.91,46738,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
157.230.103.91,46738,"status=403, or ip not show in checkurl",https://www.myip.com/,26
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://whatismyipaddress.com/zh-cn/index,27
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.rus.net.tw/myip.php,27
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com/,27
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",http://210.240.175.62/NTIIS/IP_test.asp,27
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com.tw/tw/,27
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://httpbin.org/ip,27
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.myip.com/,27
159.203.61.169,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,28
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.myip.com/,28
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://whatismyipaddress.com/zh-cn/index,28
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com.tw/tw/,28
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com/,28
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.rus.net.tw/myip.php,28
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://httpbin.org/ip,28
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,29
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,29
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,29
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
161.35.22.17,80,"500, message='Internal Server Error', url=URL('http://161.35.22.17:80')",https://httpbin.org/ip,30
161.35.22.17,80,"500, message='Internal Server Error', url=URL('http://161.35.22.17:80')",https://whatismyipaddress.com/zh-cn/index,30
161.35.22.17,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
163.53.209.8,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
165.227.11.196,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
165.227.173.87,45008,Server disconnected,https://www.whatismyip.com.tw/tw/,33
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,33
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,33
165.227.173.87,45008,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://httpbin.org/ip,34
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://www.rus.net.tw/myip.php,34
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://www.myip.com/,34
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://whatismyipaddress.com/zh-cn/index,34
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://www.whatismyip.com.tw/tw/,34
165.227.71.60,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
167.172.171.151,41233,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
175.143.37.162,80,Server disconnected,https://www.rus.net.tw/myip.php,37
175.143.37.162,80,Server disconnected,https://www.whatismyip.com/,37
175.143.37.162,80,Server disconnected,https://httpbin.org/ip,37
175.143.37.162,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,37
175.143.37.162,80,Server disconnected,https://www.myip.com/,37
175.143.37.162,80,Server disconnected,https://www.whatismyip.com.tw/tw/,37
175.143.37.162,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
176.9.119.170,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,38
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://whatismyipaddress.com/zh-cn/index,38
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://httpbin.org/ip,38
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.myip.com/,38
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.rus.net.tw/myip.php,38
