ip,port,err,checkurl,g_idx
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
114.110.21.121,50464,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
114.110.21.121,50464,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://www.rus.net.tw/myip.php,9
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://whatismyipaddress.com/zh-cn/index,9
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,9
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://www.myip.com/,9
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://www.whatismyip.com/,9
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://www.whatismyip.com.tw/tw/,9
128.1.133.213,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
138.197.102.119,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
150.136.178.43,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
152.204.128.46,33047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
152.204.128.46,33047,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
158.46.127.222,52574,[Errno 104] Connection reset by peer,https://www.myip.com/,13
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
158.46.127.222,52574,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
158.46.127.222,52574,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
159.224.166.129,38779,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
159.224.166.129,38779,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.224.243.185,37793,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,16
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,17
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,17
167.71.212.154,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.71.212.154,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.71.212.154,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.71.212.154,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.71.212.154,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.71.212.154,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.71.212.154,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,19
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,19
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
175.139.179.65,42580,Server disconnected,https://www.whatismyip.com.tw/tw/,20
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
175.139.179.65,42580,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
176.62.178.247,47556,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
176.62.178.247,47556,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
176.62.178.247,47556,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
177.223.58.68,54579,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
177.223.58.68,54579,"status=403, or ip not show in checkurl",https://www.myip.com/,22
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
185.104.252.10,9090,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
185.17.134.149,45984,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,24
185.17.134.149,45984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
185.220.175.233,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,25
185.220.175.233,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,25
185.220.175.233,80,[Errno 104] Connection reset by peer,https://www.myip.com/,25
185.220.175.233,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,25
185.220.175.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
186.126.94.59,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
186.126.94.59,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
186.126.94.59,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
186.126.94.59,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
186.126.94.59,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
186.126.94.59,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
186.126.94.59,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
187.95.112.36,6666,Server disconnected,https://httpbin.org/ip,27
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
187.95.112.36,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
191.100.20.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
191.100.20.14,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,30
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
195.74.72.129,37213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
197.157.219.169,48625,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
197.157.219.169,48625,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
197.157.219.169,48625,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,32
202.29.220.202,52145,Server disconnected,https://www.whatismyip.com.tw/tw/,33
202.29.220.202,52145,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,33
202.29.220.202,52145,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
202.29.220.202,52145,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
209.147.112.102,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
209.147.112.102,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
209.147.112.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
209.147.112.102,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
209.147.112.102,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
209.147.112.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
209.147.112.102,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
217.168.76.230,59021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
31.179.224.42,44438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
31.179.224.42,44438,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
34.94.40.85,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,38
34.94.40.85,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
34.94.40.85,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
34.94.40.85,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,38
36.94.133.138,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,39
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
36.94.133.138,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
36.94.133.138,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
36.94.133.138,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,39
36.94.133.138,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
37.26.86.206,47464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
37.26.86.206,47464,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
37.26.86.206,47464,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
37.26.86.206,47464,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
37.26.86.206,47464,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
37.26.86.206,47464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
37.26.86.206,47464,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
40.65.127.107,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
40.65.127.107,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
40.65.127.107,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
40.65.127.107,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
40.65.127.107,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
40.65.127.107,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
40.65.127.107,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
43.224.8.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
43.224.8.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
43.224.8.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
43.224.8.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
43.224.8.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
