ip,port,err,checkurl,g_idx
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.47.66.154,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.87.207.188,48792,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
103.87.207.188,48792,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.87.207.188,48792,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
113.130.126.2,31932,[Errno 104] Connection reset by peer,https://httpbin.org/ip,6
113.130.126.2,31932,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,6
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
113.130.126.2,31932,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
113.185.19.134,8000,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
113.185.19.134,8000,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
123.27.3.246,39915,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com.tw/tw/,9
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.myip.com/,9
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://httpbin.org/ip,9
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,9
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.rus.net.tw/myip.php,9
133.167.122.147,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
133.167.122.147,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
139.255.99.164,50031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
139.255.99.164,50031,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,10
14.99.188.187,80,Server disconnected,https://www.whatismyip.com.tw/tw/,11
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,11
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.myip.com/,11
14.99.188.187,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://whatismyipaddress.com/zh-cn/index,12
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.whatismyip.com/,12
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.rus.net.tw/myip.php,12
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://httpbin.org/ip,12
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.myip.com/,12
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.whatismyip.com.tw/tw/,12
150.109.32.166,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
150.129.151.62,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
150.129.151.62,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
150.129.151.62,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
150.129.151.62,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.129.151.62,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
150.129.151.62,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
150.129.151.62,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,15
159.89.221.73,3128,Server disconnected,https://www.rus.net.tw/myip.php,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
168.138.211.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
168.138.211.5,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,18
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
176.56.107.246,52210,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
176.56.107.246,52210,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
176.56.107.246,52210,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
176.56.107.246,52210,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
176.56.107.246,52210,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
176.56.107.246,52210,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
176.56.107.246,52210,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
177.10.193.222,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
177.10.193.222,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
177.10.193.222,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,21
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
177.37.176.230,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
177.91.111.253,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,23
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
177.91.111.253,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
177.91.111.253,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,24
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,24
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,24
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,24
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,24
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,24
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.3.20.232,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
181.3.20.232,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,26
181.3.20.232,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.3.20.232,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
181.3.20.232,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
181.3.20.232,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
181.3.20.232,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.6.22.128,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.6.22.128,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
181.6.22.128,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
181.6.22.128,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
181.6.22.128,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.6.22.128,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.6.22.128,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
181.6.95.93,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,28
181.6.95.93,10809,Server disconnected,https://www.whatismyip.com/,28
181.6.95.93,10809,Server disconnected,https://httpbin.org/ip,28
181.6.95.93,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
181.6.95.93,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.6.95.93,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
181.6.95.93,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
182.253.171.31,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
182.253.171.31,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
182.253.171.31,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
182.253.171.31,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
182.253.171.31,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
182.253.171.31,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
182.253.171.31,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
182.253.234.210,44922,Server disconnected,https://www.whatismyip.com.tw/tw/,30
182.253.234.210,44922,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
182.253.234.210,44922,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
182.253.234.210,44922,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
182.253.234.210,44922,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
182.253.234.210,44922,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
182.253.234.210,44922,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
182.75.249.98,16538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
186.159.3.41,30334,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.219.96.47,54570,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.225.63.134,38459,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
186.225.63.134,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
186.225.63.134,38459,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
186.225.63.134,38459,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
186.225.63.134,38459,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
186.225.63.134,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
186.225.63.134,38459,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
186.29.69.20,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,35
186.29.69.20,80,Server disconnected,https://www.whatismyip.com.tw/tw/,35
186.29.69.20,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
186.29.69.20,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,35
186.29.69.20,80,"status=200, or ip not show in checkurl",https://www.myip.com/,35
186.29.69.20,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,35
186.29.69.20,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
186.47.82.6,41430,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
187.62.191.3,61456,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
187.62.191.3,61456,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
188.246.191.254,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
188.246.191.254,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
188.246.191.254,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
188.246.191.254,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
188.246.191.254,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
188.246.191.254,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
188.246.191.254,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
189.113.217.35,49733,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
189.113.217.35,49733,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
189.113.217.35,49733,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
189.113.217.35,49733,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
189.113.217.35,49733,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
189.113.217.35,49733,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
189.113.217.35,49733,"status=403, or ip not show in checkurl",https://www.myip.com/,39
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
189.52.154.213,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,41
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,41
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,41
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,41
190.186.1.46,55830,Server disconnected,https://www.whatismyip.com.tw/tw/,42
190.186.1.46,55830,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
190.186.1.46,55830,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
