ip,port,err,checkurl,g_idx
114.233.169.32,8012,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
114.233.169.32,8012,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
114.233.169.32,8012,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
114.233.169.32,8012,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
114.233.169.32,8012,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
114.233.169.32,8012,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
115.124.115.26,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,17
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,17
115.75.1.184,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,17
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.myip.com/,17
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,17
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,17
115.75.1.184,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
117.212.195.161,51778,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
121.230.89.48,8059,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
121.230.89.48,8059,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
124.122.136.211,8213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
124.122.136.211,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
124.122.136.211,8213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
124.122.136.211,8213,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
124.122.136.211,8213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
124.122.136.211,8213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
124.122.136.211,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.myip.com/,24
13.231.68.213,8081,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
13.231.68.213,8081,Server disconnected,https://httpbin.org/ip,24
13.231.68.213,8081,Server disconnected,https://whatismyipaddress.com/zh-cn/index,24
13.231.68.213,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,24
13.231.68.213,8081,Server disconnected,https://www.whatismyip.com/,24
13.231.68.213,8081,Server disconnected,https://www.rus.net.tw/myip.php,24
130.61.75.151,80,Server disconnected,https://www.whatismyip.com.tw/tw/,25
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
130.61.75.151,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
143.0.64.145,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,26
143.0.64.145,3128,Server disconnected,https://www.rus.net.tw/myip.php,26
143.0.64.145,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
143.0.64.145,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
143.0.64.145,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,26
143.0.64.145,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
143.0.64.145,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
150.136.222.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
157.90.0.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
157.90.4.42,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,29
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,29
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,29
157.90.4.42,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
158.101.114.88,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
158.101.19.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,32
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,32
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,32
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,32
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
160.19.232.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com/,34
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com.tw/tw/,34
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
165.22.64.68,34961,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,35
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
165.227.173.87,45008,Server disconnected,https://www.whatismyip.com.tw/tw/,37
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,37
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,38
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,38
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
169.255.126.211,30640,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
177.99.206.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
