ip,port,err,checkurl,g_idx
152.67.48.62,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,13
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,13
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
166.210.65.21,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,20
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.171.151,43337,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://www.whatismyip.com.tw/tw/,23
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://httpbin.org/ip,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.180.40,43112,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
169.255.126.211,30640,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,26
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,26
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,27
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
177.125.169.6,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
178.252.190.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.6.219.34,10809,Server disconnected,https://www.rus.net.tw/myip.php,30
181.6.219.34,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,30
181.6.219.34,10809,Server disconnected,https://www.myip.com/,30
181.6.219.34,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,30
181.6.219.34,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,30
181.6.219.34,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.6.219.34,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com/,31
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.myip.com/,31
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://httpbin.org/ip,31
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",http://210.240.175.62/NTIIS/IP_test.asp,31
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.rus.net.tw/myip.php,31
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://whatismyipaddress.com/zh-cn/index,31
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com.tw/tw/,31
182.253.21.26,46977,Server disconnected,https://www.whatismyip.com.tw/tw/,32
182.253.21.26,46977,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
182.253.21.26,46977,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
182.253.21.26,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
182.253.21.26,46977,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
182.253.21.26,46977,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
182.253.21.26,46977,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,32
186.126.183.226,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.126.183.226,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
186.126.183.226,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.126.183.226,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.126.183.226,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.126.183.226,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.126.183.226,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
190.183.237.6,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,34
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
190.183.237.6,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,34
190.183.237.6,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
190.183.237.6,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
190.183.237.6,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,36
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://whatismyipaddress.com/zh-cn/index,37
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com/,37
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.rus.net.tw/myip.php,37
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.myip.com/,37
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",http://210.240.175.62/NTIIS/IP_test.asp,37
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com.tw/tw/,37
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://httpbin.org/ip,37
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,38
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
200.98.73.208,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.whatismyip.com/,40
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.myip.com/,40
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,40
