ip,port,err,checkurl,g_idx
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.214.47.137,12334,"407, message='Proxy Authentication Required', url=URL('http://103.214.47.137:12334')",https://www.whatismyip.com.tw/tw/,3
103.214.47.137,12334,"407, message='Proxy Authentication Required', url=URL('http://103.214.47.137:12334')",https://whatismyipaddress.com/zh-cn/index,3
103.214.47.137,12334,"407, message='Proxy Authentication Required', url=URL('http://103.214.47.137:12334')",https://httpbin.org/ip,3
103.214.47.137,12334,"407, message='Proxy Authentication Required', url=URL('http://103.214.47.137:12334')",https://www.rus.net.tw/myip.php,3
103.214.47.137,12334,"407, message='Proxy Authentication Required', url=URL('http://103.214.47.137:12334')",https://www.myip.com/,3
103.214.47.137,12334,"407, message='Proxy Authentication Required', url=URL('http://103.214.47.137:12334')",https://www.whatismyip.com/,3
103.214.47.137,12334,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.216.82.18,6666,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.216.82.18,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.253.27.150,2021,"status=200, or ip not show in checkurl",https://www.myip.com/,7
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://httpbin.org/ip,8
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com.tw/tw/,8
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,8
103.78.254.78,80,Server disconnected,https://www.whatismyip.com/,8
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,8
103.78.254.78,80,Server disconnected,https://www.myip.com/,8
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,8
103.90.229.169,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.90.229.169,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.90.229.169,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
103.90.229.169,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,9
103.90.229.169,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
103.90.229.169,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
103.90.229.169,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
103.94.199.41,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
104.248.151.125,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://www.myip.com/,12
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://whatismyipaddress.com/zh-cn/index,12
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://www.whatismyip.com.tw/tw/,12
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://www.whatismyip.com/,12
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://www.rus.net.tw/myip.php,12
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://httpbin.org/ip,12
104.248.169.218,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.myip.com/,13
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com/,13
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://httpbin.org/ip,13
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.rus.net.tw/myip.php,13
116.73.14.16,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,13
116.73.14.16,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,13
116.73.14.16,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,13
117.218.60.147,81,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,16
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,16
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,16
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,16
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,16
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,16
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,16
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://whatismyipaddress.com/zh-cn/index,17
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://httpbin.org/ip,17
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.whatismyip.com.tw/tw/,17
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.myip.com/,17
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.rus.net.tw/myip.php,17
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.whatismyip.com/,17
125.141.117.10,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.whatismyip.com.tw/tw/,18
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://whatismyipaddress.com/zh-cn/index,18
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.myip.com/,18
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.whatismyip.com/,18
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.rus.net.tw/myip.php,18
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://httpbin.org/ip,18
125.141.117.11,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
125.141.117.13,80,"400, message='Bad Request', url=URL('http://125.141.117.13:80')",https://www.rus.net.tw/myip.php,19
125.141.117.13,80,"400, message='Bad Request', url=URL('http://125.141.117.13:80')",https://whatismyipaddress.com/zh-cn/index,19
125.141.117.13,80,"400, message='Bad Request', url=URL('http://125.141.117.13:80')",https://www.whatismyip.com.tw/tw/,19
125.141.117.13,80,"400, message='Bad Request', url=URL('http://125.141.117.13:80')",https://www.myip.com/,19
125.141.117.13,80,"400, message='Bad Request', url=URL('http://125.141.117.13:80')",https://www.whatismyip.com/,19
125.141.117.13,80,"400, message='Bad Request', url=URL('http://125.141.117.13:80')",https://httpbin.org/ip,19
125.141.117.13,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,20
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,20
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,20
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,20
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,20
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,20
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,20
132.145.18.53,80,"400, message='Bad Request', url=URL('http://132.145.18.53:80')",https://www.whatismyip.com.tw/tw/,21
132.145.18.53,80,Server disconnected,https://www.whatismyip.com/,21
132.145.18.53,80,Server disconnected,https://httpbin.org/ip,21
132.145.18.53,80,Server disconnected,https://www.myip.com/,21
132.145.18.53,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
132.145.18.53,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
132.145.18.53,80,Server disconnected,https://www.rus.net.tw/myip.php,21
132.248.196.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
132.248.196.2,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
132.248.196.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
132.248.196.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
132.248.196.2,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
132.248.196.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
132.248.196.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,23
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,23
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,23
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,23
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,23
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,23
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
138.201.92.208,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,25
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,25
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,25
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,25
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,25
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,25
139.59.1.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,26
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,26
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,26
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
139.99.102.114,80,Server disconnected,https://www.myip.com/,26
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,26
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
14.97.2.105,80,Server disconnected,https://www.myip.com/,27
14.97.2.105,80,Server disconnected,https://www.rus.net.tw/myip.php,27
14.97.2.105,80,Server disconnected,https://httpbin.org/ip,27
14.97.2.105,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,27
14.97.2.105,80,Server disconnected,https://www.whatismyip.com.tw/tw/,27
14.97.2.105,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
143.110.238.113,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.myip.com/,29
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://whatismyipaddress.com/zh-cn/index,29
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.rus.net.tw/myip.php,29
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://httpbin.org/ip,29
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.whatismyip.com/,29
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,29
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.whatismyip.com.tw/tw/,29
144.217.101.245,3129,Server disconnected,https://www.whatismyip.com.tw/tw/,30
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
144.217.101.245,3129,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
149.36.2.214,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.214:41002')",https://whatismyipaddress.com/zh-cn/index,31
149.36.2.214,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.214:41002')",https://www.myip.com/,31
149.36.2.214,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.214:41002')",https://httpbin.org/ip,31
149.36.2.214,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.214:41002')",https://www.whatismyip.com/,31
149.36.2.214,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.214:41002')",https://www.whatismyip.com.tw/tw/,31
149.36.2.214,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.214:41002')",https://www.rus.net.tw/myip.php,31
149.36.2.214,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
149.36.3.182,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.182:41002')",https://whatismyipaddress.com/zh-cn/index,32
149.36.3.182,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.182:41002')",https://www.myip.com/,32
149.36.3.182,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.182:41002')",https://www.whatismyip.com.tw/tw/,32
149.36.3.182,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.182:41002')",https://httpbin.org/ip,32
149.36.3.182,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.182:41002')",https://www.whatismyip.com/,32
149.36.3.182,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.182:41002')",https://www.rus.net.tw/myip.php,32
149.36.3.182,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
150.129.148.99,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,33
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
151.232.72.12,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
151.232.72.12,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
151.232.72.12,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
151.232.72.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
151.232.72.12,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
151.232.72.12,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
151.232.72.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
151.232.72.13,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
151.232.72.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
151.232.72.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
151.232.72.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
151.232.72.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
151.232.72.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
151.232.72.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
151.232.72.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
151.232.72.16,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
151.232.72.16,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
151.232.72.16,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
151.232.72.16,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
151.232.72.16,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
151.232.72.16,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
151.232.72.16,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
151.232.72.17,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
151.232.72.17,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
151.232.72.17,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
151.232.72.17,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
151.232.72.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
151.232.72.17,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
151.232.72.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
151.232.72.18,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
