ip,port,err,checkurl,g_idx
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,11
105.30.250.108,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
106.51.252.227,80,Server disconnected,https://www.whatismyip.com.tw/tw/,13
106.51.252.227,80,Server disconnected,https://httpbin.org/ip,13
106.51.252.227,80,Server disconnected,https://www.whatismyip.com/,13
106.51.252.227,80,Server disconnected,https://www.myip.com/,13
106.51.252.227,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,13
106.51.252.227,80,Server disconnected,https://www.rus.net.tw/myip.php,13
106.51.252.227,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
106.51.252.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
106.51.252.229,80,Server disconnected,https://www.myip.com/,14
106.51.252.229,80,Server disconnected,https://www.rus.net.tw/myip.php,14
106.51.252.229,80,Server disconnected,https://httpbin.org/ip,14
106.51.252.229,80,Server disconnected,https://www.whatismyip.com/,14
106.51.252.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
106.51.252.229,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
107.150.37.84,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
109.86.182.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
115.75.1.156,38351,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,19
116.73.14.16,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,19
116.73.14.16,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,19
116.73.14.16,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,19
116.73.14.16,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,19
116.73.14.16,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,19
116.73.14.16,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,19
123.194.89.104,80,"400, message='invalid constant string', url=URL('http://123.194.89.104:80')",https://httpbin.org/ip,20
123.194.89.104,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
123.194.89.104,80,Server disconnected,https://www.rus.net.tw/myip.php,20
123.194.89.104,80,Server disconnected,https://www.myip.com/,20
123.194.89.104,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,20
123.194.89.104,80,Server disconnected,https://www.whatismyip.com/,20
123.194.89.104,80,Server disconnected,https://www.whatismyip.com.tw/tw/,20
125.141.117.22,80,"400, message='Bad Request', url=URL('http://125.141.117.22:80')",https://www.whatismyip.com.tw/tw/,21
125.141.117.22,80,"400, message='Bad Request', url=URL('http://125.141.117.22:80')",https://www.whatismyip.com/,21
125.141.117.22,80,"400, message='Bad Request', url=URL('http://125.141.117.22:80')",https://www.rus.net.tw/myip.php,21
125.141.117.22,80,"400, message='Bad Request', url=URL('http://125.141.117.22:80')",https://www.myip.com/,21
125.141.117.22,80,"400, message='Bad Request', url=URL('http://125.141.117.22:80')",https://whatismyipaddress.com/zh-cn/index,21
125.141.117.22,80,"400, message='Bad Request', url=URL('http://125.141.117.22:80')",https://httpbin.org/ip,21
125.141.117.22,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
125.26.99.223,36506,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,23
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,23
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,23
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com.tw/tw/,23
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://whatismyipaddress.com/zh-cn/index,23
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,23
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,24
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,24
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,25
136.232.209.70,47423,"403, message='Forbidden', url=URL('http://136.232.209.70:47423')",https://www.whatismyip.com.tw/tw/,26
136.232.209.70,47423,"403, message='Forbidden', url=URL('http://136.232.209.70:47423')",https://whatismyipaddress.com/zh-cn/index,26
136.232.209.70,47423,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,26
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,27
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,28
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,29
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,30
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,31
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,31
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,31
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,31
139.99.102.114,80,Server disconnected,https://www.myip.com/,31
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,31
139.99.102.114,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
14.192.31.4,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
14.97.15.97,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
14.97.15.97,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
14.97.15.97,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
14.97.15.97,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
14.97.15.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
14.97.15.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
14.97.15.97,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
14.97.2.104,80,Server disconnected,https://httpbin.org/ip,34
14.97.2.104,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
14.97.2.104,80,Server disconnected,https://www.whatismyip.com/,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
14.97.2.104,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
14.97.2.107,80,Server disconnected,https://www.myip.com/,35
14.97.2.107,80,Server disconnected,https://www.whatismyip.com.tw/tw/,35
14.97.2.107,80,Server disconnected,https://www.rus.net.tw/myip.php,35
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
14.97.2.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
142.44.148.56,8080,"403, message='Forbidden', url=URL('http://142.44.148.56:8080')",https://whatismyipaddress.com/zh-cn/index,36
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
142.44.148.56,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
142.44.148.56,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
144.217.101.245,3129,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
149.36.3.197,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.197:41002')",https://whatismyipaddress.com/zh-cn/index,38
149.36.3.197,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.197:41002')",https://www.rus.net.tw/myip.php,38
149.36.3.197,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.197:41002')",https://www.whatismyip.com.tw/tw/,38
149.36.3.197,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.197:41002')",https://httpbin.org/ip,38
149.36.3.197,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.197:41002')",https://www.whatismyip.com/,38
149.36.3.197,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.197:41002')",https://www.myip.com/,38
149.36.3.197,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
149.36.3.232,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.232:41002')",https://www.myip.com/,39
149.36.3.232,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.232:41002')",https://www.rus.net.tw/myip.php,39
149.36.3.232,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.232:41002')",https://httpbin.org/ip,39
