ip,port,err,checkurl,g_idx
103.87.170.90,55616,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.170.90,55616,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.87.170.90,55616,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.87.170.90,55616,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.87.170.90,55616,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://whatismyipaddress.com/zh-cn/index,6
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",http://210.240.175.62/NTIIS/IP_test.asp,6
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com/,6
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://httpbin.org/ip,6
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.rus.net.tw/myip.php,6
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.myip.com/,6
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com.tw/tw/,6
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.myip.com/,7
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.whatismyip.com/,9
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://httpbin.org/ip,9
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.myip.com/,9
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.whatismyip.com.tw/tw/,9
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.rus.net.tw/myip.php,9
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://whatismyipaddress.com/zh-cn/index,9
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com.tw/tw/,10
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com/,10
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.myip.com/,10
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://whatismyipaddress.com/zh-cn/index,10
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://httpbin.org/ip,10
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.rus.net.tw/myip.php,10
104.236.48.178,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,11
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
104.248.15.107,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
104.248.15.107,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
104.248.15.107,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
104.248.15.107,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
104.248.15.107,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
104.248.15.107,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
104.248.15.107,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
104.248.48.181,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.181:31583')",https://whatismyipaddress.com/zh-cn/index,14
104.248.48.181,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.181:31583')",https://www.rus.net.tw/myip.php,14
104.248.48.181,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.181:31583')",https://www.myip.com/,14
104.248.48.181,31583,"503, message='Too many open connections', url=URL('http://104.248.48.181:31583')",https://www.whatismyip.com.tw/tw/,14
104.248.48.181,31583,"503, message='Too many open connections', url=URL('http://104.248.48.181:31583')",https://httpbin.org/ip,14
104.248.48.181,31583,"503, message='Too many open connections', url=URL('http://104.248.48.181:31583')",https://www.whatismyip.com/,14
104.248.48.181,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
107.150.37.83,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,16
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
107.150.37.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
113.53.29.218,33885,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
12.148.186.253,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
12.229.217.226,55443,Server disconnected,https://www.myip.com/,20
12.229.217.226,55443,Server disconnected,https://httpbin.org/ip,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com/,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://whatismyipaddress.com/zh-cn/index,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com.tw/tw/,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.myip.com/,21
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.rus.net.tw/myip.php,21
123.231.244.237,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
124.122.67.93,8213,Server disconnected,https://www.whatismyip.com.tw/tw/,23
124.122.67.93,8213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
124.122.67.93,8213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
124.122.67.93,8213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
124.122.67.93,8213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
124.122.67.93,8213,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
124.122.67.93,8213,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
128.199.20.88,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,24
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
128.199.20.88,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
129.146.179.165,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
129.146.249.135,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,26
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
129.146.249.135,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
129.33.7.247,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
129.33.7.247,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
129.33.7.247,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
129.33.7.247,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
129.33.7.247,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
129.33.7.247,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
129.33.7.247,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
130.61.75.151,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
138.197.102.119,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
138.201.117.24,8080,Server disconnected,https://www.myip.com/,30
138.201.117.24,8080,Server disconnected,https://www.whatismyip.com/,30
138.201.117.24,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,30
138.201.117.24,8080,Server disconnected,https://httpbin.org/ip,30
138.201.117.24,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,30
138.201.117.24,8080,Server disconnected,https://www.rus.net.tw/myip.php,30
138.201.117.24,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,30
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,31
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,31
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,31
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,31
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,31
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,31
138.68.60.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
142.93.245.236,31583,"503, message='Forwarding failure', url=URL('http://142.93.245.236:31583')",https://www.whatismyip.com.tw/tw/,32
142.93.245.236,31583,"503, message='Forwarding failure', url=URL('http://142.93.245.236:31583')",https://www.whatismyip.com/,32
142.93.245.236,31583,"503, message='Too many open connections', url=URL('http://142.93.245.236:31583')",https://whatismyipaddress.com/zh-cn/index,32
142.93.245.236,31583,"503, message='Too many open connections', url=URL('http://142.93.245.236:31583')",https://www.rus.net.tw/myip.php,32
142.93.245.236,31583,"503, message='Too many open connections', url=URL('http://142.93.245.236:31583')",https://www.myip.com/,32
142.93.245.236,31583,"503, message='Too many open connections', url=URL('http://142.93.245.236:31583')",https://httpbin.org/ip,32
142.93.245.236,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
143.110.238.113,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,33
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
143.110.238.113,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
143.110.238.113,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,33
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
144.126.215.200,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
144.217.101.245,3129,Server disconnected,https://www.whatismyip.com.tw/tw/,35
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
144.217.101.245,3129,"status=403, or ip not show in checkurl",https://www.myip.com/,35
144.217.101.245,3129,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
150.136.117.248,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
150.136.117.248,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
150.136.139.184,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
150.136.5.47,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
157.230.185.143,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
