ip,port,err,checkurl,g_idx
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
150.136.37.217,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
157.90.0.82,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,18
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,18
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,18
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
157.90.0.82,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
158.101.19.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
158.58.133.106,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
161.82.175.172,1080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
165.227.163.91,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.227.163.91,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
165.227.163.91,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.227.163.91,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
165.227.163.91,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.227.163.91,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.227.163.91,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.227.173.87,45008,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,26
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,26
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
177.37.240.52,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
177.37.240.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.3.74.79,10809,Server disconnected,https://httpbin.org/ip,28
181.3.74.79,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,28
181.3.74.79,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
181.3.74.79,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.3.74.79,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.3.74.79,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
181.3.74.79,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.14.160.26,7899,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
186.10.80.122,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
186.159.3.41,30334,Server disconnected,https://www.whatismyip.com.tw/tw/,31
186.159.3.41,30334,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,31
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
186.159.3.41,30334,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
186.159.3.41,30334,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
186.4.186.36,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,32
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.4.186.36,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
187.45.106.164,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,33
187.45.106.164,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
187.45.106.164,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
187.45.106.164,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
187.45.106.164,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
187.45.106.164,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
187.45.106.164,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
187.87.206.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
187.87.206.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
187.87.206.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
187.87.206.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
187.87.206.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
187.87.206.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
187.87.206.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
187.94.16.59,39665,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
190.145.200.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
195.154.84.106,5566,"503, message='Service Unavailable', url=URL('http://195.154.84.106:5566')",https://www.whatismyip.com/,37
195.154.84.106,5566,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,37
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://httpbin.org/ip,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.myip.com/,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com/,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com.tw/tw/,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.rus.net.tw/myip.php,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,39
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,40
200.41.150.83,54958,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
200.41.150.83,54958,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
200.41.150.83,54958,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
