ip,port,err,checkurl,g_idx
103.219.22.230,22142,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.219.22.230,22142,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.219.22.240,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.240:22142')",https://www.myip.com/,3
103.219.22.240,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.240:22142')",https://www.whatismyip.com.tw/tw/,3
103.219.22.240,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.240:22142')",https://httpbin.org/ip,3
103.219.22.240,22142,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.219.22.240,22142,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.219.22.240,22142,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.219.22.240,22142,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://whatismyipaddress.com/zh-cn/index,4
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://www.myip.com/,4
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://www.whatismyip.com.tw/tw/,4
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://httpbin.org/ip,4
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://www.whatismyip.com/,4
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://www.rus.net.tw/myip.php,4
103.219.23.104,22142,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.240.77.98,30093,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,5
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.47.66.150,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.47.66.150,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.47.66.150,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.47.66.150,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.47.66.150,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.47.66.150,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.47.66.150,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
118.140.150.74,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,7
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,7
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,7
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
118.140.150.74,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
118.140.150.74,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
124.146.199.197,80,Cannot connect to host httpbin.org:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://httpbin.org/ip,9
124.146.199.197,80,Cannot connect to host whatismyipaddress.com:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://whatismyipaddress.com/zh-cn/index,9
124.146.199.197,80,Cannot connect to host www.rus.net.tw:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://www.rus.net.tw/myip.php,9
124.146.199.197,80,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://www.whatismyip.com.tw/tw/,9
124.146.199.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
124.146.199.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
124.146.199.197,80,"status=404, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
124.217.198.147,80,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,10
124.217.198.147,80,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,10
124.217.198.147,80,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,10
124.217.198.147,80,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,10
124.217.198.147,80,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,10
124.217.198.147,80,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,10
124.217.198.147,80,"status=404, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
125.214.87.243,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
125.214.87.243,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
125.214.87.243,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
125.214.87.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
125.214.87.243,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
125.214.87.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
125.214.87.243,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.rus.net.tw/myip.php,12
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.myip.com/,12
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.whatismyip.com.tw/tw/,12
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,12
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.whatismyip.com/,12
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://httpbin.org/ip,12
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://whatismyipaddress.com/zh-cn/index,12
13.127.181.181,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
149.36.2.16,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.16:41002')",https://www.myip.com/,14
149.36.2.16,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.16:41002')",https://httpbin.org/ip,14
149.36.2.16,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.16:41002')",https://www.whatismyip.com.tw/tw/,14
149.36.2.16,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.16:41002')",https://www.rus.net.tw/myip.php,14
149.36.2.16,41002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
149.36.2.16,41002,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
149.36.2.16,41002,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
149.36.2.177,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.177:41002')",https://www.whatismyip.com.tw/tw/,15
149.36.2.177,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.177:41002')",https://www.myip.com/,15
149.36.2.177,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.177:41002')",https://www.whatismyip.com/,15
149.36.2.177,41002,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
149.36.2.177,41002,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
149.36.2.177,41002,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
149.36.2.177,41002,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
149.36.2.249,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.249:41002')",https://whatismyipaddress.com/zh-cn/index,16
149.36.2.249,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.249:41002')",https://httpbin.org/ip,16
149.36.2.249,41002,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
149.36.2.249,41002,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
149.36.2.249,41002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
149.36.2.249,41002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
149.36.2.249,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
149.36.2.64,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.64:41002')",https://www.whatismyip.com/,17
149.36.2.64,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.64:41002')",https://httpbin.org/ip,17
149.36.2.64,41002,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
149.36.2.64,41002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
149.36.2.64,41002,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
149.36.2.64,41002,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
149.36.2.64,41002,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
149.36.3.221,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.221:41002')",https://www.whatismyip.com.tw/tw/,18
149.36.3.221,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.221:41002')",https://www.myip.com/,18
149.36.3.221,41002,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
149.36.3.221,41002,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
149.36.3.221,41002,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
149.36.3.221,41002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
149.36.3.221,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
149.36.3.38,41002,Server disconnected,https://www.whatismyip.com.tw/tw/,19
149.36.3.38,41002,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
149.36.3.38,41002,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
149.36.3.38,41002,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
149.36.3.38,41002,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
149.36.3.38,41002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
149.36.3.38,41002,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,20
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
161.82.175.172,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,22
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
161.82.175.172,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,22
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,24
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,24
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,24
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,24
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,24
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.171.151,43337,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,25
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,25
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.myip.com/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
167.172.191.249,34327,"504, message=""Couldn't connect: Connection refused"", url=URL('http://167.172.191.249:34327')",https://whatismyipaddress.com/zh-cn/index,29
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
167.179.113.45,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
167.71.41.173,44425,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,32
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,32
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,32
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,32
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com.tw/tw/,32
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,32
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com/,32
178.128.55.219,80,Cannot connect to host httpbin.org:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://httpbin.org/ip,33
178.128.55.219,80,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,33
178.128.55.219,80,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,33
178.128.55.219,80,Cannot connect to host www.rus.net.tw:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://www.rus.net.tw/myip.php,33
178.128.55.219,80,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,33
178.128.55.219,80,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,33
178.128.55.219,80,"status=404, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
178.20.231.218,80,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,34
178.20.231.218,80,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,34
178.20.231.218,80,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,34
178.20.231.218,80,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,34
178.20.231.218,80,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,34
178.20.231.218,80,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,34
178.20.231.218,80,"status=404, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
178.60.201.44,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
178.60.201.44,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,35
178.60.201.44,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,35
178.60.201.44,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
178.60.201.44,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
178.60.201.44,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,35
178.60.201.44,8080,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
178.60.201.51,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
178.60.201.51,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,36
178.60.201.51,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
178.60.201.51,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
178.60.201.51,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
178.60.201.51,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
178.60.201.51,8080,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
178.60.201.59,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
178.60.201.59,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
178.60.201.59,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
178.60.201.59,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
178.60.201.59,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,37
178.60.201.59,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,37
178.60.201.59,8080,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
178.60.201.60,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
178.60.201.60,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
178.60.201.60,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
