ip,port,err,checkurl,g_idx
118.179.173.253,40836,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
119.2.47.46,8080,"Cannot connect to host 119.2.47.46:8080 ssl:default [Connect call failed ('119.2.47.46', 8080)]",https://whatismyipaddress.com/zh-cn/index,11
119.2.47.46,8080,"Cannot connect to host 119.2.47.46:8080 ssl:default [Connect call failed ('119.2.47.46', 8080)]",https://www.whatismyip.com.tw/tw/,11
119.2.47.46,8080,"Cannot connect to host 119.2.47.46:8080 ssl:default [Connect call failed ('119.2.47.46', 8080)]",https://www.whatismyip.com/,11
119.2.47.46,8080,"Cannot connect to host 119.2.47.46:8080 ssl:default [Connect call failed ('119.2.47.46', 8080)]",https://httpbin.org/ip,11
119.2.47.46,8080,"Cannot connect to host 119.2.47.46:8080 ssl:default [Connect call failed ('119.2.47.46', 8080)]",https://www.myip.com/,11
119.2.47.46,8080,"Cannot connect to host 119.2.47.46:8080 ssl:default [Connect call failed ('119.2.47.46', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,11
119.2.47.46,8080,"Cannot connect to host 119.2.47.46:8080 ssl:default [Connect call failed ('119.2.47.46', 8080)]",https://www.rus.net.tw/myip.php,11
121.139.218.165,31409,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,12
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,13
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,13
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,13
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,13
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,13
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,13
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,13
128.199.254.103,23352,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,14
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
128.199.254.103,23352,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
129.205.210.90,65205,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
129.205.210.90,65205,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
129.205.210.90,65205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
129.205.210.90,65205,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
129.205.210.90,65205,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
129.205.210.90,65205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
129.205.210.90,65205,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,16
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,16
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,16
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,16
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,16
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,16
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,16
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.rus.net.tw/myip.php,17
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://httpbin.org/ip,17
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.myip.com/,17
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.whatismyip.com/,17
134.3.255.12,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
134.3.255.12,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
134.3.255.12,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,18
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,19
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,19
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,19
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,19
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,19
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,19
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,19
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,20
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,20
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,20
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,20
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,20
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,20
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,20
142.51.217.248,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
142.51.217.248,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
142.51.217.248,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
142.51.217.248,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
142.51.217.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
142.51.217.248,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
142.51.217.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
150.136.62.28,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
154.16.202.22,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,23
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://httpbin.org/ip,23
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.whatismyip.com.tw/tw/,23
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.myip.com/,23
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://whatismyipaddress.com/zh-cn/index,23
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.rus.net.tw/myip.php,23
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.whatismyip.com/,23
154.16.63.16,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.myip.com/,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com.tw/tw/,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://whatismyipaddress.com/zh-cn/index,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com/,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.rus.net.tw/myip.php,24
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://httpbin.org/ip,24
159.203.61.169,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,25
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com/,25
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com.tw/tw/,25
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.myip.com/,25
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://httpbin.org/ip,25
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.rus.net.tw/myip.php,25
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://whatismyipaddress.com/zh-cn/index,25
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.whatismyip.com.tw/tw/,26
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://httpbin.org/ip,26
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://whatismyipaddress.com/zh-cn/index,26
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.myip.com/,26
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.whatismyip.com/,26
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.rus.net.tw/myip.php,26
160.16.151.40,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://www.myip.com/,27
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://httpbin.org/ip,27
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://www.rus.net.tw/myip.php,27
160.16.212.156,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,27
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
160.16.212.156,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
161.35.70.249,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,28
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com/,28
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com.tw/tw/,28
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.rus.net.tw/myip.php,28
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://whatismyipaddress.com/zh-cn/index,28
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://httpbin.org/ip,28
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.myip.com/,28
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.myip.com/,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://whatismyipaddress.com/zh-cn/index,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.rus.net.tw/myip.php,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.whatismyip.com/,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://httpbin.org/ip,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.whatismyip.com.tw/tw/,31
167.172.203.244,8118,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
167.71.5.83,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,32
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.rus.net.tw/myip.php,32
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com.tw/tw/,32
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://whatismyipaddress.com/zh-cn/index,32
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.myip.com/,32
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com/,32
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://httpbin.org/ip,32
167.99.236.14,80,"500, message='Internal Server Error', url=URL('http://167.99.236.14:80')",https://www.rus.net.tw/myip.php,33
167.99.236.14,80,"500, message='Internal Server Error', url=URL('http://167.99.236.14:80')",https://whatismyipaddress.com/zh-cn/index,33
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
168.0.86.146,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,34
168.0.86.146,8080,Server disconnected,https://httpbin.org/ip,34
168.0.86.146,8080,Server disconnected,https://www.myip.com/,34
168.0.86.146,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
168.0.86.146,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
168.0.86.146,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
168.0.86.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
176.108.104.84,44704,Server disconnected,https://www.whatismyip.com.tw/tw/,35
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
176.108.104.84,44704,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
176.108.104.84,44704,"status=403, or ip not show in checkurl",https://www.myip.com/,35
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,36
176.197.95.2,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com/,36
176.197.95.2,3128,Server disconnected,https://www.myip.com/,36
176.197.95.2,3128,Server disconnected,https://httpbin.org/ip,36
176.197.95.2,3128,Server disconnected,https://www.rus.net.tw/myip.php,36
176.197.95.2,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
176.235.182.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
176.9.75.42,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,38
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.myip.com/,38
