ip,port,err,checkurl,g_idx
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.250.166.4,6666,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.6.104.105,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.6.104.105,38898,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.86.47.243,8888,"Cannot connect to host 103.86.47.243:8888 ssl:default [Connect call failed ('103.86.47.243', 8888)]",http://210.240.175.62/NTIIS/IP_test.asp,8
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.87.207.188,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
109.172.57.250,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
109.195.194.79,60992,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
109.70.189.56,49151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
110.44.92.124,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,14
110.44.92.124,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,14
110.44.92.124,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,14
110.44.92.124,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
114.7.27.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
114.7.27.98,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
122.9.130.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://httpbin.org/ip,18
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://www.whatismyip.com/,18
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://www.myip.com/,18
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://www.rus.net.tw/myip.php,18
128.1.133.213,80,"Cannot connect to host 128.1.133.213:80 ssl:default [Connect call failed ('128.1.133.213', 80)]",https://whatismyipaddress.com/zh-cn/index,18
128.1.133.213,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,18
128.1.133.213,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
128.199.214.87,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
130.61.102.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
130.61.155.13,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
130.61.155.13,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com.tw/tw/,23
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,23
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com/,23
133.167.122.147,3128,Server disconnected,https://www.rus.net.tw/myip.php,23
133.167.122.147,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,23
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,23
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,23
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
140.238.70.236,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
150.129.148.99,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,25
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
154.72.199.202,41201,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
158.46.127.222,52574,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
160.16.144.198,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
161.202.226.194,80,"403, message='Forbidden', url=URL('http://161.202.226.194:80')",https://www.rus.net.tw/myip.php,29
161.202.226.194,80,"503, message='Service Unavailable', url=URL('http://161.202.226.194:80')",https://httpbin.org/ip,29
161.202.226.194,80,"503, message='Service Unavailable', url=URL('http://161.202.226.194:80')",https://whatismyipaddress.com/zh-cn/index,29
161.202.226.194,80,Server disconnected,https://www.whatismyip.com.tw/tw/,29
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
161.202.226.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
167.250.191.168,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,34
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,34
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,34
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
169.57.1.85,80,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,36
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,36
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,36
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,36
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,36
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,36
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,36
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.myip.com/,38
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
178.124.208.8,3128,Server disconnected,https://www.rus.net.tw/myip.php,38
178.124.208.8,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,38
178.124.208.8,3128,Server disconnected,https://httpbin.org/ip,38
178.124.208.8,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
178.124.208.8,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
178.47.141.85,2580,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
178.47.141.85,2580,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
178.47.141.85,2580,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
178.47.141.85,2580,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
178.47.141.85,2580,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
178.47.141.85,2580,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
178.47.141.85,2580,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
182.16.171.65,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
