ip,port,err,checkurl,g_idx
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.26.130.156,55443,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.26.130.156,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.rus.net.tw/myip.php,7
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.whatismyip.com/,7
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.whatismyip.com.tw/tw/,7
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://www.myip.com/,7
103.56.156.89,8080,"503, message='Too many open connections', url=URL('http://103.56.156.89:8080')",https://httpbin.org/ip,7
103.56.156.89,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.56.156.89,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
103.87.170.108,46898,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.87.170.108,46898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.87.170.108,46898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.87.170.108,46898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.87.170.108,46898,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.87.170.108,46898,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.87.170.108,46898,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
103.94.199.41,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
103.94.199.41,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.172.201.89,39818,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
118.173.232.5,34413,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
12.148.186.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
124.158.88.56,54555,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
124.41.240.203,55948,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
13.127.74.133,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
132.145.148.146,80,Server disconnected,https://www.whatismyip.com.tw/tw/,17
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
132.145.148.146,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,19
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,19
162.223.127.64,8080,"Cannot connect to host 162.223.127.64:8080 ssl:default [Connect call failed ('162.223.127.64', 8080)]",https://httpbin.org/ip,20
162.223.127.64,8080,"Cannot connect to host 162.223.127.64:8080 ssl:default [Connect call failed ('162.223.127.64', 8080)]",https://www.whatismyip.com.tw/tw/,20
162.223.127.64,8080,"Cannot connect to host 162.223.127.64:8080 ssl:default [Connect call failed ('162.223.127.64', 8080)]",https://www.myip.com/,20
162.223.127.64,8080,"Cannot connect to host 162.223.127.64:8080 ssl:default [Connect call failed ('162.223.127.64', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,20
162.223.127.64,8080,"Cannot connect to host 162.223.127.64:8080 ssl:default [Connect call failed ('162.223.127.64', 8080)]",https://whatismyipaddress.com/zh-cn/index,20
162.223.127.64,8080,"Cannot connect to host 162.223.127.64:8080 ssl:default [Connect call failed ('162.223.127.64', 8080)]",https://www.whatismyip.com/,20
162.223.127.64,8080,"Cannot connect to host 162.223.127.64:8080 ssl:default [Connect call failed ('162.223.127.64', 8080)]",https://www.rus.net.tw/myip.php,20
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.171.151,41233,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
168.228.150.5,47507,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
176.120.37.82,59365,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
177.91.111.233,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
177.91.111.233,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
177.91.111.233,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
177.91.111.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
177.91.111.233,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
177.91.111.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
177.91.111.233,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,26
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
179.49.57.150,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
185.162.142.81,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
185.162.142.81,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
185.162.142.81,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
185.162.142.81,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
185.162.142.81,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
185.162.142.81,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
185.162.142.81,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
185.195.106.226,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.226:23445')",https://httpbin.org/ip,29
185.195.106.226,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.226:23445')",https://www.whatismyip.com/,29
185.195.106.226,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.226:23445')",https://www.myip.com/,29
185.195.106.226,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.226:23445')",https://www.whatismyip.com.tw/tw/,29
185.195.106.226,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.226:23445')",https://whatismyipaddress.com/zh-cn/index,29
185.195.106.226,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.226:23445')",https://www.rus.net.tw/myip.php,29
185.195.106.226,23445,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
185.195.106.244,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.244:23445')",https://www.rus.net.tw/myip.php,30
185.195.106.244,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.244:23445')",https://httpbin.org/ip,30
185.195.106.244,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.244:23445')",https://www.myip.com/,30
185.195.106.244,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.244:23445')",https://www.whatismyip.com/,30
185.195.106.244,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.244:23445')",https://www.whatismyip.com.tw/tw/,30
185.195.106.244,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.244:23445')",https://whatismyipaddress.com/zh-cn/index,30
185.195.106.244,23445,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
185.195.106.246,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.246:23445')",https://www.myip.com/,31
185.195.106.246,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.246:23445')",https://www.whatismyip.com/,31
185.195.106.246,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.246:23445')",https://whatismyipaddress.com/zh-cn/index,31
185.195.106.246,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.246:23445')",https://www.whatismyip.com.tw/tw/,31
185.195.106.246,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.246:23445')",https://httpbin.org/ip,31
185.195.106.246,23445,"407, message='Proxy Authentication Required', url=URL('http://185.195.106.246:23445')",https://www.rus.net.tw/myip.php,31
185.195.106.246,23445,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
186.195.90.16,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,32
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
186.195.90.16,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
187.130.139.197,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
187.130.139.197,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,34
192.162.192.148,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
198.24.170.82,31145,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
198.24.170.82,31145,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
198.24.170.82,31145,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
198.24.170.82,31145,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
198.24.170.82,31145,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
198.24.170.82,31145,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
198.24.170.82,31145,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
202.43.190.11,8118,"503, message='Too many open connections', url=URL('http://202.43.190.11:8118')",https://www.whatismyip.com.tw/tw/,37
202.43.190.11,8118,"503, message='Too many open connections', url=URL('http://202.43.190.11:8118')",https://httpbin.org/ip,37
202.43.190.11,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
202.43.190.11,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
202.43.190.11,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
202.43.190.11,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
202.43.190.11,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
223.255.133.34,8080,"Cannot connect to host 223.255.133.34:8080 ssl:default [Connect call failed ('223.255.133.34', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,38
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
27.116.51.119,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
27.116.51.119,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
27.116.51.119,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
27.116.51.119,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
27.116.51.119,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
27.116.51.119,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
27.116.51.119,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
27.147.155.70,55424,Server disconnected,https://www.whatismyip.com.tw/tw/,40
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
27.147.155.70,55424,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
